time(ps),viscosity(Pa.s)
41.800000000000004,0.0005256957200038105
42.0,0.0005262238832443487
42.2,0.0005246236002457319
42.4,0.0005265262911364649
42.6,0.0005283833759013418
42.800000000000004,0.0005268173672018471
43.0,0.0005263638737825538
43.2,0.0005249561406678718
43.4,0.0005252178184245644
43.6,0.0005263746950347112
43.800000000000004,0.0005269134318397294
44.0,0.0005262538857657383
44.2,0.000524027214844889
44.4,0.0005264597274816486
44.6,0.0005287510009634865
44.800000000000004,0.0005308232468221579
45.0,0.0005350316262569392
45.2,0.000536228501210939
45.4,0.0005333194246636235
45.6,0.0005329273330917559
45.800000000000004,0.0005349170092526105
46.0,0.0005351275128682335
46.2,0.000533866341219217
46.4,0.0005359292210447515
46.6,0.000537169494648413
46.800000000000004,0.0005348304203802569
47.0,0.0005336387435741972
47.2,0.0005362126403843964
47.4,0.0005349233214148177
47.6,0.0005328495729666606
47.800000000000004,0.0005312729204623591
48.0,0.0005269045748416264
48.2,0.0005251480144998342
48.4,0.0005262998179035215
48.6,0.0005276828763638046
48.800000000000004,0.0005255572045699861
49.0,0.0005237302495918815
49.2,0.0005233169078310236
49.4,0.0005206022752514779
49.6,0.0005210312355517599
49.800000000000004,0.0005219426002763796
50.0,0.000522964221865339
50.2,0.0005217691961041923
50.4,0.0005182806157556961
50.6,0.0005165907952198309
50.800000000000004,0.0005119907859789932
51.0,0.0005095844912004863
51.2,0.0005115249402615004
51.4,0.0005117769676276077
51.6,0.000510784916236802
51.800000000000004,0.0005118350699492163
52.0,0.0005095339255234086
52.2,0.0005051590316544168
52.4,0.0005077457287685766
52.6,0.0005096428197169187
52.800000000000004,0.0005047018690462194
53.0,0.0005050495380622777
53.2,0.0005064007304281955
53.4,0.0005036397984708247
53.6,0.0005055971449991769
53.800000000000004,0.000509037003048761
54.0,0.0005102908278039832
54.2,0.0005094222372552451
54.4,0.0005094550048389179
54.6,0.0005117337859871522
54.800000000000004,0.0005113500157704765
55.0,0.0005106878146461352
55.2,0.0005100261231483107
55.4,0.0005099909498160931
55.6,0.000511512920125757
55.800000000000004,0.0005110557910385674
56.0,0.0005098034277674645
56.2,0.0005109319510556106
56.4,0.0005096870772580564
56.6,0.0005086502673981722
56.800000000000004,0.0005119590445792205
57.0,0.0005136753114835464
57.2,0.0005099018403127226
57.4,0.0005094774129761749
57.6,0.0005068587601571227
57.800000000000004,0.0005019177679525847
58.0,0.0005019822567683322
58.2,0.0005032534932244673
58.4,0.0005042915301489058
58.6,0.0005035235343980197
58.800000000000004,0.0005020150252217937
59.0,0.0004996165915814636
59.2,0.0004969198113849971
59.4,0.000498973543178242
59.6,0.0005018096398226878
59.800000000000004,0.0004996335132540775
60.0,0.0005034630912877903
60.2,0.0005066483104052624
60.4,0.000503155005291441
60.6,0.0005046855947256591
60.800000000000004,0.0005083461817341168
61.0,0.0005070619474292827
61.2,0.0005053741029712993
61.4,0.0005067383979089593
61.6,0.0005068340435785884
61.800000000000004,0.0005071762681241285
62.0,0.0005117078828271748
62.2,0.0005137463009887795
62.4,0.0005114866750705584
62.6,0.0005132947795159033
62.800000000000004,0.0005119684965259247
63.0,0.0005101790355531739
63.2,0.0005127453913563436
63.4,0.0005151196204614615
63.6,0.0005163611470580157
63.800000000000004,0.0005168344902892869
64.0,0.000516476423270786
64.2,0.0005159683615550657
64.4,0.0005156590695685426
64.6,0.0005166402301008175
64.8,0.0005172561851937604
65.0,0.0005166188706241299
65.2,0.000518852547404032
65.4,0.0005211236329891557
65.6,0.0005171317330985983
65.8,0.0005159458764710299
66.0,0.0005174968529431048
66.2,0.0005156435307334916
66.4,0.0005160297913185355
66.6,0.0005161208663259453
66.8,0.0005132939353476046
67.0,0.0005137340857787803
67.2,0.0005160423008495449
67.4,0.000517306913259603
67.6,0.0005194257568521684
67.8,0.0005200680497115462
68.0,0.0005180456714643451
68.2,0.0005165061061552065
68.4,0.0005149829323854009
68.60000000000001,0.0005150618135928705
68.8,0.0005178389332581783
69.0,0.0005177623356768502
69.2,0.0005179134992912277
69.4,0.0005178711877459088
69.60000000000001,0.0005150191241662072
69.8,0.0005129055773230909
70.0,0.0005149491810031739
70.2,0.0005158509432954031
70.4,0.0005171420056547033
70.60000000000001,0.0005198538270600797
70.8,0.0005183691454005941
71.0,0.0005173623236788913
71.2,0.0005196534912784774
71.4,0.0005195880401256269
71.60000000000001,0.0005164215823041195
71.8,0.0005175828839365135
72.0,0.0005206353650738083
72.2,0.0005201106411964326
72.4,0.0005203687329513556
72.60000000000001,0.0005241895064540386
72.8,0.0005280997031170832
73.0,0.000526414594803425
73.2,0.0005272365991822587
73.4,0.0005257550659681954
73.60000000000001,0.0005260947310965787
73.8,0.0005291834709814034
74.0,0.0005300074495225261
74.2,0.0005302820298947781
74.4,0.0005328189316771532
74.60000000000001,0.0005345876612215931
74.8,0.0005333273570190877
75.0,0.0005326849735850586
75.2,0.0005327907789718086
75.4,0.0005338744485516604
75.60000000000001,0.0005367855965517284
75.8,0.0005388629226550397
76.0,0.0005390413673726477
76.2,0.0005373456686384948
76.4,0.000540157835082116
76.60000000000001,0.0005434839288262003
76.8,0.0005431521888164415
77.0,0.0005408806698727774
77.2,0.0005396600177407977
77.4,0.0005359560482809332
77.60000000000001,0.0005359166369912659
77.8,0.0005396530441705341
78.0,0.0005417564925744798
78.2,0.0005378340018003859
78.4,0.000536976684124248
78.60000000000001,0.000536727133253391
78.8,0.0005354976802952577
79.0,0.0005353863140403146
79.2,0.0005354173055483052
79.4,0.0005324240095845743
79.60000000000001,0.0005306900724647283
79.8,0.0005336086871047728
80.0,0.0005342325343935532
80.2,0.0005325706363308283
80.4,0.0005332135795199045
80.60000000000001,0.0005313524933628086
80.8,0.0005279640925013985
81.0,0.0005292194348915572
81.2,0.0005314394217731232
81.4,0.000530455139312885
81.60000000000001,0.0005278126057754944
81.8,0.0005270967651598855
82.0,0.0005258490782396408
82.2,0.0005254865340258468
82.4,0.0005266895439317473
82.60000000000001,0.0005266212848816874
82.8,0.0005295627685658364
83.0,0.0005325222730315685
83.2,0.0005343032290188502
83.4,0.0005333143234829692
83.60000000000001,0.0005336408335218432
83.8,0.0005364326717264045
84.0,0.0005367475826647319
84.2,0.0005346425282022652
84.4,0.0005344053399551131
84.60000000000001,0.000535624723221973
84.8,0.0005333275789015206
85.0,0.0005301649253498018
85.2,0.0005303634823045302
85.4,0.0005327473960605874
85.60000000000001,0.0005326587428831605
85.8,0.0005327564798096635
86.0,0.0005318927355253683
86.2,0.0005308639863778389
86.4,0.0005325831566428519
86.60000000000001,0.0005356165041712743
86.8,0.0005346361487959452
87.0,0.0005348210435148249
87.2,0.0005362021359666663
87.4,0.0005347765528191159
87.60000000000001,0.0005345209524502303
87.8,0.0005366503789213252
88.0,0.0005363203845980151
88.2,0.0005350876258460742
88.4,0.0005330858369487791
88.60000000000001,0.0005346275732816089
88.8,0.0005330632835882513
89.0,0.000532525325527654
89.2,0.0005328472724396226
89.4,0.0005301052986891179
89.60000000000001,0.0005269329707781161
89.8,0.0005244536493627327
90.0,0.0005235495782248354
90.2,0.0005220717571608775
90.4,0.0005171921381081885
90.60000000000001,0.0005169841202752229
90.8,0.0005196957966883816
91.0,0.000515783490992907
91.2,0.000512825663832501
91.4,0.0005129440358374576
91.60000000000001,0.0005144764153552693
91.8,0.0005146634498746338
92.0,0.0005158704633203308
92.2,0.0005156165952915613
92.4,0.0005154328302637691
92.60000000000001,0.0005168847662729722
92.8,0.0005195606775371937
93.0,0.0005186158918463449
93.2,0.0005171354502478464
93.4,0.0005191799624160067
93.60000000000001,0.0005178986475293208
93.8,0.0005170435264516091
94.0,0.0005163878322487248
94.2,0.0005133942985713663
94.4,0.0005108538663999831
94.60000000000001,0.0005120555062265417
94.8,0.0005110632895590618
95.0,0.0005071736532515082
95.2,0.0005076446073405862
95.4,0.0005092061598687285
95.60000000000001,0.0005092917996941341
95.8,0.0005058425860672935
96.0,0.0005008822033148885
96.2,0.0004998646343362702
96.4,0.0005010053134361622
96.60000000000001,0.0005015284334416842
96.8,0.0005007047212727589
97.0,0.0004991779522590164
97.2,0.000498175460180711
97.4,0.0004961230559696478
97.60000000000001,0.000493940825645813
97.8,0.0004931111536761209
98.0,0.0004932935345822065
98.2,0.0004939738511356771
98.4,0.0004950481868609133
98.60000000000001,0.0004932047521151462
98.8,0.0004925423668229216
99.0,0.0004886770736611304
99.2,0.000484827597668926
99.4,0.0004837309703973822
99.60000000000001,0.0004840648361068488
99.8,0.00048299993667920345
100.0,0.00048173333084884146
100.2,0.0004830219315456306
100.4,0.0004840466664802263
100.60000000000001,0.0004849141976416816
100.8,0.00048439097098425975
101.0,0.00048428966988233986
101.2,0.0004816921718598934
101.4,0.0004798258048760359
101.60000000000001,0.0004812127152066392
101.8,0.00047838657197923706
102.0,0.00047676267459536404
102.2,0.000476604660374481
102.4,0.00047390100670350916
102.60000000000001,0.0004708831168730819
102.8,0.00047019888261790895
103.0,0.0004698646630657625
103.2,0.00046981782116387554
103.4,0.000468097595158173
103.60000000000001,0.00046514709554512494
103.8,0.00046372633995151504
104.0,0.00046101697210158913
104.2,0.00046439895490446174
104.4,0.00046759269835710334
104.60000000000001,0.0004659753190840679
104.8,0.00046428781016521304
105.0,0.00046303232630110847
105.2,0.00046062935562595154
105.4,0.00046197808223198765
105.60000000000001,0.000461934529960824
105.8,0.0004603765974655362
106.0,0.0004602805467134793
106.2,0.00045766831673246507
106.4,0.0004552129418340594
106.60000000000001,0.00045590238835585415
106.8,0.0004564472922234468
107.0,0.00045833175520014734
107.2,0.0004575466799874377
107.4,0.00045789745595589063
107.60000000000001,0.00045685686803675934
107.8,0.00045512978921463003
108.0,0.0004563249007309446
108.2,0.00045925609226086524
108.4,0.00045810399649664395
108.60000000000001,0.00045556375312221013
108.8,0.00045336796814302705
109.0,0.00045105166715609914
109.2,0.00044993922390606475
109.4,0.00045089053095022255
109.60000000000001,0.0004513363092238806
109.8,0.0004471914984150606
110.0,0.0004434588785134591
110.2,0.0004418689892350144
110.4,0.00043579422425375373
110.60000000000001,0.00043398232376785077
110.8,0.00043377080460108323
111.0,0.00042920472719446315
111.2,0.0004246645413275241
111.4,0.0004251903129311963
111.60000000000001,0.0004237538164511612
111.8,0.0004219812262621652
112.0,0.00042400351926506595
112.2,0.0004239000567150988
112.4,0.00041927988851250423
112.60000000000001,0.0004168597309037343
112.8,0.00041417032634857257
113.0,0.0004133838679360771
113.2,0.0004125253303221178
113.4,0.00041084811975482726
113.60000000000001,0.00040992509650720604
113.8,0.00040703690228284777
114.0,0.00040473341142431286
114.2,0.00040382116287378006
114.4,0.0004029689789932946
114.60000000000001,0.0003997919253925479
114.8,0.00039766868688593734
115.0,0.0003955563630041857
115.2,0.00039136676100463987
115.4,0.00038888661772191465
115.60000000000001,0.0003888504716881208
115.8,0.00038810723399725067
116.0,0.00038639050746118117
116.2,0.00038625671450369115
116.4,0.00038492232656448455
116.60000000000001,0.0003846311953443127
116.8,0.0003821647894594375
117.0,0.0003785282006259351
117.2,0.00037786111914870366
117.4,0.00037931722687904414
117.60000000000001,0.00037925502220161
117.8,0.00037924555835377387
118.0,0.00037960022807314366
118.2,0.00037819185934242475
118.4,0.00037965131422759235
118.60000000000001,0.00038049430683704985
118.8,0.00038012260803942934
119.0,0.00038034166856666315
119.2,0.0003815650395167777
119.4,0.00037879467211175135
119.60000000000001,0.0003783473995714849
119.8,0.0003781979727818282
120.0,0.00037652096146413794
120.2,0.00037510548500236675
120.4,0.0003770484434553391
120.60000000000001,0.0003787752156533056
120.8,0.0003752717632080205
121.0,0.0003740809865963437
121.2,0.0003767984061174137
121.4,0.0003762596238755014
121.60000000000001,0.0003735207849668855
121.8,0.00037549531774218943
122.0,0.0003748103981282931
122.2,0.00037232966166135095
122.4,0.0003726941121907255
122.60000000000001,0.0003735086345052112
122.8,0.00037243608231813345
123.0,0.0003701387529330715
123.2,0.0003706908496579668
123.4,0.00036774781930385157
123.60000000000001,0.00036156092090001095
123.8,0.0003602175419185062
124.0,0.0003601693587399748
124.2,0.00036017825982668865
124.4,0.0003588140932326671
124.60000000000001,0.0003548497056509387
124.8,0.0003490759604022497
125.0,0.0003516631004779051
125.2,0.0003527784553675329
125.4,0.00035223270621459566
125.60000000000001,0.00035388656679888466
125.8,0.000352173554542291
126.0,0.0003485868356236767
126.2,0.00034920810450778984
126.4,0.0003505381358281439
126.60000000000001,0.000351360653463929
126.8,0.00035005120785286224
127.0,0.00034820597182680065
127.2,0.0003463056947918262
127.4,0.000344522784751758
127.60000000000001,0.0003466224188960741
127.8,0.00034828213202105674
128.0,0.0003516351048438155
128.2,0.00035154257265367675
128.4,0.0003482086098834035
128.6,0.00034531170005491703
128.8,0.000348209302043202
129.0,0.00034696910492628286
129.2,0.00034452077314555367
129.4,0.0003461462820021768
129.6,0.0003434886810195876
129.8,0.0003391657554819906
130.0,0.000339042899383214
130.2,0.00034189274673650016
130.4,0.0003423382455212156
130.6,0.00034140627577451855
130.8,0.00033805912360714485
131.0,0.00033652577082017533
131.2,0.00033810703662114365
131.4,0.0003389172535930152
131.6,0.0003393865964365449
131.8,0.00033833495198908736
132.0,0.0003364982968140798
132.2,0.00033629356516995737
132.4,0.0003379748489526867
132.6,0.00033763037192648473
132.8,0.00033916353340022575
133.0,0.00033893417997041703
133.2,0.00033770409969929724
133.4,0.00033743277468760213
133.6,0.0003362442988686117
133.8,0.000336369368867511
134.0,0.00033755482243493813
134.2,0.0003372958411719345
134.4,0.0003366665561755259
134.6,0.000333408858802558
134.8,0.00033070968946279994
135.0,0.0003298766057744042
135.2,0.0003272616992739084
135.4,0.0003267942875968773
135.6,0.00032899365844123364
135.8,0.0003280441795080209
136.0,0.00032717599919853877
136.2,0.00033103315814469504
136.4,0.00032869754772311423
136.6,0.0003237338253923552
136.8,0.0003239494945904446
137.0,0.00032206226065569106
137.20000000000002,0.00032129269228554956
137.4,0.0003228792600613448
137.6,0.00032582531582241425
137.8,0.00032183537001985316
138.0,0.00031856788313204873
138.20000000000002,0.00031850227463764826
138.4,0.0003190598222676332
138.6,0.0003222578451149208
138.8,0.0003244148559005335
139.0,0.0003215979117606907
139.20000000000002,0.00032174569233736085
139.4,0.0003222855452808235
139.6,0.00032149592205009723
139.8,0.00032210178502697017
140.0,0.0003236861750067161
140.20000000000002,0.0003253855565048871
140.4,0.00032534752626323663
140.6,0.0003265241550318923
140.8,0.0003286192983424379
141.0,0.0003288747250087493
141.20000000000002,0.00032827256390826086
141.4,0.0003281528967682009
141.6,0.00032949822871402527
141.8,0.00032867587180264066
142.0,0.0003288424652040256
142.20000000000002,0.00032822379002080056
142.4,0.00032662755532759425
142.6,0.0003257124785031425
142.8,0.00032767689874779943
143.0,0.0003296734145359802
143.20000000000002,0.00032797367484746216
143.4,0.00032617400790332544
143.6,0.00032950824844393833
143.8,0.0003279637151441345
144.0,0.00032492538869791115
144.20000000000002,0.0003268466502019502
144.4,0.00032849332408913364
144.6,0.00032963966377447674
144.8,0.0003323134450997318
145.0,0.00033276272848901516
145.20000000000002,0.0003347028746838403
145.4,0.00033652548027340775
145.6,0.000337648863084059
145.8,0.0003393863557768384
146.0,0.0003397077623661806
146.20000000000002,0.0003376850317877466
146.4,0.000336373954888037
146.6,0.0003359791809365638
146.8,0.0003369752157908527
147.0,0.0003371620506896323
147.20000000000002,0.00033721221862014286
147.4,0.00033946005212308415
147.6,0.0003390728518693107
147.8,0.00033978293754852125
148.0,0.00034291592864062057
148.20000000000002,0.00034261457612764416
148.4,0.0003431607699475623
148.6,0.00034498554840562296
148.8,0.0003432981796727274
149.0,0.00034135940107631415
149.20000000000002,0.00034256328552688484
149.4,0.0003404641905356531
149.6,0.00033605948117213625
149.8,0.0003347451572172591
150.0,0.00033360370717441454
150.20000000000002,0.00032912841775835795
150.4,0.0003280280701783286
150.6,0.00033071149739619446
150.8,0.00033260091360777164
151.0,0.0003296454942682295
151.20000000000002,0.00032927920455311357
151.4,0.0003299337183406189
151.6,0.00032656025109006057
151.8,0.0003256134008967053
152.0,0.00032573743400316304
152.20000000000002,0.0003229455641401461
152.4,0.0003218871904407599
152.6,0.0003231766698173747
152.8,0.0003238819386182727
153.0,0.00032499332873905484
153.20000000000002,0.0003246387822045188
153.4,0.00032435807392799693
153.6,0.0003225413812535777
153.8,0.0003228847064978664
154.0,0.00032593299248710706
154.20000000000002,0.0003265613680619233
154.4,0.00032717359058614964
154.6,0.00032892764561473004
154.8,0.00032826352926539586
155.0,0.0003255651917238154
155.20000000000002,0.0003251453252207703
155.4,0.0003258214906512027
155.6,0.0003267244144256927
155.8,0.0003264927909853919
156.0,0.0003245929493727174
156.20000000000002,0.0003233224472307891
156.4,0.000322215074123447
156.6,0.0003245905237999815
156.8,0.00032165433476109476
157.0,0.0003210547119267481
157.20000000000002,0.0003224727227045596
157.4,0.00032101847142362237
157.6,0.00031800030700286386
157.8,0.0003215733779983431
158.0,0.000326063887596267
158.20000000000002,0.00032520303499413073
158.4,0.0003247418077066061
158.6,0.00032858853595693876
158.8,0.00032738136911454954
159.0,0.00032798814259370955
159.20000000000002,0.0003321123816039319
159.4,0.0003319447813071274
159.6,0.0003285438537752264
159.8,0.0003295512112801443
160.0,0.0003300737072962673
160.20000000000002,0.00032687313503024305
160.4,0.00032764065745069623
160.6,0.00032898573062602047
160.8,0.00032839348610882063
161.0,0.0003283887702383168
161.20000000000002,0.00033215052233557705
161.4,0.0003330256294590675
161.6,0.0003295379668337099
161.8,0.0003274511910100123
162.0,0.0003289552434618106
162.20000000000002,0.00032628461176982293
162.4,0.0003242368064030099
162.6,0.00032838128258095824
162.8,0.0003279041208035256
163.0,0.0003268748187429091
163.20000000000002,0.00032831594802729266
163.4,0.00032803734349204155
163.6,0.000325939504612518
163.8,0.00032717974796969555
164.0,0.0003292338822095955
164.20000000000002,0.0003296751968659037
164.4,0.00032916123676507767
164.6,0.0003305119266800319
164.8,0.0003320419204622808
165.0,0.00033279971459279086
165.20000000000002,0.00033472904604340073
165.4,0.00033605803993067224
165.6,0.0003333437525183471
165.8,0.00033338709420036245
166.0,0.0003375210133345406
166.20000000000002,0.0003376455949044633
166.4,0.00033470729653879494
166.6,0.0003366002095505813
166.8,0.0003404834626013913
167.0,0.00033994734458911316
167.20000000000002,0.0003417257668618066
167.4,0.0003422593803118859
167.6,0.0003408661191465042
167.8,0.0003411609856406524
168.0,0.0003418896747517894
168.20000000000002,0.00034261023478740835
168.4,0.0003422398013756686
168.6,0.0003423869476793394
168.8,0.0003405069885384216
169.0,0.0003388282168268416
169.20000000000002,0.00034283386845808107
169.4,0.00034689739891301854
169.6,0.00034623360954237387
169.8,0.0003442722366018629
170.0,0.00034690669641020713
170.20000000000002,0.00034637341501533777
170.4,0.0003450042790769224
170.6,0.0003475655077670947
170.8,0.00034883500995466874
171.0,0.0003467391937036477
171.20000000000002,0.0003495867324484088
171.4,0.0003519866557310376
171.6,0.00035027127859114124
171.8,0.0003509370990589643
172.0,0.0003529371538731063
172.20000000000002,0.0003509349196022341
172.4,0.00034881533734798314
172.6,0.0003500566467283394
172.8,0.00035466179977838494
173.0,0.00035551720173609004
173.20000000000002,0.00035584919897950056
173.4,0.00035587381004948966
173.6,0.0003540668055602793
173.8,0.00035215740336844446
174.0,0.00035302608212179606
174.20000000000002,0.0003554938877399383
174.4,0.000356033663698532
174.6,0.00035725304858647363
174.8,0.0003606999433553211
175.0,0.00036040158239483304
175.20000000000002,0.00035908919923069194
175.4,0.000358638762116204
175.6,0.0003585855679668846
175.8,0.0003592537158992396
176.0,0.00035860478154098075
176.20000000000002,0.0003588037584778649
176.4,0.00035889357016676606
176.6,0.0003601265068978117
176.8,0.0003614710595254529
177.0,0.0003633064110452151
177.20000000000002,0.00036564223520621844
177.4,0.00036563723854870806
177.6,0.00036703304588578097
177.8,0.0003661134921846686
178.0,0.0003666112887876887
178.20000000000002,0.00036958867580576065
178.4,0.00036818222744546155
178.6,0.00036693257477110836
178.8,0.00036840325237216424
179.0,0.00036595335042211165
179.20000000000002,0.00036485538405981664
179.4,0.00036673025805584694
179.6,0.0003662757136941793
179.8,0.0003653734699503008
180.0,0.0003669127609668396
180.20000000000002,0.00036673406388577353
180.4,0.00036323451358353896
180.6,0.00036340189829680105
180.8,0.0003620048969488881
181.0,0.0003607988628606755
181.20000000000002,0.0003583418059682156
181.4,0.00035809217846583826
181.6,0.0003595629403876005
181.8,0.00035747188970098627
182.0,0.00035724826497527133
182.20000000000002,0.00035742587012427317
182.4,0.00035732289199694547
182.6,0.00035906482225391093
182.8,0.0003600728812988467
183.0,0.00035870560658854287
183.20000000000002,0.0003546164133191354
183.4,0.0003531235781784856
183.6,0.0003543163687578843
183.8,0.0003543455650393779
184.0,0.0003562092767540674
184.20000000000002,0.00035573583724977015
184.4,0.00035232175608510767
184.6,0.00035159728815348733
184.8,0.00035338168912093235
185.0,0.00035217475728723056
185.20000000000002,0.0003515490078981264
185.4,0.0003531762183147294
185.6,0.000350495386642966
185.8,0.0003479449663487775
186.0,0.00034856004620019437
186.20000000000002,0.00034927739383028094
186.4,0.00034565029677525354
186.6,0.0003422699076184927
186.8,0.000344177054790067
187.0,0.0003433738266566697
187.20000000000002,0.0003413146106513985
187.4,0.0003440929901867377
187.6,0.00034355331970440734
187.8,0.0003423496054017495
188.0,0.00034278981570617136
188.20000000000002,0.00034271845378057957
188.4,0.00034181510057292345
188.6,0.00034447174283038005
188.8,0.0003443729532858071
189.0,0.00034535804428889637
189.20000000000002,0.00034344899022062213
189.4,0.00034454717126086265
189.6,0.00034907608563446483
189.8,0.0003530751630901171
190.0,0.0003558895828091929
190.20000000000002,0.0003552071331561808
