time(ps),viscosity(Pa.s)
59.800000000000004,0.0007069960789781017
60.0,0.0007062632374781319
60.2,0.0007060606491181317
60.4,0.0007072298776498609
60.6,0.0007057694645604978
60.800000000000004,0.0007074332642017795
61.0,0.0007086278999862232
61.2,0.0007079538945718324
61.4,0.0007061837963900716
61.6,0.0007061574802800697
61.800000000000004,0.0007072144597499718
62.0,0.0007091155949808589
62.2,0.0007078939468577541
62.4,0.0007062578710400165
62.6,0.0007065382234618799
62.800000000000004,0.0007053638178837371
63.0,0.0007073660287105368
63.2,0.0007069095814268588
63.4,0.0007059702183662788
63.6,0.0007044543534462269
63.800000000000004,0.0007019091462957198
64.0,0.0007034724195269235
64.2,0.0007048428171750095
64.4,0.0007043843069840484
64.6,0.0007037199989244492
64.8,0.0007050112391264927
65.0,0.0007043404071702436
65.2,0.000703080997644319
65.4,0.0007039650610048811
65.6,0.0007067109950144141
65.8,0.0007085405147813
66.0,0.0007082971478107712
66.2,0.0007079352915796293
66.4,0.0007051799410743458
66.6,0.0007050468801929423
66.8,0.0007070316691339139
67.0,0.0007075353953310409
67.2,0.0007064163374797236
67.4,0.0007045004977888072
67.6,0.0007030624425619215
67.8,0.0007024660100626888
68.0,0.000700893745061583
68.2,0.0007008227086850988
68.4,0.0006992773332719193
68.60000000000001,0.0006975810628852474
68.8,0.0006985090889819019
69.0,0.0006980327905955363
69.2,0.0006933627052946975
69.4,0.0006927229825155264
69.60000000000001,0.0006922416763873162
69.8,0.0006913305913357569
70.0,0.0006891580818083785
70.2,0.0006893009399430767
70.4,0.0006888605644941739
70.60000000000001,0.0006879614417440066
70.8,0.0006862898929021074
71.0,0.0006862971976039216
71.2,0.0006860838448644217
71.4,0.0006848719468681175
71.60000000000001,0.0006816646236098452
71.8,0.0006796286980791391
72.0,0.0006789627104701533
72.2,0.0006808995069613882
72.4,0.0006819452064405475
72.60000000000001,0.0006781855269495878
72.8,0.0006756122386224061
73.0,0.0006759490577684845
73.2,0.0006738777579213267
73.4,0.0006728548506095209
73.60000000000001,0.0006738960832196633
73.8,0.000672649435806951
74.0,0.0006712665610978328
74.2,0.0006698975809141171
74.4,0.0006698343729679016
74.60000000000001,0.0006687196531042531
74.8,0.0006681672966297886
75.0,0.000668963912447291
75.2,0.0006679887613872236
75.4,0.0006653776551772364
75.60000000000001,0.0006631650120049674
75.8,0.0006630810172689336
76.0,0.0006626360647053534
76.2,0.0006612285891832859
76.4,0.0006582722527411458
76.60000000000001,0.0006552544248026784
76.8,0.0006537233936384061
77.0,0.00065025633743888
77.2,0.0006478816991599015
77.4,0.0006469644160657582
77.60000000000001,0.0006457206994626777
77.8,0.0006434829502194082
78.0,0.0006421081083650203
78.2,0.0006413489779602002
78.4,0.0006428115646424342
78.60000000000001,0.0006440527201220374
78.8,0.0006453534599709493
79.0,0.0006443141951671784
79.2,0.0006420564252314231
79.4,0.0006418755342577585
79.60000000000001,0.0006407584920704504
79.8,0.0006406403188369476
80.0,0.0006397630847461429
80.2,0.0006365547358079463
80.4,0.0006345734653142335
80.60000000000001,0.0006353254521390026
80.8,0.0006352725225851962
81.0,0.0006348591469970307
81.2,0.0006348571612002259
81.4,0.0006316303790199679
81.60000000000001,0.0006266808985160167
81.8,0.0006254397906630779
82.0,0.0006266869993297691
82.2,0.0006268425438443212
82.4,0.0006297961886293408
82.60000000000001,0.0006294591186247394
82.8,0.0006281800625374883
83.0,0.0006295444404635891
83.2,0.0006300917543260247
83.4,0.000630573477850023
83.60000000000001,0.0006305893424178827
83.8,0.0006293891068408968
84.0,0.000627641839853034
84.2,0.0006270960163739096
84.4,0.0006260621434595205
84.60000000000001,0.0006266826763673533
84.8,0.00062907731213859
85.0,0.0006280773682333613
85.2,0.0006236571262942087
85.4,0.0006217410886732922
85.60000000000001,0.0006206067647550236
85.8,0.0006204851200324053
86.0,0.000620497868928438
86.2,0.0006206418111135871
86.4,0.0006214818961229987
86.60000000000001,0.0006225301119881753
86.8,0.0006226399377228927
87.0,0.0006231254706511042
87.2,0.0006243781666052283
87.4,0.0006247720228750066
87.60000000000001,0.0006244240555515964
87.8,0.00062468079399599
88.0,0.0006260779424637864
88.2,0.0006270637305899686
88.4,0.0006252558716214903
88.60000000000001,0.0006243683695758465
88.8,0.0006248350578454558
89.0,0.0006243102420074106
89.2,0.0006245127762640473
89.4,0.0006271631226236735
89.60000000000001,0.0006254931404558254
89.8,0.0006220529885272186
90.0,0.0006224257821178233
90.2,0.0006239513064688964
90.4,0.0006245292656701664
90.60000000000001,0.0006250304513673333
90.8,0.0006248115274279716
91.0,0.0006246132696662711
91.2,0.0006272221594123659
91.4,0.0006286140370981262
91.60000000000001,0.0006276553323802926
91.8,0.0006280398502335377
92.0,0.000626998900107218
92.2,0.0006257901540785615
92.4,0.0006271440783709099
92.60000000000001,0.000628192202662642
92.8,0.0006227090060553372
93.0,0.0006195988845814362
93.2,0.0006196773640226054
93.4,0.0006178585532998884
93.60000000000001,0.0006165893948901755
93.8,0.0006184972882840548
94.0,0.0006190233535364532
94.2,0.0006159975732226382
94.4,0.0006113170713276858
94.60000000000001,0.0006087104474995646
94.8,0.0006111119368646665
95.0,0.0006140772052691206
95.2,0.0006160423563751092
95.4,0.0006138137356555336
95.60000000000001,0.0006120736327259846
95.8,0.0006126009735345317
96.0,0.0006129858453651987
96.2,0.0006110692157436619
96.4,0.000612517474467276
96.60000000000001,0.0006147615613504619
96.8,0.000611447652505742
97.0,0.0006101704077760875
97.2,0.0006103544723868216
97.4,0.0006104102390301743
97.60000000000001,0.0006114993575242641
97.8,0.0006119576506606093
98.0,0.0006106002217634738
98.2,0.0006096255696195402
98.4,0.0006094507199653975
98.60000000000001,0.0006097639031081422
98.8,0.0006082885981469098
99.0,0.0006059915304107326
99.2,0.0006067673188423356
99.4,0.0006049842487747135
99.60000000000001,0.00060496651888499
99.8,0.0006063815580413597
100.0,0.0006064178922494769
100.2,0.0006067955272607297
100.4,0.0006069009804404517
100.60000000000001,0.0006045812177529366
100.8,0.0006045734806922722
101.0,0.0006045543366374707
101.2,0.0006019281695306835
101.4,0.000603329124099912
101.60000000000001,0.0006048482118365021
101.8,0.0006017641078730348
102.0,0.0006008540607527297
102.2,0.0006034726574375397
102.4,0.0006013250510066822
102.60000000000001,0.0005997633054753366
102.8,0.0005990110431730978
103.0,0.0005990554679254458
103.2,0.0005979852946715552
103.4,0.0005932015354221798
103.60000000000001,0.0005922337113501041
103.8,0.0005924554152329602
104.0,0.0005903446195849085
104.2,0.0005912468901913714
104.4,0.0005920218280329096
104.60000000000001,0.0005892253971813276
104.8,0.0005877237708926598
105.0,0.0005901531966696939
105.2,0.0005885187611859787
105.4,0.0005859418496358061
105.60000000000001,0.0005896720307107667
105.8,0.0005868372550499189
106.0,0.0005821137895687908
106.2,0.0005823883913803629
106.4,0.0005802220020414364
106.60000000000001,0.000579512265772045
106.8,0.0005797144054320594
107.0,0.0005806974905121396
107.2,0.0005761745129527342
107.4,0.0005736483888531856
107.60000000000001,0.0005755432169469423
107.8,0.0005751258195679269
108.0,0.0005734618421594485
108.2,0.0005762384393733566
108.4,0.0005793453907098297
108.60000000000001,0.0005768682439659818
108.8,0.000576435397239045
109.0,0.0005746255151482951
109.2,0.0005738951084592211
109.4,0.0005769441374584844
109.60000000000001,0.0005789019752294751
109.8,0.0005758343535658511
110.0,0.0005760640118056859
110.2,0.0005740279113353726
110.4,0.0005713759620371036
110.60000000000001,0.0005700972670792233
110.8,0.0005735684194451628
111.0,0.0005734477960003201
111.2,0.0005681093336540519
111.4,0.0005686865692710383
111.60000000000001,0.0005702938492425578
111.8,0.0005711126307191343
112.0,0.0005741764640361253
112.2,0.0005791377514935488
112.4,0.0005816413559069345
112.60000000000001,0.0005808020875449568
112.8,0.0005788678485588237
113.0,0.0005806990759712619
113.2,0.0005809312957167598
113.4,0.0005805080731299436
113.60000000000001,0.000582045139517644
113.8,0.0005843867074008455
114.0,0.0005841124629115654
114.2,0.0005807642952874284
114.4,0.0005801262189446566
114.60000000000001,0.000579268526989618
114.8,0.0005801754983046745
115.0,0.0005820521445862995
115.2,0.000582284619132737
115.4,0.0005792359155401188
115.60000000000001,0.000578799657390231
115.8,0.0005775866056030643
116.0,0.0005774851658084567
116.2,0.0005767907667800465
116.4,0.0005771911515322285
116.60000000000001,0.0005771611899140921
116.8,0.0005722526652513084
117.0,0.0005711722808632436
117.2,0.000571209553682928
117.4,0.0005732333026802516
117.60000000000001,0.0005746399375624334
117.8,0.0005725602388276074
118.0,0.000570005042140958
118.2,0.0005697778478240366
118.4,0.0005686884961174116
118.60000000000001,0.0005678582177313336
118.8,0.0005693635470017744
119.0,0.0005713681938307907
119.2,0.0005693127945299181
119.4,0.0005676840755533015
119.60000000000001,0.0005701822536418703
119.8,0.0005719886835518559
120.0,0.0005710385823254477
120.2,0.0005686173493750644
120.4,0.0005686666860287943
120.60000000000001,0.0005675150911877693
120.8,0.0005661734623547931
121.0,0.0005677583612657569
121.2,0.0005677645162696595
121.4,0.0005664327493230432
121.60000000000001,0.000568769953353837
121.8,0.0005686977987187336
122.0,0.0005683963615542786
122.2,0.0005680077431345528
122.4,0.000569667324221872
122.60000000000001,0.0005733155218007132
122.8,0.0005721763517782532
123.0,0.0005686657571349836
123.2,0.0005703537764105321
123.4,0.0005727496937072892
123.60000000000001,0.0005742655204944028
123.8,0.0005754010639272146
124.0,0.0005749312555177691
124.2,0.0005722991062887475
124.4,0.0005717376180864523
124.60000000000001,0.0005719717900423613
124.8,0.0005741047466884374
125.0,0.0005732973562810539
125.2,0.0005729265939219745
125.4,0.0005711828213183041
125.60000000000001,0.0005713257096429211
125.8,0.0005723099145867861
126.0,0.0005742917455577737
126.2,0.0005730096148966425
126.4,0.0005740643568466795
126.60000000000001,0.0005755405538146975
126.8,0.0005736870121571202
127.0,0.0005726820927186172
127.2,0.0005740000734327902
127.4,0.0005729619375344805
127.60000000000001,0.0005721106975827367
127.8,0.0005734478690295466
128.0,0.0005718901584817135
128.2,0.0005712294349421856
128.4,0.0005728589661058559
128.6,0.0005743697511816425
128.8,0.0005725393158550788
129.0,0.0005728702836536537
129.2,0.0005718117825799942
129.4,0.0005687945324124939
129.6,0.0005698252995586347
129.8,0.0005753123776314397
130.0,0.0005741991132878837
130.2,0.0005705590459077868
130.4,0.0005698956847384611
130.6,0.0005693157435682287
130.8,0.0005685037435151866
131.0,0.0005683123611738388
131.2,0.0005720785556711006
131.4,0.0005718820066275489
131.6,0.0005678589434419501
131.8,0.0005670780431316123
132.0,0.0005666529481541217
132.2,0.0005631908753117981
132.4,0.0005603661225376878
132.6,0.0005598758295436488
132.8,0.0005614055963266188
133.0,0.0005594845325001505
133.2,0.0005555374978777491
133.4,0.0005555088648717843
133.6,0.0005564760227413498
133.8,0.0005567673510623005
134.0,0.0005602130104075522
134.2,0.0005608918589830567
134.4,0.000557317166038347
134.6,0.0005560170953458621
134.8,0.0005553945109904175
135.0,0.0005556767635194145
135.2,0.0005565561895624629
135.4,0.0005583172759565867
135.6,0.000557985854312532
135.8,0.0005540274909438988
136.0,0.0005530052963368692
136.2,0.0005556647964037823
136.4,0.0005569789031068344
136.6,0.0005592630628753267
136.8,0.000560819421373924
137.0,0.0005598965622693656
137.20000000000002,0.0005586441634767636
137.4,0.0005594831719839079
137.6,0.0005584747191304471
137.8,0.000557828985852893
138.0,0.0005581817190716629
138.20000000000002,0.0005561064614148699
138.4,0.0005537835432803051
138.6,0.0005485332901563839
138.8,0.0005501665636902765
139.0,0.0005543471041027798
139.20000000000002,0.0005525590439508218
139.4,0.0005505409499021208
139.6,0.0005499033439863201
139.8,0.0005483476748865637
140.0,0.0005489848140890762
140.20000000000002,0.0005545913966142373
140.4,0.0005548988749147929
140.6,0.0005544368119648542
140.8,0.0005531027124895051
141.0,0.0005544368997724095
141.20000000000002,0.0005567444414670554
141.4,0.0005562827773872885
141.6,0.0005555498325501057
141.8,0.0005584674694563571
142.0,0.0005572402840609173
142.20000000000002,0.0005542725354580529
142.4,0.0005564457742299465
142.6,0.000558077859879125
142.8,0.0005568617678484502
143.0,0.0005575912840458223
143.20000000000002,0.0005579437297930292
143.4,0.0005571527124295216
143.6,0.0005555591194135708
143.8,0.0005570476026051629
144.0,0.0005563813339866647
144.20000000000002,0.0005571350812162058
144.4,0.0005576217844241109
144.6,0.0005545607178122352
144.8,0.0005528029127006158
145.0,0.0005547683482705871
145.20000000000002,0.0005567106624053608
145.4,0.0005605371084043989
145.6,0.0005629689538450014
145.8,0.0005625107901376627
146.0,0.0005592748901597804
146.20000000000002,0.0005566257188426999
146.4,0.0005578093025825009
146.6,0.0005605732443429892
146.8,0.0005606095590211973
147.0,0.0005605223123689892
147.20000000000002,0.0005586783010811815
147.4,0.0005550942174347685
147.6,0.0005555462787950338
147.8,0.0005557565218585455
148.0,0.0005553874033823126
148.20000000000002,0.0005555777185812408
148.4,0.000553952858737075
148.6,0.0005514714315776702
148.8,0.000552495921928957
149.0,0.0005541761954472361
149.20000000000002,0.0005557227391876046
149.4,0.000558058858253539
149.6,0.000557826695909188
149.8,0.0005585757047100063
150.0,0.0005596469016898101
150.20000000000002,0.0005601832396556318
150.4,0.0005637143202541045
150.6,0.0005666701822156833
150.8,0.0005646563246198569
151.0,0.0005631718851445042
151.20000000000002,0.0005656369318040616
151.4,0.0005666805907758109
151.6,0.0005696875603615612
151.8,0.0005728804207042446
152.0,0.000571658257594839
152.20000000000002,0.0005674164435711824
152.4,0.0005668662638044906
152.6,0.0005665571342252807
152.8,0.000565717511085345
153.0,0.0005684542442652116
153.20000000000002,0.0005668835982839913
153.4,0.000565218943750555
153.6,0.0005629448962100855
153.8,0.0005611171880534683
154.0,0.0005590102951610475
154.20000000000002,0.0005619466482155422
154.4,0.0005659578523257566
154.6,0.0005688874291392017
154.8,0.0005694549842312778
155.0,0.0005675145718563444
155.20000000000002,0.0005687626898130034
155.4,0.0005737673543558842
155.6,0.0005722301106837823
155.8,0.0005730876805175639
156.0,0.0005734147774369077
156.20000000000002,0.0005700884789669298
156.4,0.0005711054816832591
156.6,0.0005743769663241195
156.8,0.0005744596318000023
157.0,0.0005731427430617455
157.20000000000002,0.0005738950213617191
157.4,0.0005743990850731353
157.6,0.0005710911531760356
157.8,0.000572499871539349
158.0,0.0005728049954736905
158.20000000000002,0.0005700843062925803
158.4,0.0005712267809728585
158.6,0.0005742145926855791
158.8,0.0005748280033078633
159.0,0.000573114603084364
159.20000000000002,0.0005736534642283088
159.4,0.0005738826220263038
159.6,0.000572571787579262
159.8,0.0005737929730786996
160.0,0.0005761541314033517
160.20000000000002,0.0005725567825575744
160.4,0.0005721167520730919
160.6,0.0005747966916742444
160.8,0.0005758118310049054
161.0,0.0005756698484041994
161.20000000000002,0.0005757686315277511
161.4,0.0005772377808908044
161.6,0.000575347726683073
161.8,0.000576048526434089
162.0,0.0005786698063685868
162.20000000000002,0.0005770220505809416
162.4,0.0005787351608852224
162.6,0.0005770898712875558
162.8,0.0005770682466020735
163.0,0.0005799231122057398
163.20000000000002,0.0005808767221940173
163.4,0.0005824019212706618
163.6,0.0005859481563351238
163.8,0.0005848572547061995
164.0,0.0005824994743673556
164.20000000000002,0.000584561180464511
164.4,0.0005859511700977557
164.6,0.0005867966223855981
164.8,0.0005875089630374183
165.0,0.0005881493354544844
165.20000000000002,0.0005853737588621507
165.4,0.0005862647735135624
165.6,0.0005876659167253909
165.8,0.0005878540718004906
166.0,0.0005929670555060805
166.20000000000002,0.0005940196438489378
166.4,0.0005913597876483794
166.6,0.0005912609233283503
166.8,0.0005918433176401612
167.0,0.000592056583829836
167.20000000000002,0.000595115722918913
167.4,0.000597997221476785
167.6,0.0005968543756292896
167.8,0.0005933570086148785
168.0,0.0005908712932544531
168.20000000000002,0.0005921395880965515
168.4,0.0005916646948644659
168.6,0.0005931937200361961
168.8,0.000593717850371148
169.0,0.0005892162676652046
169.20000000000002,0.0005883661448846994
169.4,0.0005903608271252079
169.6,0.0005923374427332182
169.8,0.0005971603122413449
170.0,0.0005975598708967105
170.20000000000002,0.000598186247926386
170.4,0.0006000285805078141
170.6,0.0005985814606130694
170.8,0.0005994310425328253
171.0,0.000601841378841834
171.20000000000002,0.0006029818291311832
171.4,0.0006037988796791136
171.6,0.0006016814533694052
171.8,0.0006021996321949267
172.0,0.0006038568595984988
172.20000000000002,0.000604934868263436
172.4,0.0006069612107869118
172.6,0.0006101771524175795
172.8,0.0006108290113437864
173.0,0.0006129775246972293
173.20000000000002,0.0006142266092681231
173.4,0.0006119297057977795
173.6,0.0006109790257702869
173.8,0.00061132008860457
174.0,0.0006116108011757767
174.20000000000002,0.0006161446731495898
174.4,0.0006176718611807046
174.6,0.0006160081515617657
174.8,0.0006174648243208392
175.0,0.0006172616151292676
175.20000000000002,0.0006161302059774409
175.4,0.0006162678386682427
175.6,0.0006174056764506575
175.8,0.0006159049631105651
176.0,0.0006171431359279163
176.20000000000002,0.0006190817624546487
176.4,0.0006173864851165924
176.6,0.0006178988494526193
176.8,0.000617680138083528
177.0,0.0006153431188806266
177.20000000000002,0.0006160246506495126
177.4,0.0006170735707973642
177.6,0.000617690385797014
177.8,0.0006212289029915981
178.0,0.0006210149242222523
178.20000000000002,0.0006228260039726339
178.4,0.0006238190777515073
178.6,0.0006257137036425164
178.8,0.0006260549837765611
179.0,0.0006252622541330494
179.20000000000002,0.000625512764949934
179.4,0.0006298394491596176
179.6,0.0006281354960372138
179.8,0.000629282578232512
180.0,0.0006295698805570044
180.20000000000002,0.0006279381520892138
180.4,0.0006271692625235331
180.6,0.0006309907331089055
180.8,0.0006335592916738468
181.0,0.0006346939049163995
181.20000000000002,0.0006345526531835893
181.4,0.0006354450193086091
181.6,0.0006358779919163363
181.8,0.0006386452962466075
182.0,0.0006404108675196188
182.20000000000002,0.0006413808457022233
182.4,0.0006406116911569592
182.6,0.0006423969747643356
182.8,0.0006432286567969178
183.0,0.0006440160586710842
183.20000000000002,0.0006444917032646503
183.4,0.0006455193602449556
183.6,0.0006469959702084551
183.8,0.0006469226373888374
184.0,0.0006458894350630925
184.20000000000002,0.0006455726850081641
184.4,0.0006463168005973564
184.6,0.0006497541312516863
184.8,0.0006498524889716919
185.0,0.0006491178861251324
185.20000000000002,0.000650956326285976
185.4,0.0006522986689992744
185.6,0.0006534344782619416
185.8,0.0006532213587155279
186.0,0.0006542767664724099
186.20000000000002,0.0006579714768637128
186.4,0.0006583104345259903
186.6,0.0006587961587239377
186.8,0.000660347647247215
187.0,0.0006610739564317653
187.20000000000002,0.0006608734424383968
187.4,0.0006638338417205756
187.6,0.0006655609714542489
187.8,0.0006667064712759937
188.0,0.0006673104517566314
188.20000000000002,0.0006670272604928234
188.4,0.0006677588368091261
188.6,0.0006721045810144021
188.8,0.0006774130527251522
189.0,0.0006784340428293048
189.20000000000002,0.0006794417170201065
189.4,0.0006818082694556229
189.6,0.0006786206441714409
189.8,0.0006769153045623425
190.0,0.0006805779484204132
190.20000000000002,0.000682440962301751
190.4,0.0006831560604616113
190.6,0.000682275272614759
