time(ps),viscosity(Pa.s)
15.8,0.0005372229918869277
16.0,0.0005382218920904568
16.2,0.0005387701518973747
16.4,0.0005427825512666624
16.6,0.0005455450549668541
16.8,0.0005431713704723499
17.0,0.0005415346643953456
17.2,0.0005417740530536322
17.400000000000002,0.0005411650754354291
17.6,0.0005404003838956941
17.8,0.0005436291196819365
18.0,0.0005463453032756677
18.2,0.0005444405989027183
18.400000000000002,0.0005409261469132406
18.6,0.000540722185864384
18.8,0.0005385211764865152
19.0,0.0005383020975391755
19.2,0.0005416353655949813
19.400000000000002,0.0005426637127927402
19.6,0.0005429086187381018
19.8,0.0005421150595972179
20.0,0.0005409405884971986
20.2,0.0005435979942909744
20.400000000000002,0.0005465165982253588
20.6,0.0005486353608520531
20.8,0.0005495368175646345
21.0,0.0005499618928184632
21.2,0.0005487193049639356
21.400000000000002,0.0005501976437594205
21.6,0.0005521893881960334
21.8,0.0005543123374212213
22.0,0.0005572165836465455
22.2,0.000556600688342872
22.400000000000002,0.000557099591033844
22.6,0.0005566449847117451
22.8,0.0005592354070367323
23.0,0.0005630139047546419
23.2,0.0005665544246080135
23.400000000000002,0.0005667009146161012
23.6,0.00056374640726617
23.8,0.0005643101461958428
24.0,0.0005651165182486637
24.2,0.0005622737585573397
24.400000000000002,0.000563455054374483
24.6,0.0005636429154859708
24.8,0.0005609611602747995
25.0,0.000562472787217386
25.2,0.0005628712472457546
25.400000000000002,0.000562246206783932
25.6,0.0005646632424326446
25.8,0.0005657847082696289
26.0,0.0005650652793428203
26.2,0.0005673770318668749
26.400000000000002,0.0005712976130180676
26.6,0.0005717205245772495
26.8,0.0005739436578616017
27.0,0.0005783893314950004
27.2,0.0005777732098735028
27.400000000000002,0.0005770559107669257
27.6,0.0005823406051016198
27.8,0.0005840122509226288
28.0,0.0005824489175784198
28.2,0.0005814388812851299
28.400000000000002,0.0005804942183275147
28.6,0.0005808588075748087
28.8,0.0005841368675490071
29.0,0.0005855203132655036
29.2,0.0005843093645322513
29.400000000000002,0.0005820796199713797
29.6,0.0005804166090995835
29.8,0.0005787058878683443
30.0,0.0005769525487829088
30.2,0.0005803346189204656
30.400000000000002,0.0005819121453784495
30.6,0.0005814793563886606
30.8,0.0005824480045034229
31.0,0.0005847523489274128
31.2,0.0005846524758882645
31.400000000000002,0.0005856789029193167
31.6,0.0005875844775782232
31.8,0.0005866686022479712
32.0,0.000584547083631086
32.2,0.0005845336715049586
32.4,0.0005839749798880867
32.6,0.0005861947784262391
32.8,0.0005891847490419751
33.0,0.0005870453471128132
33.2,0.0005856559067636485
33.4,0.0005865085443210504
33.6,0.0005866126390789839
33.8,0.0005903406382896956
34.0,0.000593623952363824
34.2,0.0005939543645022549
34.4,0.0005946519028130948
34.6,0.0005963961853070307
34.800000000000004,0.0005942872739650762
35.0,0.0005945155184636428
35.2,0.0005933222443982062
35.4,0.0005934471899063786
35.6,0.0005944185017546037
35.800000000000004,0.0005929834762447939
36.0,0.0005928950680933384
36.2,0.0005920985201410944
36.4,0.0005917973994785652
36.6,0.0005920852893126367
36.800000000000004,0.0005919211505661818
37.0,0.0005907600107059594
37.2,0.0005923930934278479
37.4,0.0005913552750287894
37.6,0.0005912019059993645
37.800000000000004,0.0005924433942305941
38.0,0.0005909942217083892
38.2,0.0005907519034520925
38.4,0.0005920917981053407
38.6,0.0005934015515154293
38.800000000000004,0.0005919409416567344
39.0,0.0005966737749932374
39.2,0.0005977013401661448
39.4,0.0005939942612781719
39.6,0.0005937238970832845
39.800000000000004,0.0005969170860391224
40.0,0.0005970069990984003
40.2,0.0005990606021271077
40.4,0.000601367584090417
40.6,0.0006004858644501426
40.800000000000004,0.000599571863153333
41.0,0.0006004059790314113
41.2,0.000601663592181122
41.4,0.0006034187482401166
41.6,0.0006026578393687205
41.800000000000004,0.0006016895765093925
42.0,0.0006014927321106511
42.2,0.0006064232885111491
42.4,0.0006104163803221579
42.6,0.0006086220430713149
42.800000000000004,0.0006054540279292021
43.0,0.0006068578894977544
43.2,0.0006074305018766419
43.4,0.0006072767402257566
43.6,0.0006113398325637765
43.800000000000004,0.0006126452944862484
44.0,0.0006066812222243817
44.2,0.0006046328527482474
44.4,0.0006057172694501476
44.6,0.000606562482734123
44.800000000000004,0.0006084037632411192
45.0,0.0006081626822904153
45.2,0.0006036382343580544
45.4,0.0006024998743953894
45.6,0.0006062263954434937
45.800000000000004,0.0006101174341327416
46.0,0.0006135606837524841
46.2,0.0006151711991884644
46.4,0.0006115748931519707
46.6,0.0006095298425001482
46.800000000000004,0.0006094352983486703
47.0,0.0006112287761869478
47.2,0.000614065625149281
47.4,0.000613864454812438
47.6,0.0006099933433611692
47.800000000000004,0.0006088250181443404
48.0,0.0006112565635768796
48.2,0.0006117028011478015
48.4,0.0006111650751736036
48.6,0.0006132531634879621
48.800000000000004,0.0006152862354759601
49.0,0.0006193933854958643
49.2,0.0006198731119794813
49.4,0.000621724792851412
49.6,0.0006233479960700744
49.800000000000004,0.0006233175449637849
50.0,0.000623005714433675
50.2,0.0006219087338093818
50.4,0.0006228552223726929
50.6,0.0006234935000188298
50.800000000000004,0.0006249866408549736
51.0,0.0006249378355130794
51.2,0.0006222091054132605
51.4,0.0006184457318106641
51.6,0.0006165113980126351
51.800000000000004,0.0006180166239712043
52.0,0.0006182596017077744
52.2,0.000617900752778816
52.4,0.000619288834224995
52.6,0.0006174104138168779
52.800000000000004,0.0006149211140276195
53.0,0.0006163927619869251
53.2,0.0006167990589192888
53.4,0.0006172338683411508
53.6,0.0006179452229457993
53.800000000000004,0.0006148222028192187
54.0,0.0006117694708654573
54.2,0.000613071328247978
54.4,0.0006148783019554496
54.6,0.0006152892010817969
54.800000000000004,0.0006135693168805032
55.0,0.0006123378085964584
55.2,0.0006112453736957219
55.4,0.0006097160390435045
55.6,0.0006113453351144901
55.800000000000004,0.0006128443508412082
56.0,0.0006117682796203065
56.2,0.0006111748910507009
56.4,0.0006101299740710432
56.6,0.0006084211066041118
56.800000000000004,0.0006077083750944693
57.0,0.0006103762798055553
57.2,0.0006105770303502806
57.4,0.0006100088347265403
57.6,0.0006092549834344194
57.800000000000004,0.0006076413288580661
58.0,0.0006068604010789043
58.2,0.0006069547338643778
58.4,0.0006057986474141238
58.6,0.000605221380978609
58.800000000000004,0.0006028378696912868
59.0,0.0006013425620390521
59.2,0.0006012845245083387
59.4,0.0006017938525706276
59.6,0.0006011556367918179
59.800000000000004,0.0006012113766775196
60.0,0.0006010468283941826
60.2,0.0006006535053318385
60.4,0.0006011555435421852
60.6,0.0006041904633731171
60.800000000000004,0.0006067853320567893
61.0,0.0006059391635312865
61.2,0.000602455581624462
61.4,0.0005995615940556588
61.6,0.000595553717689505
61.800000000000004,0.0005934672918560358
62.0,0.0005961277386280167
62.2,0.0005953486979980927
62.4,0.0005930578412711734
62.6,0.0005936908600832738
62.800000000000004,0.0005896439229472415
63.0,0.0005859287601877629
63.2,0.0005873489100479377
63.4,0.000585919573389321
63.6,0.000581577738913391
63.800000000000004,0.0005793608204927882
64.0,0.0005773545023969244
64.2,0.0005761986556210007
64.4,0.0005732453228990477
64.6,0.0005724601802343366
64.8,0.0005702467277472229
65.0,0.0005730375891858101
65.2,0.0005753943333488634
65.4,0.0005759807035901324
65.6,0.0005750128971635849
65.8,0.0005774866418338586
66.0,0.0005730653316228992
66.2,0.0005681488081249503
66.4,0.0005680511917083078
66.6,0.000568181551137003
66.8,0.0005689549225907728
67.0,0.0005670252614332088
67.2,0.0005636518662289536
67.4,0.0005609141288932871
67.6,0.0005604646152993958
67.8,0.0005589016088502609
68.0,0.0005582025698790848
68.2,0.0005589811659262225
68.4,0.0005582616987027226
68.60000000000001,0.0005547036733002499
68.8,0.0005535335313332442
69.0,0.0005565172039960104
69.2,0.0005542871415119904
69.4,0.0005527100818352221
69.60000000000001,0.0005560211454325402
69.8,0.0005562252175504662
70.0,0.0005535597008934849
70.2,0.0005549979758331885
70.4,0.0005576024579767169
70.60000000000001,0.0005536666108328474
70.8,0.0005511935496765658
71.0,0.0005540663721511122
71.2,0.0005541744458170079
71.4,0.0005508930078604839
71.60000000000001,0.000548186834796017
71.8,0.0005475877066680231
72.0,0.0005474164668930441
72.2,0.0005488961249373886
72.4,0.0005482452610915266
72.60000000000001,0.0005457816563338183
72.8,0.000544306843147479
73.0,0.0005429727719971903
73.2,0.0005394446017577966
73.4,0.0005384194747623478
73.60000000000001,0.0005388237689003043
73.8,0.0005366443354328975
74.0,0.0005324212545675882
74.2,0.000530845178338511
74.4,0.0005307161113922469
74.60000000000001,0.0005278840995422126
74.8,0.0005257269155851227
75.0,0.0005237105666615019
75.2,0.0005214487629523094
75.4,0.0005204292962400231
75.60000000000001,0.0005201800312832007
75.8,0.0005196189721935223
76.0,0.0005157208996610801
76.2,0.000513141146752393
76.4,0.0005138629014912755
76.60000000000001,0.0005154246059845744
76.8,0.0005152670789643906
77.0,0.0005129704331478282
77.2,0.000509685180323359
77.4,0.0005040768602259022
77.60000000000001,0.0005020309555060522
77.8,0.0005034512107952
78.0,0.0005037801156025965
78.2,0.0005009500447955265
78.4,0.0005001085642646942
78.60000000000001,0.0004985356064030011
78.8,0.0004975593744400847
79.0,0.0004970319531852465
79.2,0.0004982436746980103
79.4,0.0004965772043956166
79.60000000000001,0.0004947569593963231
79.8,0.0004928763202530091
80.0,0.0004901384707631144
80.2,0.000487287837729654
80.4,0.00048825822566757034
80.60000000000001,0.0004889800508923949
80.8,0.0004885734743687217
81.0,0.0004898728001547934
81.2,0.0004933567654203089
81.4,0.0004916143447082834
81.60000000000001,0.0004906334546581584
81.8,0.0004905565737623018
82.0,0.0004873312761980983
82.2,0.00048668819774437403
82.4,0.0004887267075603571
82.60000000000001,0.0004863474213541533
82.8,0.00048265552525352803
83.0,0.0004818850911682144
83.2,0.0004813260973620221
83.4,0.0004829031930846095
83.60000000000001,0.00048359038487303307
83.8,0.00047754690339425065
84.0,0.0004723119188002494
84.2,0.0004708310831416111
84.4,0.00046732423472297573
84.60000000000001,0.0004678005519647242
84.8,0.0004687036554781229
85.0,0.0004655628784639511
85.2,0.00046332644516937816
85.4,0.00046649420938961537
85.60000000000001,0.00046713556795940567
85.8,0.0004644022123058601
86.0,0.0004632900578441802
86.2,0.0004596622508742947
86.4,0.00045529234460753033
86.60000000000001,0.0004527457677967332
86.8,0.00045230993189548577
87.0,0.0004504705973329493
87.2,0.0004486248139648459
87.4,0.0004477924524493893
87.60000000000001,0.00044883649137100463
87.8,0.00044776934601619783
88.0,0.00044743997417401424
88.2,0.000448049903497914
88.4,0.00044631168739870216
88.60000000000001,0.0004458946472852211
88.8,0.0004438037478413921
89.0,0.0004447747127150663
89.2,0.00044483343711593145
89.4,0.0004424967522969497
89.60000000000001,0.00044239543519182853
89.8,0.000442764877497105
90.0,0.0004415614199207139
90.2,0.0004420091672828191
90.4,0.0004438987056726957
90.60000000000001,0.0004434746619938525
90.8,0.0004417623242937719
91.0,0.0004441348102922788
91.2,0.0004453848911909494
91.4,0.00044435043150845683
91.60000000000001,0.00044479306488008017
91.8,0.0004444329569408884
92.0,0.0004425248634223101
92.2,0.0004412922860063987
92.4,0.0004444310515224574
92.60000000000001,0.000447892816824206
92.8,0.0004456901657473798
93.0,0.00044202653906778074
93.2,0.0004404558142591513
93.4,0.0004402010091215438
93.60000000000001,0.0004362630379622897
93.8,0.0004368626306444714
94.0,0.0004356796935201545
94.2,0.00042994275859441336
94.4,0.0004281026749165099
94.60000000000001,0.00042834543905123033
94.8,0.00042691038600082805
95.0,0.0004253720032840118
95.2,0.0004252214613841617
95.4,0.0004221952267903547
95.60000000000001,0.0004178025987449322
95.8,0.0004182249019082393
96.0,0.0004202508207841999
96.2,0.0004210460922501602
96.4,0.00042240183727744023
96.60000000000001,0.0004221441271200664
96.8,0.00041954902637457496
97.0,0.0004224455000809788
97.2,0.0004246593374203278
97.4,0.00042440860830217424
97.60000000000001,0.00042416633893253814
97.8,0.0004236595518853347
98.0,0.0004249556920621748
98.2,0.0004264375111784921
98.4,0.0004268180900265772
98.60000000000001,0.00042616141727401454
98.8,0.0004243933270431391
99.0,0.0004227237356746676
99.2,0.00042084652140197645
99.4,0.00041943123628939154
99.60000000000001,0.00041727637860917424
99.8,0.0004145203569968673
100.0,0.0004136703113131096
100.2,0.0004107165154615677
100.4,0.0004070039160901891
100.60000000000001,0.0004084459614740379
100.8,0.00040984872808554155
101.0,0.0004093003780253714
101.2,0.00041040718670181146
101.4,0.00041318202183980574
101.60000000000001,0.00041395571881929985
101.8,0.0004147789466703302
102.0,0.0004181659908766136
102.2,0.00041946964318414045
102.4,0.00042129149585340864
102.60000000000001,0.0004267529591983027
102.8,0.000426925091341761
103.0,0.00042617370637462325
103.2,0.0004278062967389794
103.4,0.00042839382766756394
103.60000000000001,0.0004298878660248151
103.8,0.0004324158980825315
104.0,0.00043227129158279027
104.2,0.00043357283046420507
104.4,0.00043571448317596573
104.60000000000001,0.00043833983527671237
104.8,0.0004402483263532194
105.0,0.0004410920070577444
105.2,0.00044075282083354413
105.4,0.0004419568940790732
105.60000000000001,0.0004451881261041251
105.8,0.00044745323673024966
106.0,0.0004482639233300286
106.2,0.00044893864950110575
106.4,0.0004499779768382899
106.60000000000001,0.00045235535737382784
106.8,0.0004571308129470581
107.0,0.0004593960833882155
107.2,0.00046140361352241905
107.4,0.0004641383755903513
107.60000000000001,0.0004652433351154591
107.8,0.00046666135198349476
108.0,0.0004709407695265181
108.2,0.00047364731281368826
108.4,0.00047441797551886895
108.60000000000001,0.0004748372834884746
108.8,0.00047627474410740894
109.0,0.0004800519272721771
109.2,0.0004847352645292415
109.4,0.00048801590170357575
109.60000000000001,0.0004883183153375437
109.8,0.00048710019931171966
110.0,0.0004852144592667561
110.2,0.00048676783773251236
110.4,0.0004897940216134557
110.60000000000001,0.0004890937647402104
110.8,0.00048728748227837434
111.0,0.0004875418336336001
111.2,0.00048660801329244253
111.4,0.0004884175307226337
111.60000000000001,0.0004913430765429887
111.8,0.0004916398899875768
112.0,0.0004896766549702459
112.2,0.0004865522258577806
112.4,0.0004860074127085163
112.60000000000001,0.00048775697253288007
112.8,0.00048801217431956894
113.0,0.000490398638460059
113.2,0.0004936110172221257
113.4,0.0004936018380048377
113.60000000000001,0.0004932470295615166
113.8,0.0004952297221125445
114.0,0.0004986888819151296
114.2,0.0004973684128978381
114.4,0.0004982078454825268
114.60000000000001,0.0004984781376201213
114.8,0.000496711015456562
115.0,0.0004928085777290652
115.2,0.000491016907361533
115.4,0.0004892819517361295
115.60000000000001,0.0004900824570192562
115.8,0.0004901391362438718
116.0,0.0004909173194691737
116.2,0.000491013725664706
116.4,0.0004907572297654509
116.60000000000001,0.0004873058018195194
116.8,0.00048482702694408646
117.0,0.00048607027521215944
117.2,0.00048640846970395024
117.4,0.00048514958790462633
117.60000000000001,0.0004875760665330415
117.8,0.0004855036162522505
118.0,0.0004786973433112367
118.2,0.0004804713544644266
118.4,0.0004841710273399799
118.60000000000001,0.0004828852570251159
118.8,0.0004842127564087448
119.0,0.00048627586519847763
119.2,0.0004828062197203207
119.4,0.00048099743459011963
119.60000000000001,0.0004860264645644996
119.8,0.0004889868576767319
120.0,0.0004876726420414086
120.2,0.0004875300512035669
120.4,0.0004859040724599848
120.60000000000001,0.00048139602113788515
120.8,0.0004836578532727749
121.0,0.00048679978549397845
121.2,0.00048508416467635436
121.4,0.00048495054185486696
121.60000000000001,0.00048796300620575537
121.8,0.00048571257313043706
122.0,0.00048610245375550347
122.2,0.0004904525847422983
122.4,0.0004890407623454068
122.60000000000001,0.0004886857935701032
122.8,0.000493281156755745
123.0,0.0004940879261048175
123.2,0.0004945271372729412
123.4,0.0004971399185688212
123.60000000000001,0.0004975739125160936
123.8,0.0004972730529177999
124.0,0.0005006323101068532
124.2,0.0004995542365789725
124.4,0.0004994630692799477
124.60000000000001,0.0005023976311930406
124.8,0.000504328463765418
125.0,0.0005053658834503559
125.2,0.0005052275376956678
125.4,0.0005040519986152093
125.60000000000001,0.0005041870515052508
125.8,0.0005035719504041369
126.0,0.0005041850128213657
126.2,0.0005046510617650604
126.4,0.0005024116900813418
126.60000000000001,0.0005009166315971011
126.8,0.0004992303875142365
127.0,0.0004987260917769345
127.2,0.0004979658022482164
127.4,0.0004991316348953241
127.60000000000001,0.0005011850085264846
127.8,0.0004988819322980527
128.0,0.0004964874448353555
128.2,0.0004992488502102903
128.4,0.0005015665721014109
128.6,0.0005025945565659407
128.8,0.0005039965696429649
129.0,0.0005060248939513016
129.2,0.0005060453916435008
129.4,0.0005057251078408386
129.6,0.0005075735253900505
129.8,0.0005080190600335213
130.0,0.0005066350101549765
130.2,0.0005076956185394538
130.4,0.000507645537235308
130.6,0.0005067203688713192
130.8,0.0005070037927329092
131.0,0.0005072733845332667
131.2,0.0005069418272621533
131.4,0.0005069781964937628
131.6,0.0005068270176652132
131.8,0.00051002322867286
132.0,0.0005133353229856497
132.2,0.0005136240227837224
132.4,0.000514950341877355
132.6,0.0005151278490163246
132.8,0.0005124435500881351
133.0,0.0005132442691766493
133.2,0.0005149600310292022
133.4,0.0005170473093362768
133.6,0.0005209429148908947
133.8,0.0005221632630752203
134.0,0.0005179355757684045
134.2,0.0005158968514544313
134.4,0.0005185724342174504
134.6,0.0005216213159428801
134.8,0.0005230690792539555
135.0,0.0005265958257054476
135.2,0.0005274960013521036
135.4,0.0005287508043589075
135.6,0.0005315999912435021
135.8,0.0005321004953851975
136.0,0.0005320768947965081
136.2,0.0005350674099178079
136.4,0.000534792399191936
136.6,0.0005344431440916055
136.8,0.000537113922319907
137.0,0.0005382891295697671
137.20000000000002,0.0005375120195877542
137.4,0.0005355485420233617
137.6,0.0005355401098689192
137.8,0.0005356437165055181
138.0,0.0005367598671866827
138.20000000000002,0.0005370541783838707
138.4,0.0005346791161133196
138.6,0.0005355727517560486
138.8,0.0005376682897289031
139.0,0.0005405436680852628
139.20000000000002,0.0005395792857223595
139.4,0.0005377542863268828
139.6,0.0005369207644549699
139.8,0.0005348432017028785
140.0,0.0005356597159457451
140.20000000000002,0.0005375500900957865
140.4,0.0005364190631779654
140.6,0.0005330071195727344
140.8,0.0005311918595429139
141.0,0.0005294531186815961
141.20000000000002,0.0005273601318628882
141.4,0.0005263757952750612
141.6,0.000526504999730748
141.8,0.0005245382075771272
142.0,0.0005199650285975214
142.20000000000002,0.0005171896132705714
142.4,0.0005162852450012286
142.6,0.0005160105243969376
142.8,0.0005181602296784296
143.0,0.0005172663666677401
143.20000000000002,0.0005139089853877357
143.4,0.0005130980724231156
143.6,0.0005136686454427376
143.8,0.0005152715701480082
144.0,0.0005185729612124575
144.20000000000002,0.0005207571313450345
144.4,0.0005179964991628479
144.6,0.0005147624014269611
144.8,0.0005144473608537218
145.0,0.0005170690125100469
145.20000000000002,0.0005165414228545097
145.4,0.0005161854083908799
145.6,0.0005146943516479175
145.8,0.0005123901450010451
146.0,0.0005111677754839008
146.20000000000002,0.0005126766541832413
146.4,0.000514247189120858
146.6,0.0005146384929456168
146.8,0.0005137070835598154
147.0,0.0005126505967881912
147.20000000000002,0.0005125728314414578
147.4,0.0005103213895082224
147.6,0.0005092861443475274
147.8,0.0005128528707297615
148.0,0.0005130701509727829
148.20000000000002,0.0005102572542479335
148.4,0.0005102961463810794
148.6,0.0005143588583343627
148.8,0.0005142931763347071
149.0,0.0005139441110719047
149.20000000000002,0.0005158126204371299
149.4,0.0005136676882443441
149.6,0.0005104948919824608
149.8,0.0005111062966894554
150.0,0.0005146501319565901
150.20000000000002,0.0005146462422127658
150.4,0.0005125690327799399
150.6,0.0005116578109006925
150.8,0.0005110172665998749
151.0,0.0005114174906082418
151.20000000000002,0.0005139747637787166
151.4,0.000515479079494403
151.6,0.0005143466783131192
151.8,0.0005114425372694581
152.0,0.0005120225597486597
152.20000000000002,0.0005143330104069503
152.4,0.0005128619977568127
152.6,0.000515734117985183
152.8,0.0005171132504116538
153.0,0.000516729006735518
153.20000000000002,0.0005163197986164883
153.4,0.0005150319065125971
153.6,0.0005177829433689166
153.8,0.000520070560655741
154.0,0.0005214604797188967
154.20000000000002,0.0005228776660815553
154.4,0.0005211387340242578
154.6,0.0005191964044756925
154.8,0.0005193482287815994
155.0,0.0005218386834781788
155.20000000000002,0.0005249648005114023
155.4,0.0005270146260015661
155.6,0.0005261366027109331
155.8,0.0005227455602118904
156.0,0.0005223448280702686
156.20000000000002,0.000523696239728568
156.4,0.0005231150152947141
156.6,0.0005244984881010433
156.8,0.0005272007495898734
157.0,0.0005255295242145539
157.20000000000002,0.0005222821688111331
157.4,0.0005211506314387846
157.6,0.0005198513556313361
157.8,0.0005202394355121079
158.0,0.0005207549515157415
158.20000000000002,0.0005184048524064621
158.4,0.0005135325175441994
158.6,0.0005135463705437589
158.8,0.0005138608399333594
159.0,0.0005112787468308635
159.20000000000002,0.0005124185244118595
159.4,0.0005151014585096651
159.6,0.0005147475964170803
159.8,0.0005129872539247219
160.0,0.0005170154207584846
160.20000000000002,0.000520120355495812
160.4,0.0005192541029317462
160.6,0.0005164542227593932
160.8,0.0005161845036903991
161.0,0.0005162650406653968
161.20000000000002,0.0005160820576572378
161.4,0.0005195629241040572
161.6,0.0005202457876029112
161.8,0.0005207664326584971
162.0,0.0005238853632370604
162.20000000000002,0.0005250185669326506
162.4,0.0005239866650556046
162.6,0.0005262074864934106
162.8,0.0005261740969572348
163.0,0.0005259994391917452
163.20000000000002,0.0005290011132491806
163.4,0.0005282281303768638
163.6,0.0005275891060101231
163.8,0.0005282227629198077
164.0,0.0005280690062621677
164.20000000000002,0.0005297732869629668
164.4,0.0005322908639903477
164.6,0.0005320863951535493
164.8,0.0005302721942002986
165.0,0.0005312679825034999
165.20000000000002,0.0005322363011528175
165.4,0.0005340271904297739
165.6,0.0005348558193986357
165.8,0.0005350418943303948
166.0,0.0005370342167058044
166.20000000000002,0.0005409153224580807
166.4,0.0005437541665465049
166.6,0.000545469381092906
166.8,0.0005500803617633133
167.0,0.0005538629275111292
167.20000000000002,0.0005545544205689303
167.4,0.0005554438675822402
167.6,0.0005584772527237596
167.8,0.0005571804284478411
168.0,0.0005546411392831036
168.20000000000002,0.0005545941848247835
168.4,0.0005549365225514486
168.6,0.0005545616567539051
168.8,0.0005546284877886598
169.0,0.0005534752510705751
169.20000000000002,0.0005517092614423434
169.4,0.0005512893389417902
169.6,0.0005498024015534599
169.8,0.0005494453685463074
170.0,0.0005498815644244814
170.20000000000002,0.0005532791200637152
170.4,0.000554486187471091
170.6,0.0005544671078360167
170.8,0.0005541291291697944
171.0,0.0005570076711785948
171.20000000000002,0.0005577591231142507
171.4,0.0005600272756219984
171.6,0.0005604886251660985
171.8,0.0005628932430001036
172.0,0.0005638585708705987
172.20000000000002,0.0005634147773654649
172.4,0.0005637824182701145
172.6,0.0005650719786314496
172.8,0.0005679939682607059
173.0,0.0005676592749337749
173.20000000000002,0.0005674032109661077
173.4,0.00057246903674199
173.6,0.0005777887364539522
173.8,0.0005801769219106734
174.0,0.0005814169632105428
174.20000000000002,0.0005816722188528497
174.4,0.0005828984432353732
174.6,0.0005847274754649887
174.8,0.0005889222818716077
175.0,0.0005918797919037528
175.20000000000002,0.0005918661820898231
175.4,0.0005904091463415044
175.6,0.0005903765074889822
175.8,0.0005890311758230403
176.0,0.000588201004901778
176.20000000000002,0.0005895084909345609
176.4,0.000587625334262166
176.6,0.0005889142263281362
176.8,0.0005930905378370659
177.0,0.0005945658742412818
177.20000000000002,0.0005955622584431811
177.4,0.0005937955040234302
177.6,0.0005933767820269648
177.8,0.0005966302997051293
178.0,0.0005999952681070501
178.20000000000002,0.0006021615366172351
178.4,0.000601920153103573
178.6,0.0005991875558766844
178.8,0.0005972488847660925
179.0,0.0005985901638622786
179.20000000000002,0.0005996966876533458
179.4,0.000599409185478973
179.6,0.0006003314152592448
179.8,0.0005993964278995546
180.0,0.0005958832810325683
180.20000000000002,0.000592817623515194
180.4,0.0005906989935882225
180.6,0.0005902668769783183
180.8,0.0005899947518455014
181.0,0.0005909883060732995
181.20000000000002,0.0005869299610009874
181.4,0.0005829967529274846
181.6,0.0005838993279176468
181.8,0.0005856598433092967
182.0,0.0005849730219671112
182.20000000000002,0.0005849362918926957
182.4,0.0005876082297259147
182.6,0.0005850034795939163
182.8,0.0005835190192066515
183.0,0.0005812730248507473
183.20000000000002,0.0005786473521657808
183.4,0.0005749835820296447
183.6,0.0005680294996681295
183.8,0.0005642647759469143
184.0,0.0005646852592749483
184.20000000000002,0.0005649663655130075
184.4,0.0005603652523136823
184.6,0.0005603760995498747
184.8,0.0005613184742377462
185.0,0.0005567644602450801
185.20000000000002,0.0005546727539841336
185.4,0.00055794090282564
185.6,0.0005570941222245097
185.8,0.0005552614874272004
186.0,0.0005588789383978227
186.20000000000002,0.0005580658002992129
186.4,0.0005550536741911772
186.6,0.0005561872002024307
186.8,0.0005582871876438418
187.0,0.0005589447075601394
187.20000000000002,0.0005615884002752228
187.4,0.0005644822627393592
187.6,0.0005632481141117549
187.8,0.000563086915783008
188.0,0.0005638045746421187
188.20000000000002,0.0005673887427119871
188.4,0.0005700826838460181
188.6,0.0005716743043149278
188.8,0.000571844536422659
189.0,0.0005739636849653658
189.20000000000002,0.0005763978247298638
189.4,0.0005787190037889608
189.6,0.0005782452051195746
189.8,0.0005803815426734402
190.0,0.000583763587163745
190.20000000000002,0.0005841118243066499
190.4,0.0005807588434569308
