time(ps),viscosity(Pa.s)
64.4,0.00062587380160836
64.6,0.0006175460812214448
64.8,0.0006116703675442874
65.0,0.0006082818592664574
65.2,0.000588491837673292
65.4,0.0005608941305126666
65.6,0.0005494024558234142
65.8,0.00054714914567802
66.0,0.0005420418707721085
66.2,0.0005314687649325204
66.4,0.00051317717763205
66.6,0.00049815420527732
66.8,0.0005068733112774599
67.0,0.0005269232355111296
67.2,0.0005220391493564725
67.4,0.000515091046609219
67.6,0.0005052576091624608
67.8,0.0005066050208509223
68.0,0.0005036943558588017
68.2,0.0005194553330963907
68.4,0.0005273924869266296
68.60000000000001,0.0005263607540153347
68.8,0.000529376124658324
69.0,0.0005333909837626722
69.2,0.0005405130875099375
69.4,0.0005272004397247746
69.60000000000001,0.0005157103644740187
69.8,0.0005158855193568697
70.0,0.0005042470920145579
70.2,0.0005160931346104558
70.4,0.0005278515952684237
70.60000000000001,0.0005307099388298103
70.8,0.0005194731898366806
71.0,0.0005183203746284095
71.2,0.0005096191846444976
71.4,0.0004934109487177074
71.60000000000001,0.0005164154393076737
71.8,0.0005190385364145777
72.0,0.0005222041745818254
72.2,0.000514568907566137
72.4,0.000517840424179143
72.60000000000001,0.0005159168982387855
72.8,0.0005165084090669326
73.0,0.000517515295790096
73.2,0.0005139535844788706
73.4,0.0005136248397288555
73.60000000000001,0.0004907908171001666
73.8,0.00046411607703200484
74.0,0.00044199941339363643
74.2,0.00042179027610263664
74.4,0.00041950179408514315
74.60000000000001,0.0004258513019719435
74.8,0.0004154812184485699
75.0,0.00042874752885774687
75.2,0.00041721071214539896
75.4,0.0004180489001457864
75.60000000000001,0.00043000850606960024
75.8,0.00044429243820825326
76.0,0.0004513841500479451
76.2,0.00045047093053372176
76.4,0.0004424472370613446
76.60000000000001,0.0004353080147571161
76.8,0.0004375967896300933
77.0,0.0004446318508341296
77.2,0.00044227723060935364
77.4,0.000420325075997551
77.60000000000001,0.0004195592951437613
77.8,0.00041742800855086457
78.0,0.00041782421961682285
78.2,0.0004090240223520519
78.4,0.0003976909837855027
78.60000000000001,0.00038187033354589617
78.8,0.0003798728947729612
79.0,0.0003758034480143489
79.2,0.0003972764630504142
79.4,0.00039908881062468145
79.60000000000001,0.000395006089374923
79.8,0.0003981964580866238
80.0,0.00040721998919622255
80.2,0.0004151653251374453
80.4,0.00041652103688642804
80.60000000000001,0.0004099402415600205
80.8,0.0004153141920063734
81.0,0.00042025831484190516
81.2,0.00041076196842208557
81.4,0.00040628250788348104
81.60000000000001,0.00039180553385142314
81.8,0.0004035370570052052
82.0,0.00040865673517760686
82.2,0.00041075460773948714
82.4,0.0004338476095345388
82.60000000000001,0.0004415271145553186
82.8,0.00045380144247221657
83.0,0.0004685124077776928
83.2,0.00048428616563789755
83.4,0.00048557394396540855
83.60000000000001,0.0004718558932758622
83.8,0.00046513829082832413
84.0,0.00046043046394905675
84.2,0.0004660838813530302
84.4,0.0004768226861332106
84.60000000000001,0.00046209934836999707
84.8,0.0004600191320603413
85.0,0.0004578882506494486
85.2,0.00043709798166037805
85.4,0.000426053812537289
85.60000000000001,0.00042684020402808745
85.8,0.000424797851493975
86.0,0.00042008092507942667
86.2,0.0004263260819357277
86.4,0.0004277087299098424
86.60000000000001,0.0004305531373876263
86.8,0.00044358444362367996
87.0,0.00045556078289390827
87.2,0.00046898894186604543
87.4,0.0004749825527268054
87.60000000000001,0.0004836328153650015
87.8,0.00046011111394919234
88.0,0.00045231810544069345
88.2,0.00045310855148054745
88.4,0.00046057598208968395
88.60000000000001,0.0004600239703410323
88.8,0.00047093816510481167
89.0,0.0004697437309459129
89.2,0.00045576254766581533
89.4,0.0004682694004718521
89.60000000000001,0.0004883262193752442
89.8,0.00047917303211950833
90.0,0.000489008770327636
90.2,0.0005004263491424911
90.4,0.0005059583726572075
90.60000000000001,0.0005187227945244369
90.8,0.0005256754271683385
91.0,0.0005162716760419642
91.2,0.0005004342248838806
91.4,0.0004982624606539277
91.60000000000001,0.0004844834877399323
91.8,0.0004714057773586038
92.0,0.00048581266486828333
92.2,0.0005120529008827393
92.4,0.0005090805535177646
92.60000000000001,0.0004983648678241503
92.8,0.0005008969802307283
93.0,0.00048314617006378033
93.2,0.000467576756439275
93.4,0.00045094510046614497
93.60000000000001,0.0004411757208774468
93.8,0.00043962859519470023
94.0,0.0004388849091247576
94.2,0.00043787412482476905
94.4,0.00044220338291206567
94.60000000000001,0.0004565735543672333
94.8,0.0004594638536765309
95.0,0.0004401135629476674
95.2,0.0004447893192787068
95.4,0.00044725243286741545
95.60000000000001,0.00045918338079683406
95.8,0.00045951235806981856
96.0,0.0004590406568726798
96.2,0.00044225822389588654
96.4,0.00044148027996757105
96.60000000000001,0.00043745815989408506
96.8,0.00043788735181519235
97.0,0.00042411225247598655
97.2,0.0004048372185808108
97.4,0.0004085998020995312
97.60000000000001,0.00039933736361153627
97.8,0.0003923695671061672
98.0,0.00041088103215023537
98.2,0.0004099658024265963
98.4,0.00041227281450331867
98.60000000000001,0.00039133513027987275
98.8,0.0003981391388281294
99.0,0.000404245967477926
99.2,0.00039644058170112853
99.4,0.0004190700725933656
99.60000000000001,0.0004308120324028607
99.8,0.0004220441248882943
100.0,0.00041550837509175267
100.2,0.0004232448028472836
100.4,0.0004223125818874501
100.60000000000001,0.00042280121514713393
100.8,0.0004080356495335127
101.0,0.0004062507735418073
101.2,0.0004030716416128641
101.4,0.0003981128653036899
101.60000000000001,0.0004018313248768034
101.8,0.00039447339174983976
102.0,0.00039483255813273373
102.2,0.00039760671513597653
102.4,0.00037780798460768127
102.60000000000001,0.0003754729125489208
102.8,0.0003650568290180619
103.0,0.00035596506129358064
103.2,0.00034220686566017604
103.4,0.0003362121587144576
103.60000000000001,0.0003246286450761902
103.8,0.00033307291836555435
104.0,0.0003211183223447103
104.2,0.00031914721355335874
104.4,0.0003105388087262524
104.60000000000001,0.0003028019035879999
104.8,0.0002843343281175804
105.0,0.000279607782131503
105.2,0.0002744754892400025
105.4,0.00026239341122372714
105.60000000000001,0.00026012099802926955
105.8,0.00024721030320426013
106.0,0.00024374128990858743
106.2,0.0002367793532738392
106.4,0.00023475907088100212
106.60000000000001,0.00023258308994027652
106.8,0.00023343906445376353
107.0,0.0002370465064871112
107.2,0.0002315508552975314
107.4,0.00023620270861881022
107.60000000000001,0.00023985934438526557
107.8,0.00023477128850246285
108.0,0.00022304869467666016
108.2,0.0002159176605490256
108.4,0.0002155669600368847
108.60000000000001,0.00021413803619944917
108.8,0.0002087906522587987
109.0,0.00021154624525319924
109.2,0.0002133315082806615
109.4,0.00020000798603007322
109.60000000000001,0.00019161835976903128
109.8,0.0001909270110707499
110.0,0.00018762583595171304
110.2,0.00018659340627921237
110.4,0.00018475609542422617
110.60000000000001,0.00018517947279612476
110.8,0.0001862101725088679
111.0,0.00018325999567068825
111.2,0.00017384696838541883
111.4,0.00016707359424488182
111.60000000000001,0.00015645908847883105
111.8,0.0001505135622797368
112.0,0.00015101037452391685
112.2,0.00014846551244228378
112.4,0.000149865456519069
112.60000000000001,0.00014636425180289747
112.8,0.00014348078060934716
113.0,0.00014352253494699058
113.2,0.00014299539708760377
113.4,0.00014192582491726684
113.60000000000001,0.00014556745554336853
113.8,0.00014956069600339606
114.0,0.00014764879301975713
114.2,0.00014291647040788898
114.4,0.00014718454513773228
114.60000000000001,0.00015636868641001492
114.8,0.0001597783974861561
115.0,0.00015891800347659995
115.2,0.00016359901886008423
115.4,0.0001563226187105499
115.60000000000001,0.0001574738971267566
115.8,0.0001685793920495167
116.0,0.0001799852969517009
116.2,0.00018244955120899137
116.4,0.0001819738153919073
116.60000000000001,0.00017677701999860984
116.8,0.00018341715631105309
117.0,0.0001827868085943137
117.2,0.00018298568238991805
117.4,0.00018349528108158703
117.60000000000001,0.00018962361893598678
117.8,0.00019570398151139774
118.0,0.0002008412218180553
118.2,0.00020943386136565483
118.4,0.00021268478409671904
118.60000000000001,0.00021619347376450942
118.8,0.000213197020476022
119.0,0.00022606483948071213
119.2,0.0002253573248328258
119.4,0.00022656945623750695
119.60000000000001,0.00022333116607740222
119.8,0.00022616442153403839
120.0,0.00021150013862074367
120.2,0.00020723833949775957
120.4,0.00020279884561964038
120.60000000000001,0.00019793302235062584
120.8,0.00020671816435498797
121.0,0.00022288536654330312
121.2,0.00022710119480211593
121.4,0.00022310828770198533
121.60000000000001,0.00022778242706261178
121.8,0.00022919244599519897
122.0,0.00022824478468519365
122.2,0.00023349764660980624
122.4,0.00022691523570293466
122.60000000000001,0.00022582727717863202
122.8,0.00021985140423783043
123.0,0.00022367860685268076
123.2,0.00022770552062141144
123.4,0.0002401991525274966
123.60000000000001,0.00024481757055131164
123.8,0.0002373019016266352
124.0,0.00025033158603996
124.2,0.0002555912497326165
124.4,0.0002605255044509611
124.60000000000001,0.0002617788632087066
124.8,0.0002628831608697514
125.0,0.00025576525362029726
125.2,0.00026326903384382743
125.4,0.0002596122312337874
125.60000000000001,0.0002582897700672257
125.8,0.00026465054877882903
126.0,0.0002703899609174098
126.2,0.0002768474867794553
126.4,0.0002657505350343378
126.60000000000001,0.00025878448606391597
126.8,0.0002556613953756547
127.0,0.0002504815155157906
127.2,0.0002559385186984988
127.4,0.0002489550242675127
127.60000000000001,0.00023724958666171793
127.8,0.00023064501848377722
128.0,0.00023595294515602126
128.2,0.00023281016406390733
128.4,0.00024210732795503
128.6,0.00025393733561187713
128.8,0.00024868626805985055
129.0,0.0002426952475698291
129.2,0.0002429756398094035
129.4,0.0002374071083850349
129.6,0.00022892273738965585
129.8,0.0002396723662007401
130.0,0.00024004537967964358
130.2,0.00023030405742985435
130.4,0.0002304848809289841
130.6,0.00023948674847138255
130.8,0.00025074222808573886
131.0,0.000246396722093334
131.2,0.0002498902985695326
131.4,0.00025114275188193615
131.6,0.00024241855732964163
131.8,0.0002452339548873759
132.0,0.0002573835175090835
132.2,0.00026125322612011875
132.4,0.000269297990714109
132.6,0.00026642946217759046
132.8,0.00026947414082393326
133.0,0.000257056595142496
133.2,0.0002491473112422152
133.4,0.00025470622739753537
133.6,0.0002573818774757073
133.8,0.0002627511451926654
134.0,0.0002460110964430859
134.2,0.0002507903463857901
134.4,0.0002527760878860508
134.6,0.0002569535880506095
134.8,0.00025675650477210196
135.0,0.000261291885000409
135.2,0.0002676612842339706
135.4,0.00025513564416288815
135.6,0.0002568215616585981
135.8,0.0002599816919999773
136.0,0.0002654926141521211
136.2,0.0002655073167595188
136.4,0.0002661695110857871
136.6,0.0002739116604330541
136.8,0.0002814757925468452
137.0,0.00028702758403252886
137.20000000000002,0.00028638544943442696
137.4,0.0002862332317810775
137.6,0.00028509907784832916
137.8,0.00028868848881790103
138.0,0.000318497280955105
138.20000000000002,0.00031572103776974277
138.4,0.0003193254581163233
138.6,0.0003200026184685178
138.8,0.00031455495125739093
139.0,0.0003301502424943913
139.20000000000002,0.0003165335922658142
139.4,0.000312154878572392
139.6,0.0003017343968489396
139.8,0.00030686994222753946
140.0,0.00029981527429691113
140.20000000000002,0.0002978566692689263
140.4,0.0002997850352408416
140.6,0.000310393262338476
140.8,0.0003075286790157571
141.0,0.0003072641824681155
141.20000000000002,0.00030306843549116855
141.4,0.00030684118013420657
141.6,0.00029953849590945653
141.8,0.00029337442051949705
142.0,0.0002870551856659627
142.20000000000002,0.0002921317856384211
142.4,0.0002859970427328898
142.6,0.00028832321575876307
142.8,0.0002738677498362869
143.0,0.0002685447565476373
143.20000000000002,0.00026903479530233454
143.4,0.00027579308877301783
143.6,0.0002834981045455617
143.8,0.0002856020311333813
144.0,0.0002817615633387535
144.20000000000002,0.00027624249724315003
144.4,0.0002743806839132046
144.6,0.0002856410614173137
144.8,0.0002805099246231091
145.0,0.00027873424632415394
145.20000000000002,0.0002713654400023003
145.4,0.00025989613540091977
145.6,0.00025735073785868344
145.8,0.00025335772090714497
146.0,0.00025155634801778327
146.20000000000002,0.00024116024547768085
146.4,0.00022847114819806043
146.6,0.000229716677998441
146.8,0.00022983613461474302
147.0,0.0002300627141800351
147.20000000000002,0.00022352606445911086
147.4,0.00022556700047669836
147.6,0.00021801170763517867
147.8,0.00020350485102480588
148.0,0.00019425329482566957
148.20000000000002,0.00020608094960851599
148.4,0.00021832255137760613
148.6,0.00021784305190428136
148.8,0.0002153027115478346
149.0,0.00022024349435401065
149.20000000000002,0.00022317378089266307
149.4,0.00022354769263159657
149.6,0.00023126857362485017
149.8,0.0002338280015656962
150.0,0.0002270605683709812
150.20000000000002,0.0002193344695231042
150.4,0.0002176293794452973
150.6,0.00022324486928330508
150.8,0.00022315891326850246
151.0,0.0002263301291694269
151.20000000000002,0.00023122173068559332
151.4,0.00023221265488815456
151.6,0.00023865376618661398
151.8,0.0002365825947993307
152.0,0.00022891944936296107
152.20000000000002,0.00023131934378981502
152.4,0.00023056455743061992
152.6,0.00022752556425739074
152.8,0.00022102885326125387
153.0,0.0002079680270017978
153.20000000000002,0.00020617545227876943
153.4,0.00020234661242053435
153.6,0.00019473444523064674
153.8,0.00019397157500787918
154.0,0.00018804068108951475
154.20000000000002,0.00018611683662316978
154.4,0.0001828875987709281
154.6,0.00017598864102198505
154.8,0.000175248078520859
155.0,0.0001687126749457828
155.20000000000002,0.00017932155591591215
155.4,0.00018454282809629672
155.6,0.0001879483643239687
155.8,0.00019384164478625522
156.0,0.00019206304954086416
156.20000000000002,0.00019661309643209657
156.4,0.0001994414715990171
156.6,0.00019830754364049208
156.8,0.00020122727741208604
157.0,0.00021126310639198222
157.20000000000002,0.00021829154250169088
157.4,0.00021618796625838036
157.6,0.00021558164400797147
157.8,0.0002131463438407451
158.0,0.00021257163414518303
158.20000000000002,0.00021220679022660715
158.4,0.00021224413133407984
158.6,0.0002180514854831548
158.8,0.00022316650349402017
159.0,0.00021747321905272668
159.20000000000002,0.00021411313703000522
159.4,0.00021316550948632276
159.6,0.00021635678611358676
159.8,0.00021680565939881426
160.0,0.0002261582602052321
160.20000000000002,0.00023607937719889372
160.4,0.00023733317607718864
160.6,0.0002419934947375671
160.8,0.00024259232527697327
161.0,0.00024634663743873986
161.20000000000002,0.00024617001568736025
161.4,0.00024607619596735765
161.6,0.00024974812858950254
161.8,0.00026241130955571043
162.0,0.0002682785497493814
162.20000000000002,0.000261358781438424
162.4,0.0002642453294958376
162.6,0.00027041881572355156
162.8,0.0002735471349612431
163.0,0.00027468446832022925
163.20000000000002,0.00027481502656924813
163.4,0.000276119463702948
163.6,0.0002815123186756176
163.8,0.0002833222572799461
164.0,0.0002755318382439693
164.20000000000002,0.00027112331521372276
164.4,0.0002745343888137783
164.6,0.00028003003109425577
164.8,0.0002849329916510222
165.0,0.0002946469640735554
165.20000000000002,0.0003038756556604689
165.4,0.00030206480918547237
165.6,0.0003060870594628983
165.8,0.00030722162809950496
166.0,0.00029807201444772137
166.20000000000002,0.0002972745761792185
166.4,0.00029614574211774556
166.6,0.0002944107667077797
166.8,0.0002950451867355719
167.0,0.0002984362648383706
167.20000000000002,0.0003016584515176593
167.4,0.0003055358649050275
167.6,0.0003091181593573404
167.8,0.0003061618627299723
168.0,0.00030925833701244174
168.20000000000002,0.00031470111711754534
168.4,0.00032699895831182145
168.6,0.00032640554026641243
168.8,0.00031957133224435615
169.0,0.00030921546480420354
169.20000000000002,0.00031047127392409954
169.4,0.00032225795936677076
169.6,0.00032022852228888774
169.8,0.00031940216384389016
170.0,0.0003238727386861246
170.20000000000002,0.000321740955985418
170.4,0.00032232844467211123
170.6,0.0003180347026860379
170.8,0.00031385756527695384
171.0,0.0003182696881431993
171.20000000000002,0.0003187149398694301
171.4,0.00031994439565607633
171.6,0.00031496226897939226
171.8,0.0003170891935698352
172.0,0.00031866428394180076
172.20000000000002,0.0003104418799643915
172.4,0.0003039456205319201
172.6,0.00030422928912458836
172.8,0.0002957307473047151
173.0,0.00028677043902808976
173.20000000000002,0.0002880226633680833
173.4,0.00029121278907500196
173.6,0.000290551436724127
173.8,0.0002936066444595603
174.0,0.000293844723875178
174.20000000000002,0.0002963769297451144
174.4,0.0002937660217569222
174.6,0.00029035983891314795
174.8,0.0002926684317744777
175.0,0.0002843526452014176
175.20000000000002,0.0002737273186245357
175.4,0.0002671489110695104
175.6,0.00026703547847887533
175.8,0.00028028046659822365
176.0,0.0002731282128978494
176.20000000000002,0.0002707914568650486
176.4,0.00026813968363195186
176.6,0.00027276238750093213
176.8,0.00027973869401472587
177.0,0.00027064754640434896
177.20000000000002,0.00027078342047989653
177.4,0.00026223607605202476
177.6,0.0002651489719374554
177.8,0.0002729241341639263
178.0,0.0002777895820979001
178.20000000000002,0.00028294975352168337
178.4,0.00028663651472074877
178.6,0.0002907963728666351
178.8,0.00028101744652172394
179.0,0.00027037726013656824
179.20000000000002,0.00026550020996445224
179.4,0.0002650389976210474
179.6,0.00026050828692446846
179.8,0.000255632880528287
180.0,0.000246491125574858
180.20000000000002,0.0002469614151893284
180.4,0.00025347496961848035
180.6,0.00024871681875840917
180.8,0.00024475829530802215
181.0,0.000241094336829368
181.20000000000002,0.00024025059324114543
181.4,0.0002510162960897469
181.6,0.0002479590057573765
181.8,0.00025438810587459244
182.0,0.0002561163811227263
182.20000000000002,0.0002446714117147489
182.4,0.00024002002772719375
182.6,0.000241986755965622
182.8,0.0002465481521536234
183.0,0.0002525812251478453
183.20000000000002,0.00024577017034431377
183.4,0.0002406306488726614
183.6,0.0002403218613563079
183.8,0.00024249985394327576
184.0,0.00024303722981493933
184.20000000000002,0.00023626656785571276
184.4,0.00023745052660296436
184.6,0.00023807163103938675
184.8,0.00023862822245560502
185.0,0.0002411188136989161
185.20000000000002,0.00024165077969069058
185.4,0.00024745553323406237
185.6,0.0002517287889806665
185.8,0.0002533986664287771
186.0,0.0002456544889575132
186.20000000000002,0.0002358188101449784
186.4,0.00023777339584455566
186.6,0.0002380043178003793
186.8,0.00022888888551510377
187.0,0.00022589468795492643
187.20000000000002,0.00022521735268397303
187.4,0.0002163348945782669
187.6,0.00021137135690586342
187.8,0.00020572022992725101
188.0,0.00020321289074513055
188.20000000000002,0.00020685951170799463
188.4,0.00021127238995160083
188.6,0.0002189812191095468
188.8,0.00022927488924409442
189.0,0.00022345535209885738
189.20000000000002,0.00021643944270751176
189.4,0.00022070131403286315
189.6,0.00022215994610576598
189.8,0.0002225384884547311
190.0,0.00023039408414137844
190.20000000000002,0.00023561852522125765
