time(ps),viscosity(Pa.s)
103.4,0.0006925736034951816
103.60000000000001,0.0006926277717311946
103.8,0.0006908406103908703
104.0,0.0006883835982302401
104.2,0.0006874683344996401
104.4,0.0006870144889588936
104.60000000000001,0.0006869125982144009
104.8,0.0006855272765566437
105.0,0.0006819825557555851
105.2,0.0006794297916072333
105.4,0.0006780951665068392
105.60000000000001,0.0006756529968764806
105.8,0.0006742460808871309
106.0,0.000673320037823863
106.2,0.0006714297652657529
106.4,0.0006685941681966566
106.60000000000001,0.0006677368685956525
106.8,0.0006689933586202149
107.0,0.0006692967103891424
107.2,0.0006669173930513881
107.4,0.0006650130451447804
107.60000000000001,0.0006646745964520583
107.8,0.0006642812137625097
108.0,0.0006652963792285852
108.2,0.0006666339390711687
108.4,0.0006648400205505945
108.60000000000001,0.0006617010529414237
108.8,0.0006617544200043354
109.0,0.0006624446700289608
109.2,0.0006606427019174984
109.4,0.0006605133813485641
109.60000000000001,0.0006599674628285473
109.8,0.0006530170578768181
110.0,0.0006483977184926746
110.2,0.0006480044506127334
110.4,0.0006472116757565786
110.60000000000001,0.0006453423669604347
110.8,0.0006448219773965368
111.0,0.0006420922196526762
111.2,0.0006412763904274241
111.4,0.0006418661042201782
111.60000000000001,0.0006390386929453195
111.8,0.0006367264362591819
112.0,0.0006365238340995902
112.2,0.0006361801302567958
112.4,0.0006325218911641351
112.60000000000001,0.0006331731153615902
112.8,0.0006336313295499702
113.0,0.0006291908597392378
113.2,0.0006252242959483331
113.4,0.0006265018395087582
113.60000000000001,0.0006249644192454608
113.8,0.000625636648871696
114.0,0.0006273539724876817
114.2,0.0006250684570730245
114.4,0.0006257183654041802
114.60000000000001,0.0006271389398607171
114.8,0.000626720258382175
115.0,0.0006241591174328232
115.2,0.0006242554016928441
115.4,0.0006228093453722094
115.60000000000001,0.0006193126047848455
115.8,0.0006180912979113184
116.0,0.0006199764019461613
116.2,0.0006145990662516078
116.4,0.000610980242080573
116.60000000000001,0.0006102323240650326
116.8,0.0006116205041663998
117.0,0.0006147269330757655
117.2,0.0006139576146278594
117.4,0.0006115430853623229
117.60000000000001,0.0006093309046253815
117.8,0.0006062309079174552
118.0,0.0006064296729295403
118.2,0.0006063774606100708
118.4,0.0006022940692444223
118.60000000000001,0.0005990882062439897
118.8,0.0005985149108690184
119.0,0.000596251307483
119.2,0.0005937774655480717
119.4,0.0005971183305300821
119.60000000000001,0.000602735765659036
119.8,0.0006022511027827532
120.0,0.0006042389324343012
120.2,0.0006043776445022859
120.4,0.0006022655020488642
120.60000000000001,0.0006019871763165901
120.8,0.0006037563168805442
121.0,0.000602422400547488
121.2,0.0006030843892207108
121.4,0.000606145495206138
121.60000000000001,0.0006034190555581871
121.8,0.0006011007138478823
122.0,0.0006061044464032725
122.2,0.0006064966501687191
122.4,0.0006058009320203097
122.60000000000001,0.0006105924406278795
122.8,0.0006125874833817834
123.0,0.0006123573301967958
123.2,0.0006136958599066896
123.4,0.000613840250103525
123.60000000000001,0.0006140794067870191
123.8,0.0006157014469477339
124.0,0.0006170130893804606
124.2,0.0006129059474782845
124.4,0.0006123958309352935
124.60000000000001,0.0006147468542932314
124.8,0.0006130250105862455
125.0,0.0006117544102259666
125.2,0.0006147685245090028
125.4,0.0006147715133623132
125.60000000000001,0.0006151545122237712
125.8,0.0006139801871985624
126.0,0.0006112860715719877
126.2,0.0006114090878014374
126.4,0.0006126044658262033
126.60000000000001,0.0006107322644957567
126.8,0.0006078391054672918
127.0,0.0006101145138779642
127.2,0.0006097043615847559
127.4,0.0006064764335365894
127.60000000000001,0.0006070634348645103
127.8,0.0006082586837045554
128.0,0.0006080103964163391
128.2,0.0006095127055704253
128.4,0.0006102355667881366
128.6,0.000608419081720743
128.8,0.0006104162260088111
129.0,0.0006108867303535182
129.2,0.000608555520542997
129.4,0.0006086088623660468
129.6,0.0006091280173334972
129.8,0.0006073420559083396
130.0,0.0006079218421891029
130.2,0.0006082052794905724
130.4,0.0006074410206381527
130.6,0.000608931047177589
130.8,0.0006110081774722665
131.0,0.0006129965390570306
131.2,0.0006139739130154359
131.4,0.0006165184746915062
131.6,0.0006199388794855303
131.8,0.0006230823735743631
132.0,0.0006221827196094279
132.2,0.0006209820656029391
132.4,0.0006234488653144544
132.6,0.0006238103398452969
132.8,0.0006236404001241791
133.0,0.0006252013634909779
133.2,0.0006255599359891078
133.4,0.0006239462071221489
133.6,0.000623594651831578
133.8,0.0006238923442805018
134.0,0.0006221553048052826
134.2,0.0006254162674171201
134.4,0.0006283212226606689
134.6,0.000625311106768248
134.8,0.0006251906420481491
135.0,0.0006268600843572785
135.2,0.0006251517422360203
135.4,0.0006249954464207012
135.6,0.0006268186893209705
135.8,0.0006249460538540859
136.0,0.000624636679022164
136.2,0.0006244064731748812
136.4,0.0006235887240661346
136.6,0.0006236936405286034
136.8,0.000626173198772225
137.0,0.0006263255189476994
137.20000000000002,0.0006273314423948718
137.4,0.000630428738572462
137.6,0.0006311967606588054
137.8,0.0006291039827712456
138.0,0.0006270759985288253
138.20000000000002,0.0006255865317496338
138.4,0.0006257203676651198
138.6,0.000627071869640737
138.8,0.0006301777566424756
139.0,0.0006319384168302507
139.20000000000002,0.000629966087835591
139.4,0.0006294955333034417
139.6,0.0006311343084585391
139.8,0.0006316790172370769
140.0,0.0006329760542732603
140.20000000000002,0.0006342168167987821
140.4,0.0006342075820574958
140.6,0.0006320503813142843
140.8,0.0006297273196997342
141.0,0.00063098960942197
141.20000000000002,0.0006322996251886931
141.4,0.0006322896726000658
141.6,0.0006309294801636598
141.8,0.0006286807446749678
142.0,0.0006286472082684878
142.20000000000002,0.0006293357391562008
142.4,0.0006317172493783796
142.6,0.0006327349502621964
142.8,0.0006331580973877261
143.0,0.0006342470659211685
143.20000000000002,0.0006347644289751709
143.4,0.0006344995122180221
143.6,0.0006369381048437815
143.8,0.0006404273517670453
144.0,0.0006412294058920128
144.20000000000002,0.0006398140419522455
144.4,0.0006375064172440371
144.6,0.000637859722260302
144.8,0.0006401652578379362
145.0,0.0006420104802587901
145.20000000000002,0.0006427512143254355
145.4,0.0006460004007927908
145.6,0.0006436040303746356
145.8,0.0006397444199729752
146.0,0.0006413265932347767
146.20000000000002,0.0006431045628022871
146.4,0.0006412177151170635
146.6,0.0006393617552327606
146.8,0.0006365389528407369
147.0,0.0006355100318285813
147.20000000000002,0.0006347385961299446
147.4,0.0006358428366875453
147.6,0.0006385307026232432
147.8,0.0006395912064294653
148.0,0.0006384105808294763
148.20000000000002,0.0006382396437348826
148.4,0.0006380518415503655
148.6,0.0006371131770063579
148.8,0.0006346056802074204
149.0,0.0006360288519395265
149.20000000000002,0.0006365231894500385
149.4,0.0006361140917042328
149.6,0.0006391931800131738
149.8,0.0006391323755504637
150.0,0.0006343200645091227
150.20000000000002,0.0006356914311040563
150.4,0.0006378801101371573
150.6,0.0006343150014195688
150.8,0.00063288363483998
151.0,0.0006342049005472893
151.20000000000002,0.0006327067083484765
151.4,0.0006303412537496475
151.6,0.0006317589373488896
151.8,0.0006306412002776176
152.0,0.0006325657713847863
152.20000000000002,0.0006344645918467929
152.4,0.0006341541500469545
152.6,0.0006322245778949063
152.8,0.0006322665749100095
153.0,0.0006312265351807915
153.20000000000002,0.000631502339760643
153.4,0.0006350791170670148
153.6,0.0006338297034050547
153.8,0.0006342259599810859
154.0,0.0006321533350613322
154.20000000000002,0.0006316186420977015
154.4,0.0006323926220095241
154.6,0.0006341795346455558
154.8,0.0006343485705314046
155.0,0.0006336357628962443
155.20000000000002,0.000636311134422698
155.4,0.0006344060793731556
155.6,0.000633770355560289
155.8,0.0006357307858677073
156.0,0.0006381446183391973
156.20000000000002,0.0006380371826954029
156.4,0.0006368174202577351
156.6,0.0006378962360157424
156.8,0.00063951550890346
157.0,0.0006351988991645512
157.20000000000002,0.0006337457537123115
157.4,0.0006360056934131444
157.6,0.0006319483733940451
157.8,0.0006304263070436348
158.0,0.0006323686445636168
158.20000000000002,0.0006302177898833088
158.4,0.0006263388171529973
158.6,0.0006274911453239795
158.8,0.00062667694305859
159.0,0.0006253543155984544
159.20000000000002,0.0006245445187337587
159.4,0.0006256934879350803
159.6,0.0006258049630719518
159.8,0.0006248139674944312
160.0,0.0006250356815872305
160.20000000000002,0.0006260474169170581
160.4,0.0006249452327039004
160.6,0.0006246626320295154
160.8,0.0006267286105928825
161.0,0.0006275655055915227
161.20000000000002,0.0006272831020919034
161.4,0.0006267064512581455
161.6,0.0006256861268471788
161.8,0.0006241143507043272
162.0,0.000621475186569511
162.20000000000002,0.0006202472669763524
162.4,0.0006204524776614272
162.6,0.0006203861603660591
162.8,0.000619562688905623
163.0,0.0006208016990743464
163.20000000000002,0.0006221168103066034
163.4,0.0006199151919593068
163.6,0.0006195959924960709
163.8,0.0006212676253174388
164.0,0.0006188757619521449
164.20000000000002,0.0006145464973198236
164.4,0.0006110443833664755
164.6,0.000609096917633362
164.8,0.0006088523331959018
165.0,0.0006072463357209894
165.20000000000002,0.0006061714169347415
165.4,0.0006051136783333297
165.6,0.0006015489840292937
165.8,0.0006005033596503029
166.0,0.0006007309794006699
166.20000000000002,0.0006000822957781507
166.4,0.0006008917550224445
166.6,0.0006007051258617682
166.8,0.0006029114765694804
167.0,0.0006040134421762784
167.20000000000002,0.000600747754541993
167.4,0.0006016388301700225
167.6,0.0006036096929919124
167.8,0.000599650572038935
168.0,0.0005983667637780252
168.20000000000002,0.0006001926863977884
168.4,0.0006007428432539528
168.6,0.0005991241299323466
168.8,0.0006000752909361443
169.0,0.0005987425381955701
169.20000000000002,0.0005951893498597104
169.4,0.0005934285343018747
169.6,0.0005947598452723354
169.8,0.000594405037511946
170.0,0.0005948237932433619
170.20000000000002,0.0005944917670654399
170.4,0.0005918646389166227
170.6,0.0005874952817467314
170.8,0.0005882758821849204
171.0,0.0005895009597186093
171.20000000000002,0.0005874433316174795
171.4,0.0005869492293091145
171.6,0.0005866317385039023
171.8,0.0005847524072719257
172.0,0.0005851661018524093
172.20000000000002,0.0005876345229001122
172.4,0.0005907988343359145
172.6,0.0005926042669425385
172.8,0.0005914681113228398
173.0,0.0005897834170973399
173.20000000000002,0.0005874968286787792
173.4,0.0005852898197857326
173.6,0.0005849164288878743
173.8,0.0005852150602899678
174.0,0.0005845637392517749
174.20000000000002,0.0005845522541386419
174.4,0.0005869756593529272
174.6,0.0005890538387272492
174.8,0.0005860096322584551
175.0,0.0005848417958626966
175.20000000000002,0.0005862464715940829
175.4,0.0005857984549435706
175.6,0.0005860680603108266
175.8,0.0005837456954781421
176.0,0.0005826938749785781
176.20000000000002,0.0005846820087044997
176.4,0.0005847936072362155
176.6,0.0005849283226424553
176.8,0.0005814989229239402
177.0,0.0005821465868475807
177.20000000000002,0.0005847531907311315
177.4,0.0005822197987419389
177.6,0.0005839662580227505
177.8,0.0005884426744447315
178.0,0.0005877134948670269
178.20000000000002,0.0005834647767078055
178.4,0.0005862076582517287
178.6,0.0005867141537084163
178.8,0.0005846501363053197
179.0,0.0005842785059629879
179.20000000000002,0.0005855114407135846
179.4,0.000586601288571725
179.6,0.0005839118008167735
179.8,0.0005840168917869263
180.0,0.000584851638307412
180.20000000000002,0.0005850005481930105
180.4,0.0005846440973188017
180.6,0.0005842137568795876
180.8,0.0005837270257311373
181.0,0.0005828937412400393
181.20000000000002,0.0005813446054004072
181.4,0.0005841549330677908
181.6,0.0005864777528180506
181.8,0.0005825007739393534
182.0,0.0005824391901115641
182.20000000000002,0.000585350358162874
182.4,0.0005831591477752052
182.6,0.0005816541044155319
182.8,0.0005824128328820938
183.0,0.0005839760935261271
183.20000000000002,0.0005832534315154902
183.4,0.0005837820120971525
183.6,0.0005857699136726994
183.8,0.0005846579877813209
184.0,0.0005820997050166158
184.20000000000002,0.0005850553651716333
184.4,0.0005847307072221501
184.6,0.0005836351285532775
184.8,0.0005834526527260709
185.0,0.0005833253409019883
185.20000000000002,0.0005833203505933824
185.4,0.000584268765072454
185.6,0.0005866860603678728
185.8,0.0005892497867248336
186.0,0.0005893666606868065
186.20000000000002,0.0005894091777410103
186.4,0.0005886866166634401
186.6,0.0005864150207666955
186.8,0.0005856693813277186
187.0,0.0005884528242229365
187.20000000000002,0.0005865655597467369
187.4,0.000586170572055401
187.6,0.0005868884809812344
187.8,0.0005849715235276003
188.0,0.0005848663763278569
188.20000000000002,0.0005856738366861137
188.4,0.0005845471199269994
188.6,0.0005853936915585072
188.8,0.0005855624222254625
189.0,0.0005839065141187243
189.20000000000002,0.000582536295330438
189.4,0.0005829585979041683
189.6,0.0005866176947364279
189.8,0.0005874346421175739
190.0,0.0005849882202714659
190.20000000000002,0.0005851757235405715
190.4,0.0005840257443313515
190.6,0.0005795126824725489
