time(ps),viscosity(Pa.s)
20.2,0.0005221926756912902
20.400000000000002,0.0005224966893019897
20.6,0.0005239428437086934
20.8,0.0005240963864905845
21.0,0.0005225544015321615
21.2,0.0005227095833664764
21.400000000000002,0.0005243399025668718
21.6,0.0005243200983709273
21.8,0.0005249718480091753
22.0,0.0005255573506406104
22.2,0.0005244312401191734
22.400000000000002,0.0005235337178779378
22.6,0.0005232954958465203
22.8,0.000522150097107821
23.0,0.0005208690086741103
23.2,0.0005210880080882526
23.400000000000002,0.0005209084349119624
23.6,0.0005226202055942473
23.8,0.0005236885799463748
24.0,0.0005247436778579549
24.2,0.0005271583204687684
24.400000000000002,0.0005283239408162914
24.6,0.0005267472365290412
24.8,0.0005263216601781407
25.0,0.0005259108817609821
25.2,0.0005267133542006059
25.400000000000002,0.0005284464614647247
25.6,0.0005330574059501763
25.8,0.0005378863195046844
26.0,0.0005373664374542602
26.2,0.0005373603080967839
26.400000000000002,0.0005401721541391963
26.6,0.0005398329758818322
26.8,0.0005419062670295333
27.0,0.0005434678878811541
27.2,0.000540132296215822
27.400000000000002,0.0005369465743304516
27.6,0.000538151026329165
27.8,0.0005375287290812682
28.0,0.0005371080885223896
28.2,0.0005403007133093819
28.400000000000002,0.0005413155993389925
28.6,0.0005369930655795223
28.8,0.0005375081312515006
29.0,0.0005408958685229441
29.2,0.000541007027801529
29.400000000000002,0.0005420006486517529
29.6,0.0005435882636145088
29.8,0.0005430574576911377
30.0,0.0005427589267475177
30.2,0.0005464607288354445
30.400000000000002,0.0005476544007022862
30.6,0.0005478088828029503
30.8,0.0005487419145978776
31.0,0.0005504317581168401
31.2,0.0005484299911645232
31.400000000000002,0.0005485388841917043
31.6,0.0005527144185948822
31.8,0.0005552177263265593
32.0,0.0005549348600806243
32.2,0.0005597187964243454
32.4,0.0005617241838681022
32.6,0.0005577341398625425
32.8,0.0005604723624724699
33.0,0.0005667708468618391
33.2,0.00056506575576364
33.4,0.0005643848891643743
33.6,0.0005669515669225977
33.8,0.0005648342022133013
34.0,0.0005624819218568748
34.2,0.0005650798184832344
34.4,0.0005675739224247561
34.6,0.0005681267169853076
34.800000000000004,0.0005693529815600054
35.0,0.0005707971701009726
35.2,0.0005718868031257349
35.4,0.0005741571924324136
35.6,0.000575646110688276
35.800000000000004,0.0005753637596746215
36.0,0.0005748262210307207
36.2,0.0005747898185304345
36.4,0.0005782193095602279
36.6,0.0005786955131872612
36.800000000000004,0.0005794309424393564
37.0,0.0005813265371198211
37.2,0.0005784848455190599
37.4,0.0005742418706837526
37.6,0.0005734457678660233
37.800000000000004,0.0005728102016322556
38.0,0.0005715945677005166
38.2,0.0005696723471690796
38.4,0.0005690956668500144
38.6,0.0005694016677941267
38.800000000000004,0.0005687575109487247
39.0,0.0005680966231470167
39.2,0.000569932432352535
39.4,0.000567718060721787
39.6,0.0005645980923201972
39.800000000000004,0.0005669376899416608
40.0,0.000569954986171161
40.2,0.0005703465053433895
40.4,0.0005729881244104989
40.6,0.0005728371544674874
40.800000000000004,0.0005714412516421687
41.0,0.0005733691843689574
41.2,0.0005743700725854168
41.4,0.0005731345914723488
41.6,0.0005761903258315808
41.800000000000004,0.0005760164666402475
42.0,0.0005736579304253642
42.2,0.0005738680758285141
42.4,0.0005730086190832702
42.6,0.0005713034000952723
42.800000000000004,0.0005717124059703405
43.0,0.0005764817669056927
43.2,0.0005762128202955622
43.4,0.000574921809941824
43.6,0.0005762717071995235
43.800000000000004,0.0005777439974844557
44.0,0.0005740116305445156
44.2,0.0005750578132116034
44.4,0.0005765246469805718
44.6,0.000574239860660927
44.800000000000004,0.0005751211198366571
45.0,0.0005727338218727091
45.2,0.0005710441740113083
45.4,0.0005722848757033006
45.6,0.0005738529764853246
45.800000000000004,0.0005723793465115189
46.0,0.000570242209196908
46.2,0.0005708290786641918
46.4,0.0005702040325422116
46.6,0.0005669839254298604
46.800000000000004,0.0005657051280316621
47.0,0.0005653978171136553
47.2,0.0005646461879021267
47.4,0.0005626166382005628
47.6,0.0005626406405330143
47.800000000000004,0.0005646638608325376
48.0,0.000562798874161953
48.2,0.0005602254339890544
48.4,0.0005596065798419988
48.6,0.0005564719211816121
48.800000000000004,0.0005554309895538321
49.0,0.0005574643890666355
49.2,0.0005598538039782373
49.4,0.0005605562071642871
49.6,0.0005612126471785681
49.800000000000004,0.0005604246095086948
50.0,0.0005592779358419814
50.2,0.0005594739774358985
50.4,0.0005607544949353017
50.6,0.0005604055641258489
50.800000000000004,0.0005607026985632259
51.0,0.000558814984108337
51.2,0.0005586475951784645
51.4,0.0005570891822348359
51.6,0.0005542397012084717
51.800000000000004,0.0005559697115672692
52.0,0.0005565141591229523
52.2,0.000552012777758064
52.4,0.0005521680888460612
52.6,0.0005518965188025775
52.800000000000004,0.0005495537828600178
53.0,0.0005508193389138784
53.2,0.0005519582009445414
53.4,0.0005520978247894186
53.6,0.0005479587933724306
53.800000000000004,0.0005448970979783515
54.0,0.0005456630778655276
54.2,0.0005467010452331324
54.4,0.0005479425328603908
54.6,0.0005479645673778929
54.800000000000004,0.0005466570839553934
55.0,0.0005435542809002032
55.2,0.0005423290978069247
55.4,0.0005379340678310547
55.6,0.0005364319412126188
55.800000000000004,0.0005396437122126801
56.0,0.0005371697526597068
56.2,0.000534884142868395
56.4,0.000536284490087785
56.6,0.0005339459283249732
56.800000000000004,0.0005333557346855578
57.0,0.0005377244918779195
57.2,0.000534423639959142
57.4,0.0005293512165742257
57.6,0.0005305246222117009
57.800000000000004,0.0005287887522121792
58.0,0.0005249507494900332
58.2,0.0005253288871169423
58.4,0.0005254936031071489
58.6,0.0005231640669435876
58.800000000000004,0.0005228080511470198
59.0,0.0005238671779110359
59.2,0.0005241174345129354
59.4,0.0005229472250164307
59.6,0.0005234268843300697
59.800000000000004,0.0005190679023990621
60.0,0.0005137780031046512
60.2,0.000513908091053682
60.4,0.0005143392680210471
60.6,0.0005117090108168082
60.800000000000004,0.0005128050178499033
61.0,0.0005139792130488994
61.2,0.000510869578527119
61.4,0.0005097648196006524
61.6,0.0005116033976873565
61.800000000000004,0.0005109547874620644
62.0,0.0005108508017033122
62.2,0.000511275783785827
62.4,0.0005116152398053049
62.6,0.0005121995537649001
62.800000000000004,0.0005103187662574255
63.0,0.0005067192617586769
63.2,0.000506817900829992
63.4,0.0005122069060099952
63.6,0.0005150633014183754
63.800000000000004,0.0005124287425867541
64.0,0.0005132785071710938
64.2,0.0005110188779991184
64.4,0.0005092148918019132
64.6,0.0005108776334265967
64.8,0.0005122968077556289
65.0,0.0005133619066070206
65.2,0.0005112729298744239
65.4,0.0005083483767870021
65.6,0.0005058258935150509
65.8,0.0005054639284130875
66.0,0.0005083854196551745
66.2,0.0005084990935235741
66.4,0.0005075483294928262
66.6,0.0005059914535301681
66.8,0.0005054090794871713
67.0,0.0005046604326591322
67.2,0.0005083880622299099
67.4,0.0005111993120780743
67.6,0.000508443833250882
67.8,0.0005060352321900218
68.0,0.0005055497304115983
68.2,0.0005059137198173911
68.4,0.0005079098963372221
68.60000000000001,0.0005082303828502509
68.8,0.0005086388327649357
69.0,0.0005067108784105492
69.2,0.0005055463509897959
69.4,0.0005057364559786944
69.60000000000001,0.0005048343071734287
69.8,0.0005035026931499962
70.0,0.0005026995975320871
70.2,0.0005018797204464327
70.4,0.0005011636516617848
70.60000000000001,0.0004994294365298864
70.8,0.0004984428412938419
71.0,0.0004945746389709845
71.2,0.0004924894838223686
71.4,0.0004896358142679466
71.60000000000001,0.0004852303902241334
71.8,0.0004856418441285642
72.0,0.0004889268449609191
72.2,0.00048576383035842926
72.4,0.0004825643820110295
72.60000000000001,0.0004827119024732992
72.8,0.0004805165789828852
73.0,0.0004794555708046666
73.2,0.00048089293551841736
73.4,0.0004775870554791564
73.60000000000001,0.00047456032762128596
73.8,0.00047358868365697445
74.0,0.00047331041084846924
74.2,0.00047279093172618796
74.4,0.0004716954489702823
74.60000000000001,0.0004692694635784393
74.8,0.00046700195012860127
75.0,0.0004631552715487382
75.2,0.00046474102276703057
75.4,0.00046598912606190217
75.60000000000001,0.000465874807266995
75.8,0.00046650617676120175
76.0,0.00046391640639731894
76.2,0.0004624143960262924
76.4,0.0004629388735185399
76.60000000000001,0.00046094992791347587
76.8,0.00046262610072566354
77.0,0.0004634262916650984
77.2,0.00045938264245933187
77.4,0.00045815252940668453
77.60000000000001,0.0004588264850966143
77.8,0.0004562041566427775
78.0,0.00045613690572082185
78.2,0.00046064564539297553
78.4,0.00046339482120816045
78.60000000000001,0.0004600360588700815
78.8,0.00045840392086866807
79.0,0.0004591716214813955
79.2,0.00045953406931820655
79.4,0.00045861146627258737
79.60000000000001,0.0004627742764888096
79.8,0.00046370581377783767
80.0,0.00046094270619958025
80.2,0.0004590408984851397
80.4,0.00045936648654960915
80.60000000000001,0.00045922152700979485
80.8,0.0004590985409573558
81.0,0.0004577423776529178
81.2,0.0004575951816514875
81.4,0.00045790085736368576
81.60000000000001,0.000458345128971739
81.8,0.00045760275576357064
82.0,0.00045736604234035156
82.2,0.0004545253276304919
82.4,0.00045442301834273496
82.60000000000001,0.0004524623044197249
82.8,0.00045148961446675635
83.0,0.00045275350803742926
83.2,0.0004529035390785185
83.4,0.00045357815662264877
83.60000000000001,0.00045160340625922816
83.8,0.0004492547001973761
84.0,0.00044953813057263835
84.2,0.0004514959684713537
84.4,0.0004525686906492309
84.60000000000001,0.0004515493987120846
84.8,0.0004526357225332733
85.0,0.00045093551995824006
85.2,0.00045292013058784327
85.4,0.00045526771705493835
85.60000000000001,0.00045537277429250956
85.8,0.0004559300386456563
86.0,0.0004567043263274935
86.2,0.0004541869828194571
86.4,0.00045399290458610466
86.60000000000001,0.0004557539131808552
86.8,0.0004540080755924587
87.0,0.000454132341338919
87.2,0.0004591568307896539
87.4,0.0004610662245434262
87.60000000000001,0.00045989410923188506
87.8,0.00046259525705076994
88.0,0.0004655725943552436
88.2,0.0004632229333572932
88.4,0.0004625189857310268
88.60000000000001,0.00046460548076205445
88.8,0.00046546433125030894
89.0,0.00046634267210010345
89.2,0.0004662607698015033
89.4,0.0004671742963331433
89.60000000000001,0.0004659855803278507
89.8,0.00046562607315628075
90.0,0.0004679182725808213
90.2,0.00046999426156504865
90.4,0.0004715475576771263
90.60000000000001,0.000470285133085847
90.8,0.0004709579392392518
91.0,0.000474854091041754
91.2,0.0004759011474916939
91.4,0.0004761638208935102
91.60000000000001,0.0004810911289653508
91.8,0.000481561743476822
92.0,0.0004808063912735893
92.2,0.0004816337349196554
92.4,0.00048235974258179295
92.60000000000001,0.00048334282490447046
92.8,0.0004883510027059188
93.0,0.0004937474610331587
93.2,0.0004950027612399686
93.4,0.0004931904163163273
93.60000000000001,0.0004934440931214966
93.8,0.0004932591820663314
94.0,0.0004964893953490269
94.2,0.0004997569308920091
94.4,0.0005032118763396545
94.60000000000001,0.0005078290032738369
94.8,0.0005068650849619785
95.0,0.0005077705747439667
95.2,0.0005119430815873665
95.4,0.000514078432738983
95.60000000000001,0.000515005283193753
95.8,0.0005166566145308988
96.0,0.000516646696919709
96.2,0.0005175724570104735
96.4,0.0005163595499955634
96.60000000000001,0.0005150090023305322
96.8,0.0005178027143155103
97.0,0.0005183209162291547
97.2,0.0005189316523681336
97.4,0.000519956941088561
97.60000000000001,0.0005204717277464304
97.8,0.0005194594005087035
98.0,0.0005199835725564254
98.2,0.0005231583747170399
98.4,0.00052317529080492
98.60000000000001,0.0005218263267820299
98.8,0.000520477739583118
99.0,0.0005203110133848545
99.2,0.0005201669001038963
99.4,0.0005199986354251834
99.60000000000001,0.0005214594298312029
99.8,0.000521544212458041
100.0,0.0005212146841698207
100.2,0.0005200385558151577
100.4,0.0005191138014994584
100.60000000000001,0.0005176843507732432
100.8,0.0005190427671091864
101.0,0.0005206488193425361
101.2,0.0005197177420522045
101.4,0.0005202816481619582
101.60000000000001,0.000522022317542124
101.8,0.0005184938714630148
102.0,0.0005174042933225818
102.2,0.0005173236395990472
102.4,0.0005204939205135777
102.60000000000001,0.0005177144928979054
102.8,0.0005142801147798315
103.0,0.0005147565170043742
103.2,0.0005150318362968326
103.4,0.0005137303619175978
103.60000000000001,0.0005130457627868971
103.8,0.0005099253286199785
104.0,0.0005095039830536445
104.2,0.0005083509875368774
104.4,0.0005046913345998548
104.60000000000001,0.0005012140204829071
104.8,0.000502893233902452
105.0,0.0005037734437226189
105.2,0.0005015286009180282
105.4,0.0004996293221709519
105.60000000000001,0.0004985919695001477
105.8,0.0004954937869843214
106.0,0.0004950197847038882
106.2,0.0004978442221220268
106.4,0.000496348387026346
106.60000000000001,0.0004950124316246359
106.8,0.0004947055732617824
107.0,0.0004923214084423973
107.2,0.0004910765012239867
107.4,0.0004907492554630608
107.60000000000001,0.0004907906777335889
107.8,0.0004921727731778615
108.0,0.0004916633563142566
108.2,0.0004897094268199406
108.4,0.000491255784223609
108.60000000000001,0.0004927237631722818
108.8,0.0004908267325059784
109.0,0.0004905074831468422
109.2,0.0004909710071406332
109.4,0.00048791865407944317
109.60000000000001,0.0004875173759138802
109.8,0.00048823065552157705
110.0,0.0004850362917636288
110.2,0.00048420172442326375
110.4,0.00048416367694791
110.60000000000001,0.00048499899449940974
110.8,0.0004855900165956808
111.0,0.00048557630281570403
111.2,0.0004848948536297635
111.4,0.000481869041958061
111.60000000000001,0.000477064568361706
111.8,0.0004762042939826686
112.0,0.00047764482302105853
112.2,0.00047799309085237875
112.4,0.00047708184256710633
112.60000000000001,0.00047442029679688256
112.8,0.0004714135211882615
113.0,0.00046944935386980286
113.2,0.0004703991297960208
113.4,0.00046997182133406236
113.60000000000001,0.0004696125920634261
113.8,0.0004708362069040573
114.0,0.0004687811457732302
114.2,0.0004662145833151771
114.4,0.00046412812533448174
114.60000000000001,0.00046485296497868114
114.8,0.00046468803475829774
115.0,0.00046430007017214404
115.2,0.00046658611329001063
115.4,0.00046854590986575783
115.60000000000001,0.00046638208672118155
115.8,0.00046615733775614784
116.0,0.00046633500067428155
116.2,0.00046746566394805146
116.4,0.0004680875025134066
116.60000000000001,0.0004695776362319242
116.8,0.0004695613863607147
117.0,0.0004685409126988237
117.2,0.0004693147391241633
117.4,0.0004703990538356414
117.60000000000001,0.0004702260003242936
117.8,0.00047013007799545116
118.0,0.0004704588243507305
118.2,0.00046765328362370596
118.4,0.0004662450687212789
118.60000000000001,0.0004674688604990699
118.8,0.0004654562497390662
119.0,0.00046630451113614276
119.2,0.00046648185716335097
119.4,0.00046632766965842875
119.60000000000001,0.00046495988213007307
119.8,0.0004637527837104389
120.0,0.0004658666735837299
120.2,0.00046259029957493227
120.4,0.0004598147371038105
120.60000000000001,0.00045972361339542456
120.8,0.0004581687230439472
121.0,0.0004548119548243708
121.2,0.00045498666649199234
121.4,0.00045504944202070125
121.60000000000001,0.00045204109388902967
121.8,0.00044807843247659363
122.0,0.0004463476857417203
122.2,0.00044710915262767244
122.4,0.0004467195050194871
122.60000000000001,0.0004475732450729142
122.8,0.00044742237642527935
123.0,0.0004456586196121122
123.2,0.000443125572935003
123.4,0.0004396487307955194
123.60000000000001,0.000440505684392422
123.8,0.0004398911810924359
124.0,0.00044011878929073176
124.2,0.0004403724930820287
124.4,0.00043911624055979276
124.60000000000001,0.0004384428735964054
124.8,0.00043719818100277556
125.0,0.0004350120897369432
125.2,0.0004377993822113975
125.4,0.0004404105849085315
125.60000000000001,0.0004390580237386529
125.8,0.00043675024633309625
126.0,0.0004352517485987514
126.2,0.0004356882345959992
126.4,0.00043657944969942276
126.60000000000001,0.00044070640137829667
126.8,0.0004435986423003552
127.0,0.0004443159287101326
127.2,0.00044778168001012694
127.4,0.0004504323657859555
127.60000000000001,0.00044868516563248347
127.8,0.00044913571086769704
128.0,0.00045232176323306214
128.2,0.0004506516731962415
128.4,0.00044844391146843244
128.6,0.0004500618371208916
128.8,0.0004485641974856439
129.0,0.0004482916651419488
129.2,0.0004490870366186378
129.4,0.0004476668757587878
129.6,0.0004449421904107338
129.8,0.00044454931818888196
130.0,0.0004452674457874775
130.2,0.0004419250410308619
130.4,0.0004406388572923956
130.6,0.00044044919158053186
130.8,0.00043921178484603994
131.0,0.00043884558894249237
131.2,0.00043897235908432525
131.4,0.0004371610841026553
131.6,0.0004365989179034745
131.8,0.00043853458954513284
132.0,0.0004382050994052439
132.2,0.0004365426676063068
132.4,0.00043727629200990183
132.6,0.0004374280447239972
132.8,0.00043275669789025927
133.0,0.0004350127591354394
133.2,0.00044035124154662646
133.4,0.00043882697678141743
133.6,0.000438272569247666
133.8,0.0004361938691976908
134.0,0.00043644310371080026
134.2,0.0004353980129646158
134.4,0.00043533862551513075
134.6,0.00043598967124742474
134.8,0.00043554657764885316
135.0,0.0004354691479205525
135.2,0.00043838748592124805
135.4,0.00043790731405470295
135.6,0.0004333195533085523
135.8,0.00043324946538429997
136.0,0.0004356104713342111
136.2,0.000434325762619664
136.4,0.0004347825281402739
136.6,0.0004340911380157203
136.8,0.00042909260431618515
137.0,0.0004265342236167838
137.20000000000002,0.00042319347532379745
137.4,0.00042388048078493683
137.6,0.000424418210495239
137.8,0.00042260411421134143
138.0,0.0004232564923366736
138.20000000000002,0.000424163710581896
138.4,0.0004230338671245821
138.6,0.000423034319468936
138.8,0.00042338093389459425
139.0,0.00042226150601524614
139.20000000000002,0.0004245085436457855
139.4,0.0004230458162709957
139.6,0.00042019625024179025
139.8,0.0004186450945167112
140.0,0.0004169243607857988
140.20000000000002,0.0004174109871428609
140.4,0.0004178667261088835
140.6,0.00041564944728110737
140.8,0.0004159753553683411
141.0,0.0004163098426681694
141.20000000000002,0.0004165650540290372
141.4,0.00041753664045214383
141.6,0.0004178364314199258
141.8,0.0004177025508376583
142.0,0.00041887562728931785
142.20000000000002,0.0004166027180504393
142.4,0.0004150727027695077
142.6,0.0004185886670110209
142.8,0.00042209100098827867
143.0,0.0004218853092631535
143.20000000000002,0.0004198219598972102
143.4,0.00041798891046627333
143.6,0.00041558299098922065
143.8,0.000413546032081402
144.0,0.00041372857127218405
144.20000000000002,0.00041502773637178706
144.4,0.000416648799865062
144.6,0.0004138861086890825
144.8,0.0004093244350929726
145.0,0.00040943522608510245
145.20000000000002,0.0004106321515902149
145.4,0.00041313036354046693
145.6,0.0004140409189173802
145.8,0.0004089917007162639
146.0,0.000406190915665555
146.20000000000002,0.0004059455759932032
146.4,0.00040731845075058393
146.6,0.00040945604048801023
146.8,0.00040924539736881545
147.0,0.0004087964366174449
147.20000000000002,0.00040597867655833353
147.4,0.00040615140145627946
147.6,0.0004049130696356463
147.8,0.0004038793788155371
148.0,0.00040302728874404373
148.20000000000002,0.0003997714918081676
148.4,0.00039583701239175566
148.6,0.00039418342064155364
148.8,0.00039106488401097043
149.0,0.0003873177258345583
149.20000000000002,0.00038998167756613614
149.4,0.00039168306068742973
149.6,0.0003875290058316205
149.8,0.0003846279919366435
150.0,0.0003846513676283773
150.20000000000002,0.0003834461226543217
150.4,0.0003811452119866866
150.6,0.00038310709034198204
150.8,0.00038292534414847713
151.0,0.000379519210364135
151.20000000000002,0.00037835834913347297
151.4,0.00037789565788017346
151.6,0.00037316206547976377
151.8,0.0003729678277551725
152.0,0.00037702005811480593
152.20000000000002,0.00037748439210280723
152.4,0.00037258290748761814
152.6,0.000368323849431166
152.8,0.000368362641487764
153.0,0.0003693918695275515
153.20000000000002,0.0003685035383020731
153.4,0.0003681543339397895
153.6,0.0003694747945335739
153.8,0.0003674448941546365
154.0,0.00036602586387345033
154.20000000000002,0.00036727733134272436
154.4,0.00036796054577380524
154.6,0.0003665397155721066
154.8,0.00036406736700851243
155.0,0.00036128284694920217
155.20000000000002,0.0003598944034720676
155.4,0.0003594528556298569
155.6,0.00035894522222459756
155.8,0.00035788912720662573
156.0,0.0003575749714012446
156.20000000000002,0.0003586109871653437
156.4,0.0003598644274175203
156.6,0.00036036955610838545
156.8,0.00035948370134369857
157.0,0.0003605495114706091
157.20000000000002,0.0003600764790085205
157.4,0.00035992823778589967
157.6,0.00036092636744009763
157.8,0.0003613476197574785
158.0,0.00036143483576567183
158.20000000000002,0.00036261639552308093
158.4,0.00035997702951560663
158.6,0.0003584005527653209
158.8,0.0003607082809516814
159.0,0.0003610236560483619
159.20000000000002,0.0003619207506979963
159.4,0.00035995103251429606
159.6,0.0003577103731395106
159.8,0.00035766317575004655
160.0,0.00036097073700651605
160.20000000000002,0.0003654234197629849
160.4,0.0003662926260250376
160.6,0.00036429888080670534
160.8,0.000360618274814001
161.0,0.00035790911064420864
161.20000000000002,0.0003586909315434624
161.4,0.0003609671625708577
161.6,0.00036228279268959534
161.8,0.0003613065045528959
162.0,0.0003587753499030262
162.20000000000002,0.00035659877086686
162.4,0.0003555113666336837
162.6,0.00035436772356072096
162.8,0.00035507955897722926
163.0,0.00035505353680859966
163.20000000000002,0.0003534835280382657
163.4,0.0003523964976913971
163.6,0.0003501347271829862
163.8,0.00034756848381936833
164.0,0.00034784172729964135
164.20000000000002,0.00034987511965922755
164.4,0.0003477029713033978
164.6,0.0003438640409836527
164.8,0.0003430276329639022
165.0,0.00034180815507695684
165.20000000000002,0.00033875026175812025
165.4,0.0003398590939752685
165.6,0.00033959480602608054
165.8,0.00033640812213470297
166.0,0.000335688135635724
166.20000000000002,0.00033457860157193656
166.4,0.00033173499514068956
166.6,0.0003335965128799244
166.8,0.0003361018209063824
167.0,0.00033530227728663614
167.20000000000002,0.0003324712513555556
167.4,0.00033324881985340686
167.6,0.0003342088034033663
167.8,0.00033664544164885003
168.0,0.00033814075938428474
168.20000000000002,0.0003338890519378008
168.4,0.000335348433863642
168.6,0.0003389676051595638
168.8,0.0003375873299084945
169.0,0.000338052373078193
169.20000000000002,0.0003391275794458394
169.4,0.0003353553357902998
169.6,0.0003369233656029227
169.8,0.00033892429300858706
170.0,0.0003413689781989625
170.20000000000002,0.00034117365472387544
170.4,0.0003421054033536599
170.6,0.00033962965733157864
170.8,0.000335861754435771
171.0,0.0003375123128291401
171.20000000000002,0.00033860366453627105
171.4,0.00033682767076939846
171.6,0.000337975114978497
171.8,0.00033944950360615783
172.0,0.0003398420702206453
172.20000000000002,0.0003451009742417749
172.4,0.0003489729321465444
172.6,0.00034911038807970284
172.8,0.0003496913867352695
173.0,0.00035320264568223516
173.20000000000002,0.0003541680085441971
173.4,0.0003523052046364514
173.6,0.00035213847833476974
173.8,0.00035102531738898465
174.0,0.0003505497021166463
174.20000000000002,0.0003534222406088876
174.4,0.0003560471383957722
174.6,0.0003574520923534535
174.8,0.0003560695406243145
175.0,0.0003541945596522013
175.20000000000002,0.0003524973149522817
175.4,0.00035225196874268426
175.6,0.0003541063008861367
175.8,0.00035853394374368364
176.0,0.0003573264232621266
176.20000000000002,0.0003540766422345016
176.4,0.0003546531936160818
176.6,0.0003571362700196008
176.8,0.00035738879836860537
177.0,0.00036085288017968705
177.20000000000002,0.00036408208919221557
177.4,0.0003621161528992192
177.6,0.0003629499765379104
177.8,0.00036480025407463804
178.0,0.0003630180108678399
178.20000000000002,0.0003659435247756313
178.4,0.0003692189678563997
178.6,0.00036884972025103956
178.8,0.0003682454928718507
179.0,0.0003681871692515306
179.20000000000002,0.00037127159993019634
179.4,0.00037154549134816775
179.6,0.00037186761055804863
179.8,0.0003752697973653497
180.0,0.00037713184806599645
180.20000000000002,0.0003747815589699656
180.4,0.00037633180783709234
180.6,0.00037490384253242924
180.8,0.00037260149867018486
181.0,0.0003713729861725472
181.20000000000002,0.00037053908921835056
181.4,0.00036995815971369115
181.6,0.0003693665826291178
181.8,0.0003668228364237104
182.0,0.0003678436936734414
182.20000000000002,0.0003689556323117583
182.4,0.00036676834422747596
182.6,0.00036694007933636073
182.8,0.00036743659642660825
183.0,0.00036609845850070065
183.20000000000002,0.0003690780256143897
183.4,0.000369739477765873
183.6,0.0003690723164896758
183.8,0.0003701894276777234
184.0,0.0003720339978842392
184.20000000000002,0.0003721734123644355
184.4,0.0003752438248824308
184.6,0.00037871715116062204
184.8,0.00038003489568704186
185.0,0.000381444508221012
185.20000000000002,0.00038384045739745795
185.4,0.0003859970767410663
185.6,0.00038737570616522853
185.8,0.0003879207257094722
186.0,0.000387667691027256
186.20000000000002,0.0003870258908682817
186.4,0.0003887408900870996
186.6,0.0003889106415255528
186.8,0.0003906836160364963
187.0,0.0003954577284480485
187.20000000000002,0.0003971720545327214
187.4,0.0003977925585297046
187.6,0.0004003539075058651
187.8,0.0004014575341655875
188.0,0.0003996074416991747
188.20000000000002,0.0003996401469473231
188.4,0.0003993361194983689
188.6,0.00040101111490499275
188.8,0.00040153555786159796
189.0,0.0004036336433269495
189.20000000000002,0.0004043499445530929
189.4,0.0004034106068428
189.6,0.000405049284619409
189.8,0.00040563432594413473
190.0,0.0004034369979297659
190.20000000000002,0.0004029647727366584
190.4,0.00040213294968082734
190.6,0.00040277349676863256
