time(ps),viscosity(Pa.s)
29.8,0.0006092291648506197
30.0,0.0006111208708737862
30.2,0.0006099275678999515
30.400000000000002,0.0006104291255479886
30.6,0.0006126083181281873
30.8,0.000612594414867707
31.0,0.000613904414258758
31.2,0.0006149553307578722
31.400000000000002,0.0006138780190635949
31.6,0.0006178503972437159
31.8,0.0006182687617695818
32.0,0.0006183557142933329
32.2,0.0006210923229924867
32.4,0.0006216796436655716
32.6,0.0006203178086677096
32.8,0.0006239530933240561
33.0,0.0006266144242894541
33.2,0.0006265362089371847
33.4,0.0006270353200575144
33.6,0.0006280056552661561
33.8,0.0006281207923326755
34.0,0.0006286271347577786
34.2,0.0006305976372750175
34.4,0.0006363578540032895
34.6,0.0006403022409405545
34.800000000000004,0.000639649736215449
35.0,0.0006412010978882498
35.2,0.0006435902439369053
35.4,0.0006436540873177122
35.6,0.0006464376216548325
35.800000000000004,0.0006504385600762139
36.0,0.0006532607258690405
36.2,0.0006546997818914255
36.4,0.0006563174757265007
36.6,0.0006568530912400511
36.800000000000004,0.000658989938637051
37.0,0.0006596954005545369
37.2,0.0006617086028292557
37.4,0.0006622605828185069
37.6,0.00066160958122578
37.800000000000004,0.00066288584493903
38.0,0.000662702493694936
38.2,0.0006638363572110785
38.4,0.000664464138326474
38.6,0.0006647159647992185
38.800000000000004,0.0006632874733151648
39.0,0.0006611169180172183
39.2,0.0006614668003582011
39.4,0.0006601370310550156
39.6,0.0006592491599805054
39.800000000000004,0.0006569291057604857
40.0,0.0006567843060855108
40.2,0.0006564698805784912
40.4,0.0006541270690245611
40.6,0.000651271128929838
40.800000000000004,0.000650880740667259
41.0,0.0006527052057624189
41.2,0.0006549598380886112
41.4,0.0006564327654382724
41.6,0.0006574033976721804
41.800000000000004,0.0006561981343099744
42.0,0.0006535928257583537
42.2,0.0006551306448829396
42.4,0.0006562874009370601
42.6,0.0006539381249776646
42.800000000000004,0.0006555619688766922
43.0,0.0006548880843336016
43.2,0.0006543940872964345
43.4,0.0006556169377267888
43.6,0.0006565574556860622
43.800000000000004,0.0006543779559817719
44.0,0.0006526575531172925
44.2,0.0006553254859792198
44.4,0.0006567118276179153
44.6,0.0006562492851595303
44.800000000000004,0.0006550214285895275
45.0,0.0006539477378943696
45.2,0.0006524485687009312
45.4,0.0006525975410864307
45.6,0.0006523841530908115
45.800000000000004,0.0006511757483299225
46.0,0.0006509155530735137
46.2,0.0006510628489125613
46.4,0.0006478133728469905
46.6,0.0006447421384849922
46.800000000000004,0.0006468127156272913
47.0,0.0006446793228116938
47.2,0.0006452600903320999
47.4,0.0006492233446359337
47.6,0.0006476696734404951
47.800000000000004,0.0006463285058373995
48.0,0.0006467293775763384
48.2,0.0006465749600340683
48.4,0.0006432550944957683
48.6,0.0006423588327371033
48.800000000000004,0.0006420908361752031
49.0,0.0006393365058522336
49.2,0.000638115345152674
49.4,0.0006394703068290448
49.6,0.0006370617032892067
49.800000000000004,0.0006372238397279427
50.0,0.0006388525731920008
50.2,0.0006352954661463582
50.4,0.0006340994770507476
50.6,0.0006362482704918954
50.800000000000004,0.0006351823748384327
51.0,0.0006332480531391878
51.2,0.0006346047827877686
51.4,0.0006333107261019577
51.6,0.0006297074139539374
51.800000000000004,0.0006313607006138793
52.0,0.0006363058545593151
52.2,0.0006378531337679854
52.4,0.0006375818377645848
52.6,0.0006370477455850426
52.800000000000004,0.0006340632110673924
53.0,0.0006338083841196544
53.2,0.000638142532515354
53.4,0.0006396921018757736
53.6,0.0006401876945676437
53.800000000000004,0.0006415434353433556
54.0,0.0006402197771446668
54.2,0.0006356399207100817
54.4,0.0006368940841634542
54.6,0.0006382038839510264
54.800000000000004,0.0006398698172841122
55.0,0.0006430170077212765
55.2,0.0006450269503811052
55.4,0.000644494184338263
55.6,0.0006460375432366623
55.800000000000004,0.0006481662265665841
56.0,0.0006487528469860756
56.2,0.0006487550597928421
56.4,0.0006495347433272227
56.6,0.0006497090201655746
56.800000000000004,0.0006499579016434586
57.0,0.0006512677806548417
57.2,0.0006527841250548441
57.4,0.0006567197458013928
57.6,0.000655879445793811
57.800000000000004,0.0006545534008110253
58.0,0.0006549612916129901
58.2,0.0006559803099244606
58.4,0.0006570412090397467
58.6,0.0006584605990374502
58.800000000000004,0.0006593649823598293
59.0,0.0006601196149049907
59.2,0.0006614160234868237
59.4,0.0006631790121379453
59.6,0.0006613585062635503
59.800000000000004,0.0006599257408830226
60.0,0.0006615084634216806
60.2,0.0006611748876073966
60.4,0.0006623423511918352
60.6,0.00066565196623313
60.800000000000004,0.0006652716329085372
61.0,0.000666734266442007
61.2,0.0006682272940714721
61.4,0.0006664731867092462
61.6,0.0006664854063671113
61.800000000000004,0.0006657900186711628
62.0,0.0006643807707658445
62.2,0.0006638375382295672
62.4,0.0006647315755638671
62.6,0.0006629653499105688
62.800000000000004,0.0006624228622196375
63.0,0.0006637599925718903
63.2,0.0006659518907645778
63.4,0.0006675988568951671
63.6,0.0006693959157352108
63.800000000000004,0.0006709915898456975
64.0,0.0006725601910245196
64.2,0.0006741748262626547
64.4,0.0006737353097768771
64.6,0.000672079096639236
64.8,0.0006687691400652623
65.0,0.0006660207137859518
65.2,0.0006679870998198831
65.4,0.0006690882249367834
65.6,0.0006655054184083537
65.8,0.0006638978090078594
66.0,0.0006629557346336627
66.2,0.0006586118593546145
66.4,0.0006596675452584383
66.6,0.0006637933504482856
66.8,0.0006636268717109756
67.0,0.0006641784528888169
67.2,0.0006655794587604694
67.4,0.0006631169975748297
67.6,0.0006622627253378076
67.8,0.0006650444190078882
68.0,0.0006652551250448927
68.2,0.0006649414474757028
68.4,0.000667728855987078
68.60000000000001,0.0006674786578194854
68.8,0.0006653452783466299
69.0,0.0006653595721328535
69.2,0.0006700067405414964
69.4,0.0006703819854287729
69.60000000000001,0.0006688612948139665
69.8,0.0006719314551372104
70.0,0.0006746463381015984
70.2,0.0006726831241379499
70.4,0.0006733343535562675
70.60000000000001,0.0006772982303614672
70.8,0.0006747317432572914
71.0,0.0006750949325248118
71.2,0.0006786819169737984
71.4,0.0006817403625641255
71.60000000000001,0.0006823111319232765
71.8,0.0006837552939128885
72.0,0.0006866970439403417
72.2,0.0006878075309756051
72.4,0.0006882547527116269
72.60000000000001,0.00068769732375459
72.8,0.000687243793612851
73.0,0.0006876527674426429
73.2,0.0006881410485255186
73.4,0.0006867688376429724
73.60000000000001,0.0006892551024501351
73.8,0.0006916210216936184
74.0,0.0006903855199247536
74.2,0.0006926077045318429
74.4,0.000697452420844637
74.60000000000001,0.0006952221465478723
74.8,0.0006920326249591206
75.0,0.000696577113119885
75.2,0.0006963036950027587
75.4,0.0006955391220769182
75.60000000000001,0.0006993577585486212
75.8,0.0007010262861021169
76.0,0.0006982669471263235
76.2,0.0006966371466978398
76.4,0.0007014634506159893
76.60000000000001,0.0007017723545404228
76.8,0.000700820930532943
77.0,0.0007035018674151167
77.2,0.0007033084825474373
77.4,0.0006973441664422594
77.60000000000001,0.000699298311824391
77.8,0.0007031902431249027
78.0,0.0007025670075462674
78.2,0.000702099313051835
78.4,0.0007015935089944487
78.60000000000001,0.0007008654491445286
78.8,0.0007018496829922684
79.0,0.0007042420873783683
79.2,0.0007063001414976359
79.4,0.0007031753014520574
79.60000000000001,0.0007007951437710632
79.8,0.0007007036594864748
80.0,0.0007006539059123132
80.2,0.0007011100013353815
80.4,0.0007032917095410117
80.60000000000001,0.0007032734438876906
80.8,0.0006991681093848424
81.0,0.0006960965878034339
81.2,0.0006940381828637066
81.4,0.0006924489542928722
81.60000000000001,0.0006905107846482505
81.8,0.0006922600115194747
82.0,0.0006928919660038721
82.2,0.0006889742468191847
82.4,0.0006881262343761142
82.60000000000001,0.0006889012200703231
82.8,0.0006891040744053688
83.0,0.000690282306928445
83.2,0.0006907825449582367
83.4,0.0006850713098115418
83.60000000000001,0.0006814768470600337
83.8,0.0006862884880821333
84.0,0.000686756109370832
84.2,0.0006858586603665782
84.4,0.0006857249075701335
84.60000000000001,0.0006844704522776676
84.8,0.0006834857764933007
85.0,0.0006846952055136512
85.2,0.0006840580699934329
85.4,0.0006833182201016091
85.60000000000001,0.0006813782512075482
85.8,0.0006827261245675434
86.0,0.0006814334977823203
86.2,0.0006815678483227305
86.4,0.0006858435087251672
86.60000000000001,0.0006843653764917233
86.8,0.000679524331994026
87.0,0.0006810628399835471
87.2,0.0006814574987014375
87.4,0.0006751552099146906
87.60000000000001,0.0006755769331778863
87.8,0.0006763509134559281
88.0,0.0006747679218698416
88.2,0.0006747498316855209
88.4,0.0006758687072729805
88.60000000000001,0.0006770360302933593
88.8,0.0006754135734591733
89.0,0.0006721619628487026
89.2,0.0006696912400739765
89.4,0.0006701451583375513
89.60000000000001,0.0006702257508125299
89.8,0.0006702641812717633
90.0,0.000672477172506792
90.2,0.0006718042280430953
90.4,0.0006717919292664979
90.60000000000001,0.0006699899491656342
90.8,0.000669320498658071
91.0,0.0006703216814620457
91.2,0.0006722955172336887
91.4,0.0006727501059680079
91.60000000000001,0.0006733402944989181
91.8,0.0006729316612267539
92.0,0.0006740934259848589
92.2,0.0006709469419368072
92.4,0.0006696185748915999
92.60000000000001,0.0006732630382093352
92.8,0.0006788038837725606
93.0,0.0006794214147431399
93.2,0.0006797839449719527
93.4,0.0006798462136036134
93.60000000000001,0.0006808390751348917
93.8,0.0006821937893430393
94.0,0.0006840633537825946
94.2,0.0006862120773605631
94.4,0.0006877655862643746
94.60000000000001,0.000687456104261955
94.8,0.0006905860644900753
95.0,0.0006912997764925788
95.2,0.0006897905321783747
95.4,0.0006899490265842834
95.60000000000001,0.0006921751575686911
95.8,0.0006924369662679573
96.0,0.0006933836273360184
96.2,0.0006947292319315957
96.4,0.0006929702498001979
96.60000000000001,0.000692956052118402
96.8,0.0006965186589741995
97.0,0.0006999324186675785
97.2,0.000698087087382598
97.4,0.0006982858700836683
97.60000000000001,0.0006990293921551094
97.8,0.0006964667356131008
98.0,0.0006966172060315864
98.2,0.000700836640299901
98.4,0.0007027877797378402
98.60000000000001,0.0007028676028713279
98.8,0.0007038312461362271
99.0,0.0007038928678501971
99.2,0.0007030044691661779
99.4,0.000700461025699986
99.60000000000001,0.0006973799335658643
99.8,0.0006948518168665602
100.0,0.0006956741193606652
100.2,0.000696626316703891
100.4,0.0006930977542837218
100.60000000000001,0.000691603199702868
100.8,0.000694015159767093
101.0,0.0006935230291528318
101.2,0.0006904342264237495
101.4,0.000692952595977792
101.60000000000001,0.000693530221264633
101.8,0.0006916308438995155
102.0,0.0006907264630007843
102.2,0.0006883293198463052
102.4,0.0006848391115193653
102.60000000000001,0.0006837167712969619
102.8,0.0006845611365302966
103.0,0.0006845147989926741
103.2,0.0006824896292864028
103.4,0.0006817628315066729
103.60000000000001,0.0006810212066456907
103.8,0.0006795506386341844
104.0,0.000680549214349549
104.2,0.0006809647107819147
104.4,0.0006792746303146412
104.60000000000001,0.0006784994419888996
104.8,0.0006794393276824876
105.0,0.0006801518425445035
105.2,0.0006819592223597795
105.4,0.0006822129069752524
105.60000000000001,0.0006797683943195594
105.8,0.0006752252390324766
106.0,0.0006743064223239668
106.2,0.0006743726266841747
106.4,0.0006727021523480078
106.60000000000001,0.0006739624356114402
106.8,0.0006721740805600381
107.0,0.000667410184580928
107.2,0.0006662561837939806
107.4,0.0006660822756854538
107.60000000000001,0.000666811539508519
107.8,0.0006697177644251352
108.0,0.0006692367910791243
108.2,0.0006647430493653878
108.4,0.0006620904870173116
108.60000000000001,0.0006630613303882601
108.8,0.0006633282023035651
109.0,0.0006653344516420431
109.2,0.0006678301928147027
109.4,0.0006655419383481992
109.60000000000001,0.0006622536461432758
109.8,0.0006609352861581004
110.0,0.0006619470572885572
110.2,0.0006633249652819259
110.4,0.0006656458433525488
110.60000000000001,0.0006652936073068642
110.8,0.0006623258704886694
111.0,0.0006605222247474631
111.2,0.0006614002829367481
111.4,0.000661874729323595
111.60000000000001,0.0006592408324767689
111.8,0.0006590130093903925
112.0,0.0006567938420575838
112.2,0.0006561975497654978
112.4,0.0006557772997191599
112.60000000000001,0.0006551369198446568
112.8,0.0006556002488647868
113.0,0.000655975516077394
113.2,0.0006521232887992694
113.4,0.000650294735444913
113.60000000000001,0.000649771316910111
113.8,0.0006455922709515817
114.0,0.0006429851103885063
114.2,0.0006433346341378898
114.4,0.0006409717275368628
114.60000000000001,0.0006369103861984962
114.8,0.0006356155143633922
115.0,0.0006342408390228434
115.2,0.0006310642854613366
115.4,0.0006329774319647052
115.60000000000001,0.0006343000907816776
115.8,0.0006320110587216844
116.0,0.0006268315693560752
116.2,0.0006230041408702708
116.4,0.0006249569135475633
116.60000000000001,0.0006258429470160673
116.8,0.0006234387687104959
117.0,0.0006240182828589558
117.2,0.0006216497646335772
117.4,0.0006174728338439809
117.60000000000001,0.0006176285866295983
117.8,0.0006199784387470011
118.0,0.0006198928837750869
118.2,0.0006181240264317808
118.4,0.0006142108848123156
118.60000000000001,0.0006129109103589853
118.8,0.000613115571772909
119.0,0.0006139309114475243
119.2,0.0006158830328279492
119.4,0.0006158245810904327
119.60000000000001,0.0006151073334744918
119.8,0.000610837598360272
120.0,0.0006078112466006453
120.2,0.0006100994574005072
120.4,0.0006107164048780734
120.60000000000001,0.0006093672012148076
120.8,0.0006092023252679912
121.0,0.0006088431027959971
121.2,0.0006075019323658474
121.4,0.0006063315323281541
121.60000000000001,0.0006059357172603983
121.8,0.0006035565921337872
122.0,0.000602912549750921
122.2,0.0006003497882383357
122.4,0.0005976766373902401
122.60000000000001,0.000598661854897261
122.8,0.0005963970552524186
123.0,0.0005927291954550541
123.2,0.0005931489067413406
123.4,0.0005951717889137074
123.60000000000001,0.0005926107910919822
123.8,0.0005911159755881537
124.0,0.0005937995100191596
124.2,0.0005929038140939973
124.4,0.0005900048605249901
124.60000000000001,0.0005885176536492454
124.8,0.0005911211793776901
125.0,0.0005922887384258739
125.2,0.0005934316803657023
125.4,0.0005960543450814851
125.60000000000001,0.0005950937200861198
125.8,0.0005942561980958621
126.0,0.0005965300062939333
126.2,0.0005953272732146273
126.4,0.0005947733822140262
126.60000000000001,0.0005985431630662944
126.8,0.0005995909056499419
127.0,0.0005993266558082667
127.2,0.000601039672577821
127.4,0.0006039211897217297
127.60000000000001,0.0006024752418642826
127.8,0.0006023035085718179
128.0,0.0006019334180328761
128.2,0.0006034154631611692
128.4,0.00060579909302744
128.6,0.0006065792567796148
128.8,0.0006082674423931475
129.0,0.0006115110928267355
129.2,0.0006101695776584087
129.4,0.0006109957405618145
129.6,0.0006160579776936008
129.8,0.0006185545684267903
130.0,0.0006157535791044004
130.2,0.0006125282719495124
130.4,0.0006123171533879099
130.6,0.0006111726719012381
130.8,0.000612445333410683
131.0,0.0006153651511817404
131.2,0.0006152249337146112
131.4,0.0006173602199008249
131.6,0.0006197860995643977
131.8,0.0006220603946019954
132.0,0.0006214667180088458
132.2,0.0006195836880922513
132.4,0.0006192359445093608
132.6,0.0006228415026640729
132.8,0.0006214349220339472
133.0,0.0006209351505010422
133.2,0.0006201142449716004
133.4,0.0006204674253560991
133.6,0.0006199589366083445
133.8,0.0006192445253683118
134.0,0.0006190033301175979
134.2,0.0006185862123712984
134.4,0.0006166099283780197
134.6,0.0006158230827209577
134.8,0.0006178322857849103
135.0,0.000615895934250401
135.2,0.0006135644636576564
135.4,0.0006174851223196812
135.6,0.0006171511901808551
135.8,0.0006157127654864107
136.0,0.0006158757559139938
136.2,0.0006140252505516755
136.4,0.0006123668693808693
136.6,0.0006140501710628247
136.8,0.0006154163763812996
137.0,0.000616963657465281
137.20000000000002,0.0006177612455112352
137.4,0.0006173556574939899
137.6,0.0006189797314203932
137.8,0.0006185739822523857
138.0,0.0006172933590909894
138.20000000000002,0.0006197078001778463
138.4,0.0006208171143729605
138.6,0.0006206165688149701
138.8,0.0006198841486369553
139.0,0.0006165966178172476
139.20000000000002,0.0006158122301375837
139.4,0.0006160483114936924
139.6,0.0006164438338450687
139.8,0.0006151875904505959
140.0,0.0006165380201320887
140.20000000000002,0.0006171308226061152
140.4,0.0006153982252057897
140.6,0.000614057657394017
140.8,0.0006148371091144058
141.0,0.0006139978753597496
141.20000000000002,0.0006124013503182684
141.4,0.0006145113323366841
141.6,0.0006144704920722985
141.8,0.0006125314276094008
142.0,0.0006124384216203386
142.20000000000002,0.0006135549681385232
142.4,0.0006151325501366814
142.6,0.0006168423201490291
142.8,0.0006145784058853015
143.0,0.000614261046163285
143.20000000000002,0.0006151421253802625
143.4,0.0006153723682585431
143.6,0.0006141523567596067
143.8,0.0006138522876377292
144.0,0.0006131542660732705
144.20000000000002,0.0006119511126989448
144.4,0.0006106611127601493
144.6,0.00060906342335528
144.8,0.0006064781851039025
145.0,0.0006055440159479314
145.20000000000002,0.0006049704630407016
145.4,0.0006063515303017628
145.6,0.0006056827103385299
145.8,0.00060470302219149
146.0,0.0006057906654895687
146.20000000000002,0.000607857826931701
146.4,0.0006087201548452577
146.6,0.0006091577463927232
146.8,0.0006109503067724406
147.0,0.0006117900909602375
147.20000000000002,0.0006132812978348832
147.4,0.0006169776518438789
147.6,0.0006188997524732071
147.8,0.0006207500944505099
148.0,0.0006244415931247756
148.20000000000002,0.0006230219807312819
148.4,0.0006212553734192121
148.6,0.0006233427558481048
148.8,0.0006268005378701928
149.0,0.0006282657585642283
149.20000000000002,0.0006283615231330766
149.4,0.0006289852008702922
149.6,0.0006289363874609165
149.8,0.0006307014541605609
150.0,0.00063252733003761
150.20000000000002,0.0006319838157379514
150.4,0.0006327435503834847
150.6,0.0006313701758363657
150.8,0.0006299042722206141
151.0,0.0006295849635030567
151.20000000000002,0.0006313684770361031
151.4,0.0006295737673304867
151.6,0.0006275539097820303
151.8,0.0006256070055453551
152.0,0.000624789852476952
152.20000000000002,0.0006246624944972787
152.4,0.0006263954379025969
152.6,0.0006279441904762135
152.8,0.0006287758124757036
153.0,0.0006291387537526407
153.20000000000002,0.0006301018971192788
153.4,0.0006292969402895531
153.6,0.0006284977744334011
153.8,0.0006312410255583565
154.0,0.0006306497127408488
154.20000000000002,0.0006298496050452506
154.4,0.0006310177939307472
154.6,0.0006304820464575233
154.8,0.0006313143130577758
155.0,0.0006338449383641904
155.20000000000002,0.0006327389163376574
155.4,0.0006340564520591243
155.6,0.0006363754023976944
155.8,0.0006349779571456981
156.0,0.0006325666776427168
156.20000000000002,0.0006340755861956256
156.4,0.0006322385738518361
156.6,0.0006286714831390698
156.8,0.0006309040063430566
157.0,0.0006332330017992632
157.20000000000002,0.0006335725517938227
157.4,0.0006308660010785141
157.6,0.000629145229635767
157.8,0.0006292718823346318
158.0,0.0006275870772198132
158.20000000000002,0.0006263417213279671
158.4,0.0006270137111731481
158.6,0.0006284338349958673
158.8,0.0006276051409774972
159.0,0.000626485129993475
159.20000000000002,0.0006239683894735204
159.4,0.0006255924080990444
159.6,0.0006257859633799995
159.8,0.0006232123110627825
160.0,0.0006229328424932439
160.20000000000002,0.00062305762185138
160.4,0.0006215324126097099
160.6,0.0006218512553134811
160.8,0.0006199222593626311
161.0,0.0006191590127550975
161.20000000000002,0.0006181172074913559
161.4,0.0006161831753554128
161.6,0.0006203506154273102
161.8,0.0006231901814885836
162.0,0.0006232070157417358
162.20000000000002,0.0006247391530809261
162.4,0.0006255802020443652
162.6,0.0006194611514946549
162.8,0.000616978986344428
163.0,0.0006189703233008951
163.20000000000002,0.000618258799764292
163.4,0.0006181786998940811
163.6,0.000618050583354093
163.8,0.0006178704849265299
164.0,0.0006145579824345317
164.20000000000002,0.0006136116581746323
164.4,0.0006149038420982543
164.6,0.0006133505423774463
164.8,0.0006133509575168377
165.0,0.0006148447886396609
165.20000000000002,0.0006122704745579253
165.4,0.0006095401965842713
165.6,0.0006100862193183662
165.8,0.0006093528387576311
166.0,0.000607876637480806
166.20000000000002,0.0006080159914615721
166.4,0.0006079977080260669
166.6,0.0006043815481071896
166.8,0.0006025003903948039
167.0,0.0006026968960546469
167.20000000000002,0.0006032616087702998
167.4,0.0006045981381667716
167.6,0.0006027554534146424
167.8,0.0005954526855896057
168.0,0.000593733994390018
168.20000000000002,0.0005932148950558655
168.4,0.0005935456925635574
168.6,0.0005951862542677834
168.8,0.0005957673704402233
169.0,0.0005877899138708025
169.20000000000002,0.0005824868939723906
169.4,0.0005795766608745468
169.6,0.0005765216006612669
169.8,0.0005760755228292556
170.0,0.0005764929780448684
170.20000000000002,0.0005713415616163162
170.4,0.0005659772948716493
170.6,0.0005657381898621259
170.8,0.0005662444470711905
171.0,0.0005633205871501956
171.20000000000002,0.0005619453710489344
171.4,0.0005601195206488196
171.6,0.0005582841241268022
171.8,0.0005566600208277773
172.0,0.0005529231217697326
172.20000000000002,0.0005524497756690063
172.4,0.0005507223069429314
172.6,0.0005473058293085258
172.8,0.0005436535405882335
173.0,0.0005442457867791231
173.20000000000002,0.000542688397236434
173.4,0.0005396831863406272
173.6,0.0005371155042518791
173.8,0.0005345500179432103
174.0,0.0005346216640976446
174.20000000000002,0.0005353747002282532
174.4,0.0005329812900029123
174.6,0.0005326399032673877
174.8,0.0005325231088169033
175.0,0.0005317413583617579
175.20000000000002,0.0005302166755523516
175.4,0.0005308721335918283
175.6,0.0005298129044828885
175.8,0.0005284220792959704
176.0,0.0005282857880728301
176.20000000000002,0.0005264682524367064
176.4,0.0005226020413772046
176.6,0.0005235309828458076
176.8,0.0005260258873234374
177.0,0.0005220264569609007
177.20000000000002,0.0005191483692877001
177.4,0.0005192481802278495
177.6,0.00051574886939799
177.8,0.0005125965671695281
178.0,0.0005158530648606017
178.20000000000002,0.0005157795228263317
178.4,0.000511009261754509
178.6,0.0005111655681518533
178.8,0.0005123800566534631
179.0,0.0005112886221178142
179.20000000000002,0.0005102428174016126
179.4,0.0005082043409819261
179.6,0.0005054337080576104
179.8,0.0005054221050208058
180.0,0.0005074323225623651
180.20000000000002,0.0005089560301242734
180.4,0.0005105300886025753
180.6,0.0005125158125687986
180.8,0.0005129698645801985
181.0,0.0005142876116739308
181.20000000000002,0.0005172741799955205
181.4,0.0005201906606748428
181.6,0.0005223715680693803
181.8,0.0005193415585601723
182.0,0.0005166234812700353
182.20000000000002,0.0005179967096009582
182.4,0.0005161708616816283
182.6,0.0005137521582718246
182.8,0.0005157587698777874
183.0,0.0005149587054972084
183.20000000000002,0.00051226076863587
183.4,0.0005124069184654971
183.6,0.0005131377304142687
183.8,0.0005127745935290525
184.0,0.0005117434034764765
184.20000000000002,0.0005144396492833076
184.4,0.0005148916433409467
184.6,0.000514341700752201
184.8,0.000513098504028448
185.0,0.0005109990984819732
185.20000000000002,0.0005076210418457754
185.4,0.000504961485974833
185.6,0.0005057297094976698
185.8,0.0005031909526609004
186.0,0.0005020981825743564
186.20000000000002,0.0005028472023950268
186.4,0.0004996285140483148
186.6,0.0004968324679626895
186.8,0.0004983328589124757
187.0,0.000497188975789701
187.20000000000002,0.0004954477342706054
187.4,0.0004919198780452068
187.6,0.0004924222277599403
187.8,0.0004938434875362734
188.0,0.0004919228668152816
188.20000000000002,0.000494318618028712
188.4,0.0004935923703459595
188.6,0.0004872919704312504
188.8,0.0004865985268877664
189.0,0.0004887099731863535
189.20000000000002,0.0004875779649783634
189.4,0.0004887481435630631
189.6,0.0004921030958352576
189.8,0.0004929976924509732
190.0,0.0004917149195572003
190.20000000000002,0.0004911564528624709
190.4,0.0004933206190724709
190.6,0.0004943059370555159
190.8,0.000495540277059057
