time(ps),viscosity(Pa.s)
58.0,0.0005663419761794182
58.2,0.0005644040746719629
58.4,0.0005654659504607022
58.6,0.0005657908419909068
58.800000000000004,0.0005636135830940374
59.0,0.0005650076809785596
59.2,0.0005692539991023964
59.4,0.0005706828090920716
59.6,0.0005704038959778876
59.800000000000004,0.0005702863820069511
60.0,0.0005708791015888721
60.2,0.0005715671177668323
60.4,0.0005731464133635727
60.6,0.0005745839179885412
60.800000000000004,0.0005738224447572084
61.0,0.0005728225752679089
61.2,0.0005734968630237523
61.4,0.0005732046844696844
61.6,0.0005751759420856559
61.800000000000004,0.0005785469324730629
62.0,0.0005786290831864988
62.2,0.0005787812149630935
62.4,0.0005833919049802164
62.6,0.0005833196400865529
62.800000000000004,0.0005806841218405493
63.0,0.0005843324520786807
63.2,0.0005840753039502329
63.4,0.0005803721267534122
63.6,0.0005817884709424626
63.800000000000004,0.0005828407446352297
64.0,0.0005826393804008863
64.2,0.0005811294692793333
64.4,0.0005818699182623686
64.6,0.0005820618123531771
64.8,0.0005802793844152327
65.0,0.0005803575306635178
65.2,0.0005829641558557488
65.4,0.000583415660907139
65.6,0.0005854266438071785
65.8,0.000587782597618263
66.0,0.0005870695878133313
66.2,0.0005859516606339816
66.4,0.0005904132929311468
66.6,0.0005938276196249587
66.8,0.0005958932684778347
67.0,0.000597775248044299
67.2,0.0005976755687737283
67.4,0.0005964199604035437
67.6,0.0005987713110595317
67.8,0.0006023761116036825
68.0,0.0006024495041975528
68.2,0.0005999271691729444
68.4,0.0006044289164045689
68.60000000000001,0.0006078570406936411
68.8,0.0006093516495371983
69.0,0.0006116040519143741
69.2,0.0006153807797166545
69.4,0.0006127114450056991
69.60000000000001,0.0006115664128124448
69.8,0.0006143707717970699
70.0,0.0006154615290484553
70.2,0.0006153396044456393
70.4,0.0006147212438094406
70.60000000000001,0.0006124375103217745
70.8,0.0006134960669120033
71.0,0.0006173435999209016
71.2,0.0006180833705146262
71.4,0.0006183213234733677
71.60000000000001,0.0006211437800679272
71.8,0.000622312770802086
72.0,0.0006232719795371532
72.2,0.0006254477482023205
72.4,0.0006270324767049135
72.60000000000001,0.0006264482011136836
72.8,0.0006285719248241775
73.0,0.000631101234726012
73.2,0.0006335942669148841
73.4,0.0006357761562344668
73.60000000000001,0.000635807869472511
73.8,0.0006358189418950346
74.0,0.0006383704823045488
74.2,0.0006348119776933505
74.4,0.0006328443317839447
74.60000000000001,0.0006346897207922571
74.8,0.000634975408318533
75.0,0.0006350145851393746
75.2,0.0006382361647165977
75.4,0.0006375551693915407
75.60000000000001,0.0006366049023735772
75.8,0.0006372775865322761
76.0,0.0006383956139168433
76.2,0.0006390899840525681
76.4,0.0006391457016476654
76.60000000000001,0.0006394351713358092
76.8,0.0006375771298997237
77.0,0.000639336191619966
77.2,0.0006400441007238551
77.4,0.0006403380960170916
77.60000000000001,0.0006434192121592503
77.8,0.000645982989696817
78.0,0.0006446015486173902
78.2,0.0006443625135084497
78.4,0.0006425049003625307
78.60000000000001,0.0006450275132683939
78.8,0.0006479128985829058
79.0,0.0006509777460206691
79.2,0.0006530878439060429
79.4,0.0006501507562588493
79.60000000000001,0.0006469278866439177
79.8,0.0006479336097440104
80.0,0.000650979228895463
80.2,0.000653006702106587
80.4,0.000654370717659265
80.60000000000001,0.0006535959201135638
80.8,0.0006507225483196142
81.0,0.0006536171337881594
81.2,0.0006587714229443579
81.4,0.0006614884598999918
81.60000000000001,0.0006636514676181664
81.8,0.0006635720984305186
82.0,0.0006615462647504816
82.2,0.0006613504906842708
82.4,0.0006645442217963069
82.60000000000001,0.0006674718258285767
82.8,0.0006680609797354586
83.0,0.0006675728490574955
83.2,0.0006659129055265675
83.4,0.0006648993412026373
83.60000000000001,0.000667863920831682
83.8,0.00067133159749097
84.0,0.0006681665587974759
84.2,0.0006676407593245223
84.4,0.0006693590560376216
84.60000000000001,0.0006669262372097273
84.8,0.0006690896068536007
85.0,0.0006727189527361361
85.2,0.0006710451377319972
85.4,0.0006689274917728132
85.60000000000001,0.0006704216407501559
85.8,0.0006719714240278691
86.0,0.0006724581697949568
86.2,0.0006735493581079663
86.4,0.0006762028554988308
86.60000000000001,0.0006772803306257665
86.8,0.000676413126091299
87.0,0.0006777077131540559
87.2,0.0006741889558803265
87.4,0.0006717903189920483
87.60000000000001,0.0006725516262163049
87.8,0.0006740485854248119
88.0,0.000671950843035942
88.2,0.0006694037817212641
88.4,0.0006693978814324125
88.60000000000001,0.0006659087915013796
88.8,0.0006635895350279473
89.0,0.0006689765032194076
89.2,0.0006710564851066669
89.4,0.0006667866687946582
89.60000000000001,0.0006675662461573562
89.8,0.0006703719959319789
90.0,0.0006686549315447581
90.2,0.000669381327269166
90.4,0.0006737317878226273
90.60000000000001,0.0006737216978052238
90.8,0.0006724398958709978
91.0,0.0006727219257014164
91.2,0.0006726789633371015
91.4,0.0006735435632317509
91.60000000000001,0.0006778706920188844
91.8,0.0006781013462977603
92.0,0.0006790288392108603
92.2,0.0006827265851931897
92.4,0.0006814478653386287
92.60000000000001,0.0006822431558972621
92.8,0.0006849117502311091
93.0,0.0006835462516286577
93.2,0.0006853332854738541
93.4,0.0006855059843017546
93.60000000000001,0.000683814004570216
93.8,0.000683962605592992
94.0,0.0006836807828147357
94.2,0.0006831095828648422
94.4,0.0006841601056858837
94.60000000000001,0.0006835080547801144
94.8,0.0006815193173756753
95.0,0.0006810372405577056
95.2,0.0006820400923171993
95.4,0.000684454492281187
95.60000000000001,0.0006871920586441247
95.8,0.0006873504838810427
96.0,0.0006879996963389572
96.2,0.0006872440278119421
96.4,0.0006878826408401945
96.60000000000001,0.0006903547258933099
96.8,0.0006919209146952445
97.0,0.0006915554780121689
97.2,0.0006913268775281037
97.4,0.0006908933611178792
97.60000000000001,0.0006919544562711774
97.8,0.0006938153425352433
98.0,0.0006935391728399059
98.2,0.0006928885496885178
98.4,0.0006912732091205258
98.60000000000001,0.0006919763348982782
98.8,0.0006910751568334629
99.0,0.000692102500397819
99.2,0.0006947396858013023
99.4,0.0006926486697472823
99.60000000000001,0.0006923799862139428
99.8,0.00069324920401873
100.0,0.0006930420671912191
100.2,0.0006948872460771215
100.4,0.0006966988810721461
100.60000000000001,0.0006954128802533535
100.8,0.0006939940557227207
101.0,0.0006917893980421962
101.2,0.0006928907393710025
101.4,0.0006949262260980738
101.60000000000001,0.000695859917614667
101.8,0.0006935393091038598
102.0,0.000690985980413513
102.2,0.0006925765722488792
102.4,0.000694679332603583
102.60000000000001,0.0006970211241503294
102.8,0.0007010786051101676
103.0,0.0007009445028539233
103.2,0.0006996899838650288
103.4,0.0007024049928734238
103.60000000000001,0.0007063795315265874
103.8,0.0007075161898218214
104.0,0.0007080991002495607
104.2,0.0007069718403106904
104.4,0.0007060466132859211
104.60000000000001,0.0007072051283464328
104.8,0.0007081165835243873
105.0,0.0007067419924951713
105.2,0.0007054612729349797
105.4,0.0007050281889487439
105.60000000000001,0.0007064153648031351
105.8,0.0007056993625443907
106.0,0.0007038173384099839
106.2,0.0007046742567687348
106.4,0.000705637050960058
106.60000000000001,0.0007065850226214246
106.8,0.0007054242086364893
107.0,0.0007047527419727418
107.2,0.0007057340370289434
107.4,0.0007028153208572133
107.60000000000001,0.0007037441473538124
107.8,0.0007082906720284421
108.0,0.0007077906343223407
108.2,0.0007076625880893143
108.4,0.0007086670520214392
108.60000000000001,0.0007096564864653271
108.8,0.0007101931634701649
109.0,0.0007130608739547767
109.2,0.000716787339559731
109.4,0.000713087368432676
109.60000000000001,0.0007128435172929066
109.8,0.0007159108998946678
110.0,0.0007150259284811115
110.2,0.0007172300407321834
110.4,0.00072036955345809
110.60000000000001,0.0007189406699385346
110.8,0.0007175672439118376
111.0,0.0007176369831807201
111.2,0.0007169494683779303
111.4,0.0007190423556142131
111.60000000000001,0.0007219884569609129
111.8,0.0007208280373247429
112.0,0.0007155231095609787
112.2,0.0007155940530813891
112.4,0.0007181950714684677
112.60000000000001,0.0007169784557363396
112.8,0.0007194675933007154
113.0,0.0007192325181718964
113.2,0.0007165828191122902
113.4,0.0007154720586357867
113.60000000000001,0.0007182356363695494
113.8,0.0007187566950713444
114.0,0.0007192948801353906
114.2,0.0007219036851955829
114.4,0.000721346250406055
114.60000000000001,0.0007203409809454051
114.8,0.0007238458254761542
115.0,0.0007242417764911799
115.2,0.0007193839448574749
115.4,0.000719916391061825
115.60000000000001,0.0007210128846285681
115.8,0.0007202742941287377
116.0,0.0007202119101368856
116.2,0.0007222297363268089
116.4,0.0007210820877736466
116.60000000000001,0.0007204005114650954
116.8,0.0007236492691139147
117.0,0.0007275363588676309
117.2,0.0007293074901490786
117.4,0.0007287847404216009
117.60000000000001,0.0007292443621258488
117.8,0.0007292495092114383
118.0,0.0007306766937127278
118.2,0.0007352841942627704
118.4,0.0007380632671493637
118.60000000000001,0.0007380473058491548
118.8,0.000738053214836802
119.0,0.0007398668930328828
119.2,0.0007442853029517533
119.4,0.0007469527084343383
119.60000000000001,0.0007458135924251334
119.8,0.0007457899538548966
120.0,0.0007462994365118504
120.2,0.000744864075067605
120.4,0.0007459594603854905
120.60000000000001,0.0007471809553657332
120.8,0.000746630217008654
121.0,0.0007445750410694406
121.2,0.0007436364937400712
121.4,0.0007436355469358695
121.60000000000001,0.0007442675960948868
121.8,0.0007436267394207792
122.0,0.0007448584701173478
122.2,0.0007428124389549613
122.4,0.0007431631063038845
122.60000000000001,0.0007443664470926155
122.8,0.0007430592301139008
123.0,0.0007442192798015175
123.2,0.0007449803788810163
123.4,0.0007436843643957653
123.60000000000001,0.0007417917953063418
123.8,0.000739897443253445
124.0,0.000742185973976952
124.2,0.0007423934961372235
124.4,0.0007402260686944817
124.60000000000001,0.0007395283643914094
124.8,0.0007403943718945643
125.0,0.0007398239708546464
125.2,0.0007424431446891612
125.4,0.0007443808744375009
125.60000000000001,0.000741507539567054
125.8,0.0007391557245403443
126.0,0.0007403409611114792
126.2,0.0007412926834917347
126.4,0.0007435182865268088
126.60000000000001,0.0007454900731866303
126.8,0.0007471798590075021
127.0,0.0007484176264937212
127.2,0.0007487028076689688
127.4,0.0007507723302839903
127.60000000000001,0.000752624232995873
127.8,0.0007539033778330397
128.0,0.00075514892389373
128.2,0.0007546631020817049
128.4,0.0007537505737174375
128.6,0.0007541447043055527
128.8,0.0007533399826097474
129.0,0.0007518599779899373
129.2,0.0007544575336524962
129.4,0.0007526630845323085
129.6,0.0007474551028211657
129.8,0.0007467133604658699
130.0,0.0007490534811798188
130.2,0.0007477863316311598
130.4,0.0007498233943964439
130.6,0.0007517551177593238
130.8,0.0007487191888516869
131.0,0.0007480737693424835
131.2,0.0007518124505850358
131.4,0.0007503350075195201
131.6,0.0007490233497987616
131.8,0.0007510304758717711
132.0,0.00074956783610264
132.2,0.0007520695707023474
132.4,0.0007562419767418443
132.6,0.0007585571146951706
132.8,0.0007589799942973465
133.0,0.0007591066171737466
133.2,0.0007576344183202361
133.4,0.0007568029158120516
133.6,0.0007600583659280812
133.8,0.0007618634783182735
134.0,0.0007622460204709431
134.2,0.0007642504657741984
134.4,0.0007648599970111052
134.6,0.000764915216131879
134.8,0.0007683293420899729
135.0,0.0007710921466669608
135.2,0.0007710854181426706
135.4,0.0007700862674626091
135.6,0.0007707799826286003
135.8,0.0007724425943595012
136.0,0.0007736171506213824
136.2,0.0007705554534860917
136.4,0.0007693189708912065
136.6,0.0007703488727110497
136.8,0.0007706562433470378
137.0,0.0007695012631886156
137.20000000000002,0.0007692728317256948
137.4,0.0007713903629695361
137.6,0.0007720449152362603
137.8,0.0007709196130121121
138.0,0.0007743606351061115
138.20000000000002,0.0007755793863623673
138.4,0.0007706031099798474
138.6,0.0007707216978031925
138.8,0.0007739443233391506
139.0,0.0007746470795872218
139.20000000000002,0.0007760243499804981
139.4,0.000777499439846386
139.6,0.0007770098560198507
139.8,0.0007767754456741698
140.0,0.0007775834121112147
140.20000000000002,0.0007804235241213195
140.4,0.0007812823657023777
140.6,0.0007853434642340512
140.8,0.0007875977170848613
141.0,0.0007838657053305816
141.20000000000002,0.0007832618233071489
141.4,0.0007883415810090996
141.6,0.0007891441056929112
141.8,0.0007915713064262171
142.0,0.0007930151821893391
142.20000000000002,0.0007909985501065081
142.4,0.0007874543013005055
142.6,0.0007887698035948208
142.8,0.0007925271680626789
143.0,0.0007957466498547175
143.20000000000002,0.000795041366587722
143.4,0.0007936726957086654
143.6,0.0007950026639440315
143.8,0.0007929487110504674
144.0,0.0007950881275920386
144.20000000000002,0.0007988359974340267
144.4,0.0007993550529322318
144.6,0.0007989709814285892
144.8,0.0008006147541570598
145.0,0.0007998896500178541
145.20000000000002,0.000800151736854755
145.4,0.0008041734618360655
145.6,0.0008079067739125113
145.8,0.0008058215793235146
146.0,0.0008064740289421918
146.20000000000002,0.0008093287575609936
146.4,0.0008123058335170633
146.6,0.0008122877080024636
146.8,0.0008163353319262134
147.0,0.0008163008710174336
147.20000000000002,0.0008157409974641138
147.4,0.0008177591120462205
147.6,0.0008235115283640111
147.8,0.0008271960944895131
148.0,0.0008250620521414626
148.20000000000002,0.0008255865194251186
148.4,0.0008287635035814612
148.6,0.0008287859522676913
148.8,0.0008298816962064381
149.0,0.0008348901907362805
149.20000000000002,0.0008336032222193594
149.4,0.0008290287160756162
149.6,0.000830406779492039
149.8,0.0008287514460031877
150.0,0.0008294150584333838
150.20000000000002,0.0008348459018270842
150.4,0.0008365431337137282
150.6,0.0008363213969100481
150.8,0.0008362218392835361
151.0,0.0008367803075792293
151.20000000000002,0.0008382544534711109
151.4,0.000841569323519783
151.6,0.0008427467442773452
151.8,0.0008423559225279948
152.0,0.0008424909197873353
152.20000000000002,0.0008421858090489408
152.4,0.0008427095184866161
152.6,0.0008454360478224185
152.8,0.0008452791713989053
153.0,0.0008423852169997483
153.20000000000002,0.0008408103886087566
153.4,0.00084183353249189
153.6,0.0008426935793291429
153.8,0.0008401879155146484
154.0,0.0008409467858700059
154.20000000000002,0.0008419172604894475
154.4,0.0008394625221433981
154.6,0.0008418616746819781
154.8,0.0008452898414998088
155.0,0.0008465326687824172
155.20000000000002,0.0008474718828575493
155.4,0.0008485853152830188
155.6,0.000848359616375247
155.8,0.0008482557277999303
156.0,0.0008504390849104008
156.20000000000002,0.000850517372264623
156.4,0.0008480641388575272
156.6,0.0008468077657826109
156.8,0.0008472836409920836
157.0,0.000848023757315445
157.20000000000002,0.0008473319638621649
157.4,0.0008447742585218194
157.6,0.0008453800222642479
157.8,0.0008457981499900268
158.0,0.0008446224161860069
158.20000000000002,0.0008437202493059237
158.4,0.0008430153963893503
158.6,0.0008400688673543188
158.8,0.000839031187428496
159.0,0.0008376443343771813
159.20000000000002,0.0008362523088336349
159.4,0.0008335352149008155
159.6,0.0008320135191947205
159.8,0.0008339552382234443
160.0,0.0008327698952503071
160.20000000000002,0.0008302254960833468
160.4,0.0008285440995737747
160.6,0.0008261708290980842
160.8,0.0008245603493058773
161.0,0.0008213641162355107
161.20000000000002,0.0008192557969963796
161.4,0.0008170120687647094
161.6,0.0008151640727612206
161.8,0.0008144988762167416
162.0,0.0008117481383619531
162.20000000000002,0.0008099528204914707
162.4,0.000810236007788981
162.6,0.0008090202101200221
162.8,0.0008071956019626509
163.0,0.0008066431426545841
163.20000000000002,0.0008061065557962517
163.4,0.0008064415766360867
163.6,0.000807067057984379
163.8,0.0008071978802630004
164.0,0.0008068696371120247
164.20000000000002,0.0008084909499320805
164.4,0.0008094591399376497
164.6,0.0008092036535879975
164.8,0.0008084647940953461
165.0,0.0008093123309583663
165.20000000000002,0.0008100308160777928
165.4,0.0008104437970985572
165.6,0.0008130643363675155
165.8,0.0008145221084433315
166.0,0.0008128550472921817
166.20000000000002,0.0008114248181813342
166.4,0.0008140196194132191
166.6,0.0008158983940302285
166.8,0.0008153013874224612
167.0,0.0008178763649480802
167.20000000000002,0.0008201493927817012
167.4,0.0008206727635576128
167.6,0.0008212320954831727
167.8,0.000823850267242834
168.0,0.0008228119741948471
168.20000000000002,0.0008249807351563706
168.4,0.0008250362757664236
168.6,0.0008224832215787033
168.8,0.0008210712249091478
169.0,0.0008240777638155397
169.20000000000002,0.0008262942006652135
169.4,0.0008248249797458353
169.6,0.0008237441451525231
169.8,0.0008212105440494734
170.0,0.0008200103390422527
170.20000000000002,0.0008243229915734442
170.4,0.0008263915943468649
170.6,0.0008255138266468149
170.8,0.000824327681947396
171.0,0.0008249737967956728
171.20000000000002,0.0008262375887349076
171.4,0.000830294260592932
171.6,0.0008317991768032315
171.8,0.0008312965231755109
172.0,0.0008270010728175472
172.20000000000002,0.0008247969765377575
172.4,0.000822892796315031
172.6,0.0008257375414033384
172.8,0.0008295602040587161
173.0,0.0008282267062576574
173.20000000000002,0.0008243644875744165
173.4,0.0008232450936249127
173.6,0.0008239836799393273
173.8,0.0008216908617652588
174.0,0.0008248469303691798
174.20000000000002,0.0008281410456388766
174.4,0.0008243728472641891
174.6,0.000819136642795314
174.8,0.00082097053563655
175.0,0.0008229589801707762
175.20000000000002,0.0008246365948898312
175.4,0.0008240629216575836
175.6,0.0008227636198156755
175.8,0.0008212530179124872
176.0,0.0008199167492338438
176.20000000000002,0.0008227983605341659
176.4,0.0008250691022129715
176.6,0.0008245179794835948
176.8,0.0008226753479387321
177.0,0.0008222715005276745
177.20000000000002,0.0008231260916065933
177.4,0.0008223550355239493
177.6,0.0008223495548082085
177.8,0.0008242145254001425
178.0,0.0008242050145042426
178.20000000000002,0.0008229302879581682
178.4,0.0008227325572206237
178.6,0.0008221661849628103
178.8,0.0008208227417978758
179.0,0.0008216572257220143
179.20000000000002,0.0008201150031442818
179.4,0.0008181152289423407
179.6,0.000820002987557752
179.8,0.0008193537276964111
180.0,0.000815520305016483
180.20000000000002,0.0008162822763212159
180.4,0.0008158859062094936
180.6,0.0008119676527962675
180.8,0.0008103354342215694
181.0,0.0008117208921313475
181.20000000000002,0.000811983515299866
181.4,0.0008101325814219764
181.6,0.0008086576329119606
181.8,0.0008077735279018831
182.0,0.0008052389126577278
182.20000000000002,0.0008075491718582321
182.4,0.0008087561802638287
182.6,0.0008085660038945838
182.8,0.0008091820596719469
183.0,0.0008078223748238494
183.20000000000002,0.000806483658275518
183.4,0.0008093375564314658
183.6,0.0008125953945319667
183.8,0.0008110087109865912
184.0,0.0008093690477920686
184.20000000000002,0.0008087992953777909
184.4,0.0008083373594905287
184.6,0.0008077333709798854
184.8,0.0008080270777676413
185.0,0.0008072875670105459
185.20000000000002,0.0008082662363579439
185.4,0.0008091469692220691
185.6,0.0008096712807223913
185.8,0.0008077065090910926
186.0,0.0008041530766912863
186.20000000000002,0.0008053906477252956
186.4,0.0008040133522672717
186.6,0.0008018304096741173
186.8,0.0008036747278637458
187.0,0.000803444175663731
187.20000000000002,0.0008027898919039908
187.4,0.000805407030316545
187.6,0.0008061621576957473
187.8,0.0008057459226879653
188.0,0.0008069749253048166
188.20000000000002,0.0008073234838282823
188.4,0.0008068169306083202
188.6,0.0008082641701531647
188.8,0.0008084937742138079
189.0,0.0008054553129913894
189.20000000000002,0.0008035771343805406
189.4,0.0008056100732568329
189.6,0.0008059664292460931
189.8,0.0008044725695177238
190.0,0.000806566458854845
190.20000000000002,0.0008044720109005391
190.4,0.0008022525363516403
190.6,0.0008055053891164932
