time(ps),viscosity(Pa.s)
19.0,0.0005767985650714156
19.2,0.0005792354097410728
19.400000000000002,0.0005786301786786333
19.6,0.0005793419725731902
19.8,0.0005812893662793402
20.0,0.0005821457715599525
20.2,0.0005839777569073468
20.400000000000002,0.0005844521084049806
20.6,0.0005835933973674419
20.8,0.0005866636263416684
21.0,0.0005893069228951612
21.2,0.0005904781108480142
21.400000000000002,0.0005901938912464801
21.6,0.0005899142386978152
21.8,0.0005891799576448214
22.0,0.0005883120305782139
22.2,0.0005888741613812443
22.400000000000002,0.0005905371993808533
22.6,0.0005909843013574302
22.8,0.0005929327493114131
23.0,0.0005938741692058615
23.2,0.0005930699355673815
23.400000000000002,0.0005944415457657454
23.6,0.000594542108525635
23.8,0.0005912910488988732
24.0,0.0005928135381623696
24.2,0.0005916995218523012
24.400000000000002,0.0005881388635263157
24.6,0.0005870742195536378
24.8,0.0005859509688549145
25.0,0.0005835105681692973
25.2,0.000583984672125486
25.400000000000002,0.0005852700250811948
25.6,0.0005854412760395098
25.8,0.0005829617209452907
26.0,0.0005804721546556704
26.2,0.0005771708345707684
26.400000000000002,0.0005774543777057572
26.6,0.0005781434829869905
26.8,0.0005759480471231137
27.0,0.0005746547436055186
27.2,0.0005713949621732992
27.400000000000002,0.00056612752814963
27.6,0.0005649106206857564
27.8,0.000565184299289781
28.0,0.0005619014864137175
28.2,0.0005614103639292889
28.400000000000002,0.0005621949117274115
28.6,0.0005578298743224768
28.8,0.00055364418428059
29.0,0.0005541894720379738
29.2,0.0005526931858453382
29.400000000000002,0.0005506182068367903
29.6,0.0005502695606217455
29.8,0.0005512051050299703
30.0,0.0005497415793419307
30.2,0.0005478223183505738
30.400000000000002,0.0005489031369078719
30.6,0.0005496174158570728
30.8,0.0005494625587233266
31.0,0.0005491874106638921
31.2,0.0005473452716175099
31.400000000000002,0.0005437483960035747
31.6,0.0005430289323789569
31.8,0.000544571458263916
32.0,0.0005413281889315346
32.2,0.0005389639742109367
32.4,0.0005389585091859244
32.6,0.0005364134383432533
32.8,0.0005364091194950049
33.0,0.000538322569296118
33.2,0.0005371418894589033
33.4,0.0005347039131235437
33.6,0.0005336908585203833
33.8,0.0005360736731994715
34.0,0.0005365936800500801
34.2,0.0005369570049055817
34.4,0.0005373670236460746
34.6,0.0005367405266911042
34.800000000000004,0.0005385393087887081
35.0,0.0005411574053788394
35.2,0.0005427880879326144
35.4,0.0005420663192293962
35.6,0.0005407100654782149
35.800000000000004,0.0005411600335234425
36.0,0.0005441295478104074
36.2,0.0005458549886928759
36.4,0.0005459343069355502
36.6,0.0005459931589531275
36.800000000000004,0.0005468213751995529
37.0,0.0005500058695487763
37.2,0.0005542106293334444
37.4,0.0005560340759693409
37.6,0.0005555721589892358
37.800000000000004,0.0005528984019853959
38.0,0.0005540906254676111
38.2,0.0005561578536389122
38.4,0.0005573950889777002
38.6,0.0005599920072177062
38.800000000000004,0.0005626749145406669
39.0,0.0005622928393621726
39.2,0.0005624467919607931
39.4,0.0005645669902911957
39.6,0.0005637684675426452
39.800000000000004,0.0005646321187318179
40.0,0.0005674503479107455
40.2,0.00057043066480284
40.4,0.000571564769714177
40.6,0.0005722255009361784
40.800000000000004,0.0005729867219750618
41.0,0.0005758001183491767
41.2,0.0005782092209597547
41.4,0.0005785137527413412
41.6,0.0005766173075407804
41.800000000000004,0.0005743418436477128
42.0,0.0005753617437573192
42.2,0.0005790660309835957
42.4,0.0005778525446831976
42.6,0.0005774080517384437
42.800000000000004,0.0005779630676153131
43.0,0.0005771239465939542
43.2,0.0005771764075597863
43.4,0.000577611378350694
43.6,0.0005785724377307086
43.800000000000004,0.0005795938460184948
44.0,0.0005791167476654144
44.2,0.0005798793632071423
44.4,0.0005821347453463684
44.6,0.0005823208366097907
44.800000000000004,0.0005808694174628379
45.0,0.0005812177868462528
45.2,0.0005797821088540598
45.4,0.0005792017119050594
45.6,0.0005793440674981424
45.800000000000004,0.0005834800704182804
46.0,0.0005839652537561546
46.2,0.0005830768436957783
46.4,0.000582102331865814
46.6,0.0005795833120447784
46.800000000000004,0.0005785388281662474
47.0,0.000583616615176934
47.2,0.000587421388698403
47.4,0.0005877974941253643
47.6,0.0005869043573127874
47.800000000000004,0.0005856592890462127
48.0,0.0005839635214708496
48.2,0.0005846528598213104
48.4,0.0005884721984606744
48.6,0.0005879242974642766
48.800000000000004,0.0005884192392629525
49.0,0.0005892757362012923
49.2,0.0005865193875985246
49.4,0.0005861805908444933
49.6,0.0005855834678586663
49.800000000000004,0.0005846507427471021
50.0,0.0005848374103635658
50.2,0.0005848027586686103
50.4,0.0005830208551743404
50.6,0.0005814421270599198
50.800000000000004,0.0005854368656764838
51.0,0.0005861993307402002
51.2,0.0005879319229636483
51.4,0.0005893954498789871
51.6,0.0005898199445614969
51.800000000000004,0.0005897867216966847
52.0,0.0005899263689526212
52.2,0.0005921094026468623
52.4,0.0005941117258488778
52.6,0.0005952006972902606
52.800000000000004,0.0005942803525725995
53.0,0.0005953477013510717
53.2,0.0005979339696342717
53.4,0.0005990875718449179
53.6,0.0005975988285902212
53.800000000000004,0.0005975282076411858
54.0,0.0006002512032880702
54.2,0.0005986967759703254
54.4,0.0005968144229568064
54.6,0.0005980819607758079
54.800000000000004,0.0005989438380610775
55.0,0.0005959278553357495
55.2,0.0005969764498627211
55.4,0.0006009648253303952
55.6,0.0006013482135375581
55.800000000000004,0.0005998367257180063
56.0,0.0005977969591035408
56.2,0.0005949741889694816
56.4,0.0005947445584385456
56.6,0.0005963768992226713
56.800000000000004,0.0005990306813977872
57.0,0.0005992729569868158
57.2,0.0005976196217925319
57.4,0.000596926034518079
57.6,0.0005947026683775832
57.800000000000004,0.0005929717023812556
58.0,0.0005915317190317676
58.2,0.0005891752374469884
58.4,0.0005846737141257586
58.6,0.0005870964615533757
58.800000000000004,0.0005874743040945552
59.0,0.0005838643735298382
59.2,0.0005830245097344559
59.4,0.0005837930821466599
59.6,0.0005814746330142883
59.800000000000004,0.0005789861900703329
60.0,0.000582065914802993
60.2,0.0005829357310157512
60.4,0.0005811308463560267
60.6,0.0005812099375923013
60.800000000000004,0.0005789798501433316
61.0,0.0005750475025531598
61.2,0.0005771392178387435
61.4,0.0005789173542693253
61.6,0.0005754168373346538
61.800000000000004,0.0005730681513750517
62.0,0.0005717757862028337
62.2,0.0005690484067564382
62.4,0.0005650886211866802
62.6,0.0005635133108116806
62.800000000000004,0.0005621958994395256
63.0,0.0005597289868673174
63.2,0.0005587072102805891
63.4,0.000558986383115676
63.6,0.0005578311093904027
63.800000000000004,0.0005554483054831542
64.0,0.0005542407240061566
64.2,0.000552697211248942
64.4,0.0005527681540953554
64.6,0.0005512319776279799
64.8,0.0005549989372635526
65.0,0.0005526681782263039
65.2,0.0005491502881860706
65.4,0.0005505338767420037
65.6,0.0005509039475170409
65.8,0.0005450848328782526
66.0,0.0005466147535610081
66.2,0.0005487963640660178
66.4,0.0005439022967596243
66.6,0.0005454747449374461
66.8,0.000546937932739223
67.0,0.0005482154366159355
67.2,0.0005473984571345735
67.4,0.0005429006031483009
67.6,0.0005403568164462906
67.8,0.0005379796661819226
68.0,0.0005347823488078635
68.2,0.0005357778908882804
68.4,0.0005368420498405051
68.60000000000001,0.0005334967045867534
68.8,0.00053155890880778
69.0,0.0005309119296418039
69.2,0.0005287114018358281
69.4,0.0005294447146901432
69.60000000000001,0.0005304469212838528
69.8,0.0005273978414540841
70.0,0.0005253819652651652
70.2,0.0005250571381595422
70.4,0.0005260945756855302
70.60000000000001,0.0005269503125233673
70.8,0.000528963151836996
71.0,0.0005280294195797883
71.2,0.0005250188081156356
71.4,0.0005241131505677052
71.60000000000001,0.000525858045249851
71.8,0.0005281628232770441
72.0,0.0005302309258652464
72.2,0.0005320970686019272
72.4,0.0005340624984238096
72.60000000000001,0.0005351134973544776
72.8,0.0005399383635424398
73.0,0.0005447469180046225
73.2,0.0005459887912036125
73.4,0.0005486105843871226
73.60000000000001,0.000550165063261259
73.8,0.000550063821243455
74.0,0.0005549760925448151
74.2,0.0005605914338913514
74.4,0.0005638855124391553
74.60000000000001,0.0005636416322544397
74.8,0.0005650053955375614
75.0,0.0005651255371101801
75.2,0.0005660806885932226
75.4,0.000568195978958229
75.60000000000001,0.0005704786010300216
75.8,0.000571132631714725
76.0,0.0005683218706665871
76.2,0.0005660542680656082
76.4,0.0005653615876266895
76.60000000000001,0.0005657493747101846
76.8,0.0005647192689938903
77.0,0.0005652331155842449
77.2,0.0005672336659610727
77.4,0.0005669716846174418
77.60000000000001,0.0005656485726454033
77.8,0.0005643722651613257
78.0,0.0005652715535608215
78.2,0.0005677606754145958
78.4,0.0005686654041777981
78.60000000000001,0.0005674023034604363
78.8,0.0005666898072970909
79.0,0.0005669385611886718
79.2,0.0005689457576982538
79.4,0.0005710884564471039
79.60000000000001,0.0005713959185186958
79.8,0.0005709768730328591
80.0,0.0005682393289871919
80.2,0.0005653983057264945
80.4,0.0005665290976258618
80.60000000000001,0.0005671514249291359
80.8,0.000567066710436279
81.0,0.0005667255427392862
81.2,0.0005670107440399521
81.4,0.0005665975079833309
81.60000000000001,0.0005667623608045056
81.8,0.0005665989143858845
82.0,0.0005639444924894206
82.2,0.0005648485240055508
82.4,0.000567373211352432
82.60000000000001,0.0005640706025862964
82.8,0.000563558159240589
83.0,0.0005667344093488856
83.2,0.0005643491821550408
83.4,0.000562954895092074
83.60000000000001,0.0005656513992081941
83.8,0.0005668035305010566
84.0,0.0005681832462716678
84.2,0.0005683676506443441
84.4,0.0005679599555230658
84.60000000000001,0.0005652454723017491
84.8,0.0005643687788610333
85.0,0.0005645247692321958
85.2,0.0005629833334584399
85.4,0.0005625336599696586
85.60000000000001,0.0005633055226201242
85.8,0.0005626538601276089
86.0,0.000563676287499096
86.2,0.0005658103963508103
86.4,0.0005662776984633335
86.60000000000001,0.0005657767579254587
86.8,0.0005666042188913704
87.0,0.0005669608795053094
87.2,0.0005691977194834158
87.4,0.0005720616753158231
87.60000000000001,0.0005731772302548067
87.8,0.0005740605117121776
88.0,0.0005760853433049974
88.2,0.0005813437000180984
88.4,0.0005826328216013286
88.60000000000001,0.0005822383468142826
88.8,0.0005825041108329088
89.0,0.0005852336641658342
89.2,0.0005870807471605607
89.4,0.0005879474160910824
89.60000000000001,0.0005904353085868061
89.8,0.0005907124771450022
90.0,0.0005886014141007128
90.2,0.0005918882909770883
90.4,0.0005967338433466944
90.60000000000001,0.0005962501449874845
90.8,0.0005949198986075176
91.0,0.0005968502455057747
91.2,0.000596462071762029
91.4,0.0005980756374603622
91.60000000000001,0.000601508993475179
91.8,0.0006020163734654771
92.0,0.0006042599338288212
92.2,0.0006031300618634023
92.4,0.000603393369328366
92.60000000000001,0.0006024808020331652
92.8,0.0006032167080607852
93.0,0.0006040628824648119
93.2,0.0006042904592917319
93.4,0.0006068165201514908
93.60000000000001,0.000608643011390313
93.8,0.0006055204170187677
94.0,0.0006035972601267444
94.2,0.0006020029942514606
94.4,0.0006018317784233067
94.60000000000001,0.0006032136308627288
94.8,0.0006040171780092
95.0,0.0006076066885542596
95.2,0.0006090146871224725
95.4,0.0006097551476001205
95.60000000000001,0.0006096340899735034
95.8,0.0006141870285172342
96.0,0.0006158830437165218
96.2,0.000614485276754458
96.4,0.000614369234621387
96.60000000000001,0.0006147730876865466
96.8,0.0006135735349316283
97.0,0.0006109335702030954
97.2,0.0006117019824698058
97.4,0.0006097584789554653
97.60000000000001,0.0006068270390231558
97.8,0.0006070824621549689
98.0,0.000607757736869162
98.2,0.0006054125796961739
98.4,0.0006062316102298551
98.60000000000001,0.0006059347364259799
98.8,0.0006048411084738839
99.0,0.0006055949610038055
99.2,0.0006084016019321072
99.4,0.0006089989380360496
99.60000000000001,0.0006077329485672139
99.8,0.000608020046738716
100.0,0.0006064787424033704
100.2,0.0006032217749031048
100.4,0.0006057440584915397
100.60000000000001,0.0006078204658419163
100.8,0.0006045587259320451
101.0,0.0006042955598961557
101.2,0.0006057527942520184
101.4,0.0006046974268881621
101.60000000000001,0.0006056625036696739
101.8,0.0006061938852977603
102.0,0.0006059069267147412
102.2,0.0006036744606698351
102.4,0.0006020754244997774
102.60000000000001,0.0006030075028561792
102.8,0.0006020587494508405
103.0,0.0006012119963557834
103.2,0.0006030938614759965
103.4,0.0006028705379080374
103.60000000000001,0.0006030008529376448
103.8,0.0006044844618864194
104.0,0.0006040113676056621
104.2,0.0006025321076239038
104.4,0.0006064624749349375
104.60000000000001,0.0006093088036428525
104.8,0.0006074811807756131
105.0,0.000605910695490603
105.2,0.0006056018404047235
105.4,0.0006033063291701429
105.60000000000001,0.0006027341523097974
105.8,0.0006043173991067888
106.0,0.0006031939435545753
106.2,0.0006009363116036162
106.4,0.0006010187036350151
106.60000000000001,0.0006033111091764305
106.8,0.0006057070029852445
107.0,0.0006045000482310049
107.2,0.00060528562808773
107.4,0.0006063568815583715
107.60000000000001,0.0006046745438021162
107.8,0.000604309944262886
108.0,0.0006056437076740508
108.2,0.0006053678879662377
108.4,0.0006053129821000247
108.60000000000001,0.0006056941062300751
108.8,0.0006041585786169243
109.0,0.0006056505561452856
109.2,0.0006057284881891068
109.4,0.0006017658260149456
109.60000000000001,0.0006018814912686563
109.8,0.0006040067353023798
110.0,0.0006011926096582116
110.2,0.0006006520177923798
110.4,0.0006040265131689969
110.60000000000001,0.0006039143670968555
110.8,0.0006030736783273142
111.0,0.0006054769367384476
111.2,0.0006050978449443357
111.4,0.0006036946989968639
111.60000000000001,0.0006032713049950882
111.8,0.0006053833245491284
112.0,0.0006035577325413955
112.2,0.0006031663367635578
112.4,0.0006034464246979294
112.60000000000001,0.0006024141705122105
112.8,0.0005998523893808341
113.0,0.0005994529595253764
113.2,0.0005984404776962283
113.4,0.0005948138317619132
113.60000000000001,0.0005946465993054574
113.8,0.000595631071180674
114.0,0.000594328133679847
114.2,0.0005960774670492682
114.4,0.000598287629585323
114.60000000000001,0.0005970773892041749
114.8,0.0005970985321568738
115.0,0.000596670128979891
115.2,0.0005954717349111507
115.4,0.0005946401790543255
115.60000000000001,0.0005928065000764202
115.8,0.0005938164019213657
116.0,0.0005975269081266597
116.2,0.0005976232702960946
116.4,0.0005967529505154648
116.60000000000001,0.0005969738317223928
116.8,0.0005972289744789271
117.0,0.0005984015977925011
117.2,0.0005993713159540012
117.4,0.0006010152836515718
117.60000000000001,0.0005996092686892143
117.8,0.0005976673357729408
118.0,0.0005992699958682356
118.2,0.0006020132133916998
118.4,0.0006012908696126281
118.60000000000001,0.0005995925518510911
118.8,0.0006011099906783817
119.0,0.0005999666001269988
119.2,0.0005982845327152884
119.4,0.0005996891810500033
119.60000000000001,0.0005984256073901797
119.8,0.000591609974859888
120.0,0.0005911744459100225
120.2,0.0005941059487403646
120.4,0.0005908503493254728
120.60000000000001,0.000589312412467266
120.8,0.0005904240858169035
121.0,0.000588774492160893
121.2,0.000586757369949705
121.4,0.0005886926788371007
121.60000000000001,0.0005903352214381934
121.8,0.0005900664529989455
122.0,0.0005887722738950143
122.2,0.0005898979198052456
122.4,0.0005902262544501025
122.60000000000001,0.0005891211513015367
122.8,0.0005925808710784609
123.0,0.0005913503492739492
123.2,0.0005891233388982386
123.4,0.0005897289285209317
123.60000000000001,0.0005908564507510314
123.8,0.0005903482150700566
124.0,0.0005891367983627989
124.2,0.0005887401546918853
124.4,0.0005870514997995882
124.60000000000001,0.0005839309510006506
124.8,0.0005882217459256591
125.0,0.0005901565823275413
125.2,0.0005860358770964141
125.4,0.0005840091710881631
125.60000000000001,0.0005846013063018745
125.8,0.0005865050842400218
126.0,0.0005874595240045746
126.2,0.0005901983771036052
126.4,0.0005887507750557399
126.60000000000001,0.0005875252403280637
126.8,0.0005891910244790956
127.0,0.0005927991777773616
127.2,0.0005971625786664157
127.4,0.0005994315243054657
127.60000000000001,0.0006001246633950685
127.8,0.000600245264034019
128.0,0.0006013885610089212
128.2,0.00060541045275251
128.4,0.0006073669636880612
128.6,0.0006062538208143058
128.8,0.0006049932653370249
129.0,0.00060408065772055
129.2,0.0006040665913107882
129.4,0.0006057580257261561
129.6,0.0006097735707886875
129.8,0.0006074537686706542
130.0,0.0006034763651753211
130.2,0.0006011703412563914
130.4,0.0006009537793549617
130.6,0.0006020345787954869
130.8,0.0006053217729570491
131.0,0.0006074788965643137
131.2,0.0006076979508770916
131.4,0.000606820030238569
131.6,0.0006105771051068739
131.8,0.0006124744780377533
132.0,0.0006133421398199563
132.2,0.0006163215817046457
132.4,0.00061488960999786
132.6,0.000611436922887978
132.8,0.0006130101020342733
133.0,0.0006186231676762675
133.2,0.00061665042349171
133.4,0.0006178849803179208
133.6,0.0006193971334304733
133.8,0.0006172057774815635
134.0,0.000616839485757464
134.2,0.0006186133530946864
134.4,0.0006194769573733749
134.6,0.0006206290102381776
134.8,0.0006162334396001447
135.0,0.00061673045037103
135.2,0.0006162768657740327
135.4,0.0006148553179095532
135.6,0.0006143828284395525
135.8,0.0006118241675351592
136.0,0.000613844770781036
136.2,0.0006133532110296683
136.4,0.0006127249387910671
136.6,0.0006111681350962111
136.8,0.0006113971485042327
137.0,0.0006132918639390112
137.20000000000002,0.0006162636092268746
137.4,0.0006134892919387296
137.6,0.0006109306985499619
137.8,0.0006124567366569331
138.0,0.000615572815607691
138.20000000000002,0.0006177728394920788
138.4,0.0006175289025475828
138.6,0.0006165185014415055
138.8,0.000617018692608252
139.0,0.0006154131423394231
139.20000000000002,0.0006167330531734989
139.4,0.0006211502192032974
139.6,0.000622139511567597
139.8,0.0006183410582608314
140.0,0.0006184849773996366
140.20000000000002,0.0006173063085063722
140.4,0.000614811426516868
140.6,0.0006150506910487967
140.8,0.0006128759929467634
141.0,0.0006100066860023821
141.20000000000002,0.0006096422272914951
141.4,0.0006082838400107207
141.6,0.0006055870447529292
141.8,0.00060687957255106
142.0,0.0006078677635241026
142.20000000000002,0.0006048595141195784
142.4,0.0006065948297699637
142.6,0.0006081374647679733
142.8,0.0006052972519598421
143.0,0.0006068356502064808
143.20000000000002,0.0006062629662690257
143.4,0.0006045022460314957
143.6,0.0006062947031642154
143.8,0.0006084743354375892
144.0,0.0006079315113345715
144.20000000000002,0.0006067168707258303
144.4,0.000607200344788543
144.6,0.0006061097620931797
144.8,0.0006066271713338691
145.0,0.0006129988001385466
145.20000000000002,0.0006155601655613174
145.4,0.0006124162118763498
145.6,0.0006115735226160135
145.8,0.0006121679437861431
146.0,0.0006081451959674308
146.20000000000002,0.0006076908822807745
146.4,0.0006118588892834753
146.6,0.0006141906738675371
146.8,0.0006127614928098358
147.0,0.0006113661041056112
147.20000000000002,0.0006127271282879536
147.4,0.0006123280631048595
147.6,0.0006131789669816788
147.8,0.000615552403340041
148.0,0.0006183667530456085
148.20000000000002,0.0006147787805661776
148.4,0.0006118320818335684
148.6,0.0006105908863940823
148.8,0.0006102127101285736
149.0,0.000611754737893184
149.20000000000002,0.000615194730169759
149.4,0.0006164281328169297
149.6,0.0006126705510883983
149.8,0.0006126467889102471
150.0,0.0006147534672376903
150.20000000000002,0.0006166214291073658
150.4,0.0006179078784363854
150.6,0.0006192717114386762
150.8,0.0006161783460679099
151.0,0.0006133178917491134
151.20000000000002,0.0006160724699233026
151.4,0.0006186512860319164
151.6,0.0006162262515547823
151.8,0.0006156186672828098
152.0,0.0006150813020359674
152.20000000000002,0.0006143610998069946
152.4,0.0006160898113576565
152.6,0.000618005186279984
152.8,0.0006168470113549293
153.0,0.0006167223763108415
153.20000000000002,0.0006155853055628225
153.4,0.0006163631869825575
153.6,0.0006193367529297293
153.8,0.0006231279952596813
154.0,0.000622578636030678
154.20000000000002,0.0006229133981060061
154.4,0.0006262291900546498
154.6,0.0006258128999730768
154.8,0.0006266633881145292
155.0,0.0006254211221579796
155.20000000000002,0.0006260389926148204
155.4,0.0006270939547110026
155.6,0.0006286621493009918
155.8,0.000629955834959203
156.0,0.0006324104868768995
156.20000000000002,0.0006292524994382705
156.4,0.000629925158557551
156.6,0.0006321422831608019
156.8,0.000629254235136629
157.0,0.0006295033578093769
157.20000000000002,0.0006333263032715729
157.4,0.0006309852935776517
157.6,0.0006276030968995099
157.8,0.000629763674855608
158.0,0.0006327743013287143
158.20000000000002,0.000632136054665126
158.4,0.0006331796211293347
158.6,0.0006356997388227345
158.8,0.0006370058247840729
159.0,0.0006366735394087752
159.20000000000002,0.0006386471337935433
159.4,0.0006425867113298668
159.6,0.0006440519600826197
159.8,0.000643816436206041
160.0,0.0006447116182468673
160.20000000000002,0.0006458696433092061
160.4,0.0006446450332297215
160.6,0.0006429658707046176
160.8,0.00064643435709965
161.0,0.0006464022325792138
161.20000000000002,0.0006479387930405089
161.4,0.0006518696615221573
161.6,0.0006512394748822764
161.8,0.000651343031632263
162.0,0.0006556987548019924
162.20000000000002,0.000656958317426081
162.4,0.0006549772950019031
162.6,0.000656823539545272
162.8,0.0006579429886807924
163.0,0.000658712523961502
163.20000000000002,0.0006596967363358343
163.4,0.0006602070316116712
163.6,0.0006600959859236962
163.8,0.0006606834061507099
164.0,0.0006629400008079141
164.20000000000002,0.0006615274437247959
164.4,0.0006611672638912635
164.6,0.000662778982931715
164.8,0.0006621656002601678
165.0,0.0006614311200698935
165.20000000000002,0.0006626192981870508
165.4,0.0006627879226366433
165.6,0.0006658819090205389
165.8,0.0006652071907481599
166.0,0.0006653908681773357
166.20000000000002,0.0006656915543053606
166.4,0.0006652553132707884
166.6,0.0006656053305584875
166.8,0.0006658810034745681
167.0,0.00066401107404657
167.20000000000002,0.000662410053496596
167.4,0.0006609109520401041
167.6,0.0006633525769391922
167.8,0.0006639225022089349
168.0,0.0006620341245209626
168.20000000000002,0.0006610117365595513
168.4,0.0006620911792477969
168.6,0.0006584643322826974
168.8,0.0006571706849873601
169.0,0.0006592969012051593
169.20000000000002,0.0006583910159562138
169.4,0.0006560299664167061
169.6,0.0006564841963814154
169.8,0.0006534789568761599
170.0,0.0006536903917896713
170.20000000000002,0.0006535925825946333
170.4,0.0006522014159725794
170.6,0.0006485591040554002
170.8,0.0006468415812075161
171.0,0.0006495699791263503
171.20000000000002,0.0006494707377958776
171.4,0.0006486936048399235
171.6,0.0006510989768052311
171.8,0.0006523913876062265
172.0,0.0006529364753490752
172.20000000000002,0.0006550698379820943
172.4,0.0006590062733826369
172.6,0.0006599789882872932
172.8,0.0006611930238308605
173.0,0.0006650980530858268
173.20000000000002,0.0006668658910011164
173.4,0.0006643658824199278
173.6,0.0006630997993708294
173.8,0.0006630394770043508
174.0,0.0006606061946657388
174.20000000000002,0.0006624180656568384
174.4,0.0006670675539153127
174.6,0.0006682180483066356
174.8,0.0006663844692941206
175.0,0.0006643627633787119
175.20000000000002,0.0006644690533223806
175.4,0.0006646419357570312
175.6,0.0006644565526369797
175.8,0.0006670371083689739
176.0,0.000666754052681819
176.20000000000002,0.0006671302895769029
176.4,0.0006693007341146222
176.6,0.0006666882129784709
176.8,0.0006656736879139335
177.0,0.0006661662766232572
177.20000000000002,0.0006635366724986767
177.4,0.0006626203713510267
177.6,0.000666179249816026
177.8,0.0006689820312135287
178.0,0.0006721651262497809
178.20000000000002,0.0006729052948379792
178.4,0.0006714352152067495
178.6,0.0006693492032419445
178.8,0.00066999598598281
179.0,0.0006709780967245311
179.20000000000002,0.0006680917346103643
179.4,0.0006668719303556768
179.6,0.000670252928904823
179.8,0.0006706291643960039
180.0,0.0006690444666369219
180.20000000000002,0.0006663676575899597
180.4,0.0006667261412608371
180.6,0.0006682965673372187
180.8,0.0006680630776621646
181.0,0.0006687997875712726
181.20000000000002,0.0006728631646769352
181.4,0.0006739540072174447
181.6,0.00067405116926234
181.8,0.0006763097202142845
182.0,0.0006775243240253963
182.20000000000002,0.0006774137613106946
182.4,0.0006810521805092661
182.6,0.0006803524158457889
182.8,0.0006775084225269728
183.0,0.0006784751252786803
183.20000000000002,0.0006761260741899633
183.4,0.0006750436160054262
183.6,0.000679046075439887
183.8,0.0006793612643861345
184.0,0.0006764718961738382
184.20000000000002,0.0006754284349827271
184.4,0.00067555046209143
184.6,0.0006774188789991516
184.8,0.0006799228518895454
185.0,0.0006829603751928678
185.20000000000002,0.0006806584931461101
185.4,0.0006795464471006526
185.6,0.0006808158968920088
185.8,0.000681469717450187
186.0,0.0006842600207140189
186.20000000000002,0.000688040940051858
186.4,0.0006845503776831272
186.6,0.0006844739688986962
186.8,0.0006875491370638195
187.0,0.0006864854640911708
187.20000000000002,0.0006840862049332881
187.4,0.000685032247331207
187.6,0.0006869543703092702
187.8,0.0006834103139474323
188.0,0.0006787086576962226
188.20000000000002,0.0006766543405389469
188.4,0.0006764426296154986
188.6,0.0006785343368523288
188.8,0.0006792155269271885
189.0,0.0006774294321876515
189.20000000000002,0.0006752102542796494
189.4,0.0006739183319114075
189.6,0.000672809728836319
189.8,0.0006702000995657106
190.0,0.0006686463079819303
190.20000000000002,0.0006685781465551053
190.4,0.0006663455875439844
190.6,0.0006618212741900598
190.8,0.0006626794049138703
