time(ps),viscosity(Pa.s)
55.0,0.0007174836175277988
55.2,0.000716822607875101
55.4,0.0007183364090958982
55.6,0.0007205293329336564
55.800000000000004,0.0007214604857344503
56.0,0.0007221264056665106
56.2,0.0007270478673665859
56.4,0.0007281182152242724
56.6,0.0007266318344851774
56.800000000000004,0.0007281846887389475
57.0,0.0007275753187577147
57.2,0.00072572617784638
57.4,0.0007305934590630069
57.6,0.0007333838213395006
57.800000000000004,0.0007327588553255195
58.0,0.0007321556252914133
58.2,0.0007306856551243929
58.4,0.0007322811446854425
58.6,0.0007322399548796304
58.800000000000004,0.000730389086275754
59.0,0.0007296002058658227
59.2,0.0007305885049990927
59.4,0.0007308634522858107
59.6,0.0007291413416807643
59.800000000000004,0.0007304893580594904
60.0,0.0007323043333648429
60.2,0.0007332308462216107
60.4,0.0007328616735047112
60.6,0.0007353120612481981
60.800000000000004,0.0007365340976260988
61.0,0.0007360096646059785
61.2,0.0007374390864688141
61.4,0.0007366403968636017
61.6,0.0007332413814814113
61.800000000000004,0.0007345114210127096
62.0,0.0007392323023841496
62.2,0.0007396249064233069
62.4,0.0007394694761521128
62.6,0.0007423508401026445
62.800000000000004,0.0007437209730466004
63.0,0.0007431036179286568
63.2,0.0007440204241767052
63.4,0.0007474690143863493
63.6,0.0007461639188623282
63.800000000000004,0.0007459468911863202
64.0,0.0007493419737707089
64.2,0.0007492218566553287
64.4,0.0007471408488941818
64.6,0.0007505782194267742
64.8,0.0007539561082340151
65.0,0.0007533776989807249
65.2,0.0007534686834788015
65.4,0.0007556971502247412
65.6,0.0007537534981258542
65.8,0.0007536088585981437
66.0,0.0007558141156717898
66.2,0.0007520079247796998
66.4,0.0007486211447598384
66.6,0.000750949596310854
66.8,0.0007514591549621154
67.0,0.0007493335982365432
67.2,0.0007489866927991716
67.4,0.0007505215556643721
67.6,0.0007504432310285107
67.8,0.0007513507767494155
68.0,0.0007522890598582389
68.2,0.0007493136525040538
68.4,0.0007463055225537921
68.60000000000001,0.0007509360826702342
68.8,0.0007525162700026799
69.0,0.000753989280478287
69.2,0.0007561538094727117
69.4,0.0007563299637106636
69.60000000000001,0.0007546589142297964
69.8,0.0007540170631502387
70.0,0.0007562303438157253
70.2,0.0007569530139966808
70.4,0.0007541062564049038
70.60000000000001,0.0007560068453060082
70.8,0.000755181660202007
71.0,0.000752851793230636
71.2,0.0007548909720315537
71.4,0.0007559199710192293
71.60000000000001,0.0007521277722114244
71.8,0.0007538359656234363
72.0,0.0007571714877460876
72.2,0.0007564436593442614
72.4,0.0007574497242998655
72.60000000000001,0.0007569492200806806
72.8,0.0007580739458702738
73.0,0.0007615212590985663
73.2,0.0007661155668210884
73.4,0.000768792790673722
73.60000000000001,0.000768712919576411
73.8,0.0007687313116923486
74.0,0.0007695273068343968
74.2,0.0007701402648584752
74.4,0.0007713512652118423
74.60000000000001,0.0007718718588391304
74.8,0.0007700636523255542
75.0,0.000771158258396276
75.2,0.0007772143053657933
75.4,0.000777524303591677
75.60000000000001,0.0007759011857943137
75.8,0.0007757812614083684
76.0,0.0007782027090806216
76.2,0.0007780873780135505
76.4,0.0007809864309148186
76.60000000000001,0.0007868963618209738
76.8,0.0007878310286625067
77.0,0.0007861439021629206
77.2,0.000787005319929167
77.4,0.000789282904420607
77.60000000000001,0.0007917120032299495
77.8,0.0007967656483645507
78.0,0.0007978350575290221
78.2,0.000798543069905513
78.4,0.0008007382413235015
78.60000000000001,0.0008032457264393098
78.8,0.0008054144324954126
79.0,0.000811493208744114
79.2,0.0008121127243608698
79.4,0.0008106371002731323
79.60000000000001,0.0008125943985766446
79.8,0.0008166049360092737
80.0,0.0008187132326605706
80.2,0.0008200650803650263
80.4,0.0008203798698730599
80.60000000000001,0.000818319189801464
80.8,0.0008179671709109546
81.0,0.0008217436317366443
81.2,0.0008219062679962429
81.4,0.0008209026141260572
81.60000000000001,0.0008226541970790975
81.8,0.0008205054156663295
82.0,0.0008191045875866112
82.2,0.0008205724065414719
82.4,0.0008247696605927416
82.60000000000001,0.0008251246355249771
82.8,0.0008236187923199021
83.0,0.0008236844168882137
83.2,0.0008222364346214286
83.4,0.0008215585578566266
83.60000000000001,0.0008265238005431219
83.8,0.0008293210522651306
84.0,0.0008285041230665926
84.2,0.0008296251783021308
84.4,0.0008305569529266475
84.60000000000001,0.0008283610948613525
84.8,0.0008284958892944023
85.0,0.0008316974563042608
85.2,0.0008303688110454705
85.4,0.0008305818483237437
85.60000000000001,0.0008346139325955759
85.8,0.0008354203187018604
86.0,0.0008330492906242073
86.2,0.000834988805983632
86.4,0.0008378743959227339
86.60000000000001,0.0008371564761514589
86.8,0.0008385459393067705
87.0,0.0008367562743715021
87.2,0.0008333219627889105
87.4,0.0008344932021924239
87.60000000000001,0.0008338339679820687
87.8,0.0008326146743688046
88.0,0.0008319081036213081
88.2,0.0008308567990931255
88.4,0.000831231951790893
88.60000000000001,0.0008335884464629426
88.8,0.0008344068333017731
89.0,0.0008337168300253221
89.2,0.0008335416387002687
89.4,0.0008327504081588809
89.60000000000001,0.0008337253643013901
89.8,0.0008377077312631414
90.0,0.0008392393183987561
90.2,0.0008353013486379915
90.4,0.0008357018985515701
90.60000000000001,0.0008339773565327156
90.8,0.0008333918666323537
91.0,0.0008363779223403991
91.2,0.000839811301334277
91.4,0.000841308184421734
91.60000000000001,0.0008390595196933768
91.8,0.000838881731115458
92.0,0.0008401182737346791
92.2,0.0008429738549936866
92.4,0.0008442086730729109
92.60000000000001,0.0008462763291924043
92.8,0.0008461865226384806
93.0,0.0008469001777475658
93.2,0.0008495321364147227
93.4,0.0008480751318873889
93.60000000000001,0.0008474334762560557
93.8,0.0008502568272257976
94.0,0.0008523518096491334
94.2,0.0008568797211312824
94.4,0.0008601060232309202
94.60000000000001,0.0008575675243898011
94.8,0.0008531223456183217
95.0,0.0008528461911272898
95.2,0.0008529545870276013
95.4,0.0008544537999724954
95.60000000000001,0.0008547458849843859
95.8,0.0008538356380021581
96.0,0.0008502458849589672
96.2,0.0008483435172718172
96.4,0.0008512611218963288
96.60000000000001,0.0008496804694412076
96.8,0.0008494100891343524
97.0,0.0008488857655076814
97.2,0.0008474569858110389
97.4,0.0008480677703068068
97.60000000000001,0.0008488557760603862
97.8,0.0008476275285976856
98.0,0.0008515353794768137
98.2,0.000855862642111665
98.4,0.0008525258263459596
98.60000000000001,0.0008517528923699971
98.8,0.0008557350967348178
99.0,0.0008541679838760339
99.2,0.0008564649856189113
99.4,0.0008595449936443201
99.60000000000001,0.0008619497120888098
99.8,0.0008607066720744046
100.0,0.0008637346948873313
100.2,0.0008680084760407238
100.4,0.0008686370183475089
100.60000000000001,0.0008718034662344554
100.8,0.0008743558056775496
101.0,0.0008722642760916157
101.2,0.0008718757634079636
101.4,0.0008752976063465465
101.60000000000001,0.0008756133247303597
101.8,0.000874218921345582
102.0,0.0008768481092594313
102.2,0.0008752147193520917
102.4,0.0008764751083234937
102.60000000000001,0.0008792913366683943
102.8,0.0008776977807216117
103.0,0.0008754927269542043
103.2,0.0008778405492680326
103.4,0.0008786348430774849
103.60000000000001,0.0008778539258885064
103.8,0.0008781677976720003
104.0,0.000877800762523482
104.2,0.0008766434136683874
104.4,0.0008754160804657317
104.60000000000001,0.0008781360565842626
104.8,0.0008792057164314445
105.0,0.0008774601167134749
105.2,0.0008744354900158126
105.4,0.0008760029860568857
105.60000000000001,0.0008789540170953513
105.8,0.0008809783836777153
106.0,0.0008808208249553661
106.2,0.0008815346920656487
106.4,0.0008823027538125055
106.60000000000001,0.0008819378539234942
106.8,0.0008819943891403744
107.0,0.0008821877600441831
107.2,0.0008835625281602087
107.4,0.0008838862253684094
107.60000000000001,0.0008826892755172883
107.8,0.0008828100013407097
108.0,0.0008810594162014211
108.2,0.0008788702624344342
108.4,0.000882833350974995
108.60000000000001,0.000887721852937258
108.8,0.0008879886365324781
109.0,0.0008899327996125467
109.2,0.0008910797747022915
109.4,0.0008906996139608314
109.60000000000001,0.0008935557819747302
109.8,0.0008979112787924729
110.0,0.0008982833664697551
110.2,0.0008977000397249666
110.4,0.0008994100123650471
110.60000000000001,0.0008989001320822491
110.8,0.0008969230413119515
111.0,0.0008997098169803156
111.2,0.0009032435177051768
111.4,0.000902592039834191
111.60000000000001,0.0009009361079171559
111.8,0.0009032079640055196
112.0,0.0009051369126407747
112.2,0.0009035775746791882
112.4,0.0009050744260013325
112.60000000000001,0.0009058043809164208
112.8,0.0009042437801156136
113.0,0.0009018097867587945
113.2,0.0009017126783863597
113.4,0.0009024194076208381
113.60000000000001,0.0009044321391122362
113.8,0.0009083740177132303
114.0,0.0009083737846348149
114.2,0.0009077910500714229
114.4,0.0009076293165790161
114.60000000000001,0.0009072027474390167
114.8,0.0009092392057049701
115.0,0.0009117295368628208
115.2,0.0009130087253811345
115.4,0.0009131442792396622
115.60000000000001,0.0009157727869261251
115.8,0.0009190542126056199
116.0,0.0009194372400117816
116.2,0.0009198653444136723
116.4,0.0009196515683363547
116.60000000000001,0.0009205975164126894
116.8,0.0009216587264542136
117.0,0.0009278470687492052
117.2,0.0009317372489768034
117.4,0.0009310228747190872
117.60000000000001,0.0009316722962290276
117.8,0.0009292189036494809
118.0,0.0009279415234631757
118.2,0.0009327101548330313
118.4,0.0009359012879390289
118.60000000000001,0.0009344422406939082
118.8,0.0009350394565616539
119.0,0.0009346174797354597
119.2,0.0009309350076869282
119.4,0.0009346537731392438
119.60000000000001,0.0009361172150903597
119.8,0.0009336532741141333
120.0,0.000930089917805981
120.2,0.0009325194130494263
120.4,0.0009332818128929424
120.60000000000001,0.0009324372242502595
120.8,0.0009344443532567161
121.0,0.0009353188721986252
121.2,0.000930242887913383
121.4,0.0009300861573169378
121.60000000000001,0.0009319235014501304
121.8,0.0009302905467387547
122.0,0.0009287047356896361
122.2,0.000932109831744814
122.4,0.0009298715884573711
122.60000000000001,0.0009270504556722441
122.8,0.0009293718280541201
123.0,0.0009293041004566634
123.2,0.000926808864338637
123.4,0.0009279817528340393
123.60000000000001,0.0009301072124084441
123.8,0.0009295779001655815
124.0,0.0009302627482906131
124.2,0.0009346641516606812
124.4,0.0009354140388591536
124.60000000000001,0.0009302229288293311
124.8,0.0009336057650815773
125.0,0.0009367389834143624
125.2,0.0009354144659728868
125.4,0.0009385588441686828
125.60000000000001,0.0009411342044546051
125.8,0.0009374502049459409
126.0,0.0009396454286187503
126.2,0.0009450656352588086
126.4,0.0009447757105481688
126.60000000000001,0.0009430342956503362
126.8,0.0009431877655344804
127.0,0.000944439383035535
127.2,0.00094516304788259
127.4,0.0009449959391510127
127.60000000000001,0.0009426934731907833
127.8,0.0009436554952885344
128.0,0.0009430227393244
128.2,0.0009438940263469898
128.4,0.0009430360212587539
128.6,0.0009412920868168348
128.8,0.000943495326077079
129.0,0.000943970914350496
129.2,0.0009413474853461057
129.4,0.000941969209480446
129.6,0.000940901460186747
129.8,0.0009384255526310996
130.0,0.0009401331120440116
130.2,0.0009374752253267506
130.4,0.0009344463204406523
130.6,0.0009328617933580133
130.8,0.0009324492455638682
131.0,0.0009319559368568616
131.2,0.0009306808526262315
131.4,0.0009321574122399669
131.6,0.0009347161266843264
131.8,0.0009360797940349252
132.0,0.0009351173189567062
132.2,0.0009341637610632411
132.4,0.0009373739859995919
132.6,0.0009384194756682484
132.8,0.0009422748678355199
133.0,0.0009454649863959207
133.2,0.0009454203570480071
133.4,0.0009455945549097499
133.6,0.0009460581519457391
133.8,0.0009464218082197584
134.0,0.0009491452312426033
134.2,0.0009518282348202111
134.4,0.0009516528170082212
134.6,0.0009520068674127109
134.8,0.0009528411999755741
135.0,0.0009518722276011788
135.2,0.0009543500287644666
135.4,0.0009589177275091975
135.6,0.0009605149391527658
135.8,0.0009594608144204704
136.0,0.0009634019118521317
136.2,0.0009662716241002728
136.4,0.0009630690870819573
136.6,0.0009636259859290863
136.8,0.0009690579798143838
137.0,0.0009688551638092796
137.20000000000002,0.000968423301642849
137.4,0.0009722476219829585
137.6,0.0009737169889074346
137.8,0.000972969242463579
138.0,0.0009747550438398579
138.20000000000002,0.0009758664003482727
138.4,0.000973618290317608
138.6,0.000974265501258046
138.8,0.0009767543537466182
139.0,0.0009748231208451052
139.20000000000002,0.0009736586761224077
139.4,0.0009749731022680291
139.6,0.0009735795343795297
139.8,0.0009735768078695891
140.0,0.0009750299006848134
140.20000000000002,0.0009728203346163799
140.4,0.0009756592466763044
140.6,0.0009798353182630796
140.8,0.0009808539692157895
141.0,0.0009817723552536784
141.20000000000002,0.0009866462987221834
141.4,0.0009868684549776614
141.6,0.0009868138675305838
141.8,0.0009900260883453664
142.0,0.0009902856983669162
142.20000000000002,0.0009916443298939098
142.4,0.0009960100601924412
142.6,0.0009996889037366481
142.8,0.001000190597322764
143.0,0.0010016217077546245
143.20000000000002,0.001002602248377914
143.4,0.001002637672467134
143.6,0.0010022024266594864
143.8,0.0010026814023542479
144.0,0.0010036702138321756
144.20000000000002,0.0010020057731030924
144.4,0.0010030555486862567
144.6,0.000999412023781555
144.8,0.00099995246034778
145.0,0.001002610005574291
145.20000000000002,0.0010013228819828416
145.4,0.0009982679698200294
145.6,0.0009990485975712499
145.8,0.0010013034646764768
146.0,0.001000432319125772
146.20000000000002,0.0010025135435018497
146.4,0.001004669185791781
146.6,0.0010043131193187417
146.8,0.0010023794135593604
147.0,0.001003982225040783
147.20000000000002,0.0010055232411183446
147.4,0.0010043207541277372
147.6,0.0010054189627286218
147.8,0.0010068144645730395
148.0,0.0010061175870547808
148.20000000000002,0.0010063518808694927
148.4,0.0010066712473553658
148.6,0.001006770085414597
148.8,0.0010029136081497413
149.0,0.0010042921126168208
149.20000000000002,0.0010040219456467878
149.4,0.0010058943641181035
149.6,0.0010056001648191184
149.8,0.0010051683222138022
150.0,0.0010036019334597804
150.20000000000002,0.0009991770866261292
150.4,0.0009994879637253804
150.6,0.0010011840526707467
150.8,0.0010014213623955725
151.0,0.0010005021247220585
151.20000000000002,0.0010006782648812002
151.4,0.0009980183631433889
151.6,0.000997399855582006
151.8,0.0009995432415646093
152.0,0.0009991684428499418
152.20000000000002,0.0009979012581317309
152.4,0.000997718560048994
152.6,0.00099841260732124
152.8,0.0009991550409405264
153.0,0.0010000671762318177
153.20000000000002,0.001001220970325669
153.4,0.0009999094180861577
153.6,0.0010001795960233619
153.8,0.0009998673590009214
154.0,0.0009994871818697873
154.20000000000002,0.0010008385265641965
154.4,0.0010000638556992086
154.6,0.0010007297237451939
154.8,0.0010016894214890449
155.0,0.001001016384085998
155.20000000000002,0.0010026772879427287
155.4,0.0010024233239629189
155.6,0.0010007924830943095
155.8,0.0009992171449607744
156.0,0.0010004624095454415
156.20000000000002,0.001002141203589829
156.4,0.001003525209372015
156.6,0.0010042285736531094
156.8,0.0010061567906757898
157.0,0.0010047276069919309
157.20000000000002,0.001002156351685648
157.4,0.0010050613453951873
157.6,0.00100831064242971
157.8,0.001007485254000215
158.0,0.0010088182684649257
158.20000000000002,0.001011201642862787
158.4,0.0010097549766551418
158.6,0.0010125522595453103
158.8,0.0010140571080214712
159.0,0.001011633193539359
159.20000000000002,0.0010092345331233214
159.4,0.0010071370490370975
159.6,0.0010082386964236055
159.8,0.0010107197320456307
160.0,0.0010120278520763866
160.20000000000002,0.0010164222272690839
160.4,0.0010152030880263372
160.6,0.0010111763837616797
160.8,0.0010096492127764198
161.0,0.001011468115043341
161.20000000000002,0.0010112376691866478
161.4,0.0010083348371153563
161.6,0.0010070110065044146
161.8,0.0010057670291000037
162.0,0.0010034208170389039
162.20000000000002,0.0010019271451819096
162.4,0.001004212057518962
162.6,0.001004852759593227
162.8,0.0010010062003473225
163.0,0.0009992870377336014
163.20000000000002,0.0010008921117128698
163.4,0.0010006809690265171
163.6,0.0009986025267771012
163.8,0.0009971636803406466
164.0,0.0009945449126007836
164.20000000000002,0.0009934991435578016
164.4,0.0009943962413211315
164.6,0.0009934806857115305
164.8,0.000994646538835018
165.0,0.00099763073064858
165.20000000000002,0.0009958947511256064
165.4,0.0009937821544118066
165.6,0.000995622254863374
165.8,0.000995853383551716
166.0,0.0009953061412474558
166.20000000000002,0.0009965715912997142
166.4,0.0009944568377877963
166.6,0.0009920497210975088
166.8,0.00099266323610895
167.0,0.0009957750325089972
167.20000000000002,0.0009982993530002406
167.4,0.0010008308537394683
167.6,0.0010007550182309572
167.8,0.0009988565662402652
168.0,0.0009980105738263696
168.20000000000002,0.0009982988605443444
168.4,0.001001921128648161
168.6,0.0009995385236933416
168.8,0.0009982123686822844
169.0,0.0009998421511481085
169.20000000000002,0.000997320809278475
169.4,0.0009970511109528757
169.6,0.0009964219744919443
169.8,0.0009914757869043144
170.0,0.0009909841906781858
170.20000000000002,0.0009909030003900268
170.4,0.000989114864585027
170.6,0.0009873425263785597
170.8,0.0009831529890492487
171.0,0.0009832667158685237
171.20000000000002,0.000982082015286222
171.4,0.0009817693808322713
171.6,0.0009836224210045047
171.8,0.0009812569792516106
172.0,0.0009828487188767825
172.20000000000002,0.0009851728537123839
172.4,0.0009847738224808976
172.6,0.0009840251731212384
172.8,0.0009832556955016363
173.0,0.000982482267711422
173.20000000000002,0.00098239465358545
173.4,0.0009834630942828159
173.6,0.0009834006641163682
173.8,0.0009823120931793216
174.0,0.000979848094187783
174.20000000000002,0.0009789428401283632
174.4,0.0009779572478195132
174.6,0.0009814119823886387
174.8,0.00098045665761136
175.0,0.0009754533505290119
175.20000000000002,0.000973830089711007
175.4,0.000974150848288332
175.6,0.0009727908106872073
175.8,0.0009718111237400953
176.0,0.0009735753415076369
176.20000000000002,0.0009750272145562717
176.4,0.0009742039544560707
176.6,0.0009738841946639083
176.8,0.0009761223963860602
177.0,0.0009765995974039474
177.20000000000002,0.0009767800840363033
177.4,0.0009772834235330069
177.6,0.0009752760877556984
177.8,0.0009744237160645732
178.0,0.0009752811733137406
178.20000000000002,0.0009748282298497194
178.4,0.000975361090632633
178.6,0.0009773069152075435
178.8,0.0009763507851097131
179.0,0.0009765438140462157
179.20000000000002,0.0009786519312842718
179.4,0.0009778067664172971
179.6,0.0009780209466992676
179.8,0.0009812362936509984
180.0,0.0009790258407987357
180.20000000000002,0.0009777886502399843
180.4,0.0009778980944401745
180.6,0.0009749469458476346
180.8,0.0009738274454528746
181.0,0.0009783665645570496
181.20000000000002,0.0009792756169988404
181.4,0.0009776960957746056
181.6,0.0009771302895133541
181.8,0.000975228887654934
182.0,0.0009753706970244284
182.20000000000002,0.0009757145199122104
182.4,0.0009783154049964008
182.6,0.0009752588132267242
182.8,0.0009710477866516352
183.0,0.0009702241255253489
183.20000000000002,0.00097019490899109
183.4,0.0009689907665223156
183.6,0.0009675384345597666
183.8,0.0009644449989955315
184.0,0.0009621966450084661
184.20000000000002,0.0009624369028589855
184.4,0.0009621145130095823
184.6,0.0009627527102828582
184.8,0.0009648831546732349
185.0,0.0009654952458236694
185.20000000000002,0.0009663310402208814
185.4,0.0009681502658453058
185.6,0.0009680023548963331
185.8,0.0009696173307615121
186.0,0.0009721485504326501
186.20000000000002,0.0009738633661732932
186.4,0.0009745197402429653
186.6,0.0009762670482530843
186.8,0.0009750457723616137
187.0,0.000973524763866965
187.20000000000002,0.000975361789279617
187.4,0.0009772512916913366
187.6,0.0009789890004163893
187.8,0.000978989898383878
188.0,0.00098037319850985
188.20000000000002,0.0009814228544117733
188.4,0.0009800041862159084
188.6,0.0009798600311935743
188.8,0.000980657522772978
189.0,0.00098056704694373
189.20000000000002,0.0009781185571343493
189.4,0.0009752121289688139
189.6,0.0009779184708311388
189.8,0.000977807325292844
190.0,0.0009781273439346263
190.20000000000002,0.0009798106638315468
190.4,0.0009788054952109403
190.6,0.0009752044859041198
190.8,0.0009779013968105488
191.0,0.0009804844434027603
191.20000000000002,0.0009833655159417302
