time(ps),viscosity(Pa.s)
29.8,0.0005684337803023114
30.0,0.0005672930673726113
30.2,0.0005697180345075677
30.400000000000002,0.0005681518784732884
30.6,0.0005653162722786993
30.8,0.0005668825471570289
31.0,0.000568237830979893
31.2,0.0005663562963844365
31.400000000000002,0.0005677745299776065
31.6,0.0005697602705015199
31.8,0.0005695269920109602
32.0,0.0005718306102756447
32.2,0.000574895866729484
32.4,0.0005748699503731853
32.6,0.0005738779239019181
32.8,0.0005720086381052094
33.0,0.0005712671633084528
33.2,0.0005742383634595976
33.4,0.00057557253370834
33.6,0.0005735763007471029
33.8,0.0005752867176822245
34.0,0.0005749629261068516
34.2,0.0005753939450015746
34.4,0.0005794815227193405
34.6,0.0005806684805377525
34.800000000000004,0.0005830891129248975
35.0,0.000583488080579853
35.2,0.000584942549577308
35.4,0.0005897470209298406
35.6,0.0005923948979701228
35.800000000000004,0.0005925784781272808
36.0,0.0005934657932948111
36.2,0.0005948877102527086
36.4,0.0005960292153198937
36.6,0.0005970822541976837
36.800000000000004,0.0005986862191905883
37.0,0.0005999945565938581
37.2,0.0005988913471111786
37.4,0.0006023261489239784
37.6,0.0006000915599449607
37.800000000000004,0.0005988812497765627
38.0,0.0006027155644941178
38.2,0.0006038585286119031
38.4,0.0006004870732478854
38.6,0.0006013229618155266
38.800000000000004,0.000603185571723119
39.0,0.0006025054663083359
39.2,0.000602224833947639
39.4,0.00060312985998019
39.6,0.0006018701194554773
39.800000000000004,0.0006008079603043743
40.0,0.0006022425104451892
40.2,0.000602333938457274
40.4,0.0006023909427681128
40.6,0.0006032113167829447
40.800000000000004,0.000604527261785124
41.0,0.0006037930187551473
41.2,0.0006035912038392688
41.4,0.0006028947005243892
41.6,0.0006046989674976434
41.800000000000004,0.00060594174502207
42.0,0.0006031593509844622
42.2,0.0006001155894154974
42.4,0.0006018318782113422
42.6,0.0006028211446541738
42.800000000000004,0.0006022749853833069
43.0,0.0006051229502104671
43.2,0.0006063566242374807
43.4,0.0006054771774253487
43.6,0.000603876882509888
43.800000000000004,0.0006059814705752968
44.0,0.0006059510959088463
44.2,0.000606215945271757
44.4,0.0006068286226954617
44.6,0.0006051575150086872
44.800000000000004,0.00060394604128478
45.0,0.0006073572017006682
45.2,0.0006083542615511595
45.4,0.0006081102984153288
45.6,0.0006082626657202435
45.800000000000004,0.0006062689771844446
46.0,0.0006051053849243975
46.2,0.0006070172228754378
46.4,0.000609244504457919
46.6,0.0006068437531888623
46.800000000000004,0.0006058557862264871
47.0,0.0006048737056015942
47.2,0.0006048821546450517
47.4,0.0006075091742468624
47.6,0.0006087933747319745
47.800000000000004,0.0006097856107193716
48.0,0.0006105787209771969
48.2,0.0006120857061528928
48.4,0.0006121460300087067
48.6,0.0006118414495101894
48.800000000000004,0.0006135172832939198
49.0,0.0006134947944187937
49.2,0.0006130514765932635
49.4,0.0006147060148703755
49.6,0.0006172208010806498
49.800000000000004,0.0006187098023181195
50.0,0.0006157875823551824
50.2,0.0006111600794292669
50.4,0.0006080966468765918
50.6,0.0006061129168680862
50.800000000000004,0.000608372095547092
51.0,0.0006094933442609882
51.2,0.0006077280609293494
51.4,0.0006051224064053048
51.6,0.0006031910474675252
51.800000000000004,0.0006057429472213525
52.0,0.0006074682764579089
52.2,0.0006073998821533034
52.4,0.0006085490322196097
52.6,0.0006058787131604241
52.800000000000004,0.000603326482297104
53.0,0.000602573850921238
53.2,0.0006013416456262392
53.4,0.000603128066277759
53.6,0.0006025942846410114
53.800000000000004,0.0005997443355042599
54.0,0.000598725763992376
54.2,0.0005982395888222379
54.4,0.0005971362590372228
54.6,0.0006001324101925402
54.800000000000004,0.0006025264381113102
55.0,0.0006035016856574724
55.2,0.0006032176393814301
55.4,0.0006028585998069975
55.6,0.0006063404248804753
55.800000000000004,0.0006079445283472492
56.0,0.0006075878953573863
56.2,0.00060569713872019
56.4,0.0006039946430352295
56.6,0.0005996993433836228
56.800000000000004,0.0006000860447092245
57.0,0.0006022148828970242
57.2,0.0006015061246145697
57.4,0.0005997160839391162
57.6,0.0005959031597362357
57.800000000000004,0.0005956256362166772
58.0,0.0005965119662483467
58.2,0.0005974325164622123
58.4,0.0006018312000340924
58.6,0.0006022267333642879
58.800000000000004,0.0005985120972169492
59.0,0.0005993909038075257
59.2,0.0006001642407988873
59.4,0.0006026887857585098
59.6,0.0006060601518468691
59.800000000000004,0.0006061521648550046
60.0,0.0006026478189291131
60.2,0.0005997971425396362
60.4,0.0006029362640314572
60.6,0.00060383606752529
60.800000000000004,0.0006037849453165931
61.0,0.0006041192705809816
61.2,0.0006019436878281891
61.4,0.0006006371591066034
61.6,0.000602727635905611
61.800000000000004,0.0006027092532699029
62.0,0.0006037235969328416
62.2,0.0006035067928774125
62.4,0.0006006892025366188
62.6,0.0006000726102894149
62.800000000000004,0.0006002225761106622
63.0,0.0005987079615464882
63.2,0.0005959950983061439
63.4,0.000597275144245694
63.6,0.0005974986236368809
63.800000000000004,0.000595045990182735
64.0,0.0005937728387222923
64.2,0.0005944602403108442
64.4,0.0005934375031920557
64.6,0.0005920489819352849
64.8,0.0005936400493040906
65.0,0.000594190037009381
65.2,0.0005893964945776032
65.4,0.0005907906411659405
65.6,0.0005958734354953556
65.8,0.0005948172573059622
66.0,0.0005950055412674439
66.2,0.000597904940939902
66.4,0.0005972745262093141
66.6,0.0005982171718746028
66.8,0.0005997682178606118
67.0,0.0005976788258102923
67.2,0.0005977953499723025
67.4,0.0006037346249841724
67.6,0.0006024086183978849
67.8,0.0006011610980804776
68.0,0.0006045760951492397
68.2,0.000603995678372575
68.4,0.0006012324736004862
68.60000000000001,0.0006011380439707758
68.8,0.0006022818746217643
69.0,0.0006024586064009935
69.2,0.0006040650483795765
69.4,0.0006066618862497837
69.60000000000001,0.0006041590135275512
69.8,0.000601390903350115
70.0,0.0006036878765599824
70.2,0.0006038149867122884
70.4,0.0006031402158402784
70.60000000000001,0.0006026063744467016
70.8,0.0006031904725709011
71.0,0.0006020948589560292
71.2,0.0006004045101902044
71.4,0.0006007022892656547
71.60000000000001,0.0006048536735105162
71.8,0.0006016705983486127
72.0,0.0005977336818130782
72.2,0.0005962136821123162
72.4,0.0005928609848519063
72.60000000000001,0.0005895611371076649
72.8,0.0005904379927768008
73.0,0.0005916900891593519
73.2,0.0005885486897302065
73.4,0.000587244106524474
73.60000000000001,0.0005873390832862618
73.8,0.0005851960372716165
74.0,0.0005854997081794241
74.2,0.0005885507159300007
74.4,0.0005861515912550187
74.60000000000001,0.0005834159458481831
74.8,0.0005823988181568771
75.0,0.000582655335709852
75.2,0.0005840342316041779
75.4,0.0005863492623760835
75.60000000000001,0.000587858601513218
75.8,0.0005874330712363779
76.0,0.0005839014822788971
76.2,0.0005831902156389122
76.4,0.0005807431233656096
76.60000000000001,0.0005763890059556529
76.8,0.0005752685318123686
77.0,0.0005768397860389641
77.2,0.0005752700087475014
77.4,0.0005699841085864273
77.60000000000001,0.0005701152655942336
77.8,0.0005701427002290021
78.0,0.0005665895734153929
78.2,0.0005669148105121814
78.4,0.0005701167357028063
78.60000000000001,0.0005702758596489539
78.8,0.0005657321395649194
79.0,0.000564582717578524
79.2,0.0005670224518188343
79.4,0.0005692904528995331
79.60000000000001,0.0005687634435121722
79.8,0.000566077180482717
80.0,0.0005633810650303848
80.2,0.0005618718609589281
80.4,0.0005603639719243837
80.60000000000001,0.0005620902044316787
80.8,0.000562493767823132
81.0,0.0005622541606345534
81.2,0.0005601488382813054
81.4,0.0005573345773663781
81.60000000000001,0.0005566686038317692
81.8,0.0005569174990763221
82.0,0.0005550861275824974
82.2,0.0005550147510305018
82.4,0.0005558294777256894
82.60000000000001,0.0005522775235003721
82.8,0.0005470232804656219
83.0,0.0005455294692914526
83.2,0.0005449868042680049
83.4,0.000544348254219029
83.60000000000001,0.0005408176441202309
83.8,0.0005386361002969808
84.0,0.0005390840894125902
84.2,0.0005377872533909987
84.4,0.0005369790457218123
84.60000000000001,0.0005386544477048111
84.8,0.0005383576180546987
85.0,0.0005358540647349916
85.2,0.0005368907838005565
85.4,0.000539077767508512
85.60000000000001,0.0005383560946667055
85.8,0.0005404192596103432
86.0,0.0005398567702472655
86.2,0.0005366848228648746
86.4,0.0005377763622449924
86.60000000000001,0.0005381059547482866
86.8,0.000536268246804497
87.0,0.0005365594317185515
87.2,0.000536208907881252
87.4,0.0005353335473229474
87.60000000000001,0.0005340620592862769
87.8,0.0005325699253178754
88.0,0.0005333869785220977
88.2,0.0005331433805896935
88.4,0.0005323327951784015
88.60000000000001,0.0005321753864221476
88.8,0.0005311954903960907
89.0,0.0005308030967961517
89.2,0.000533233705854268
89.4,0.0005345152662940901
89.60000000000001,0.000534823048086602
89.8,0.0005342313330250997
90.0,0.0005363095206622584
90.2,0.000537006884637551
90.4,0.0005329209377023693
90.60000000000001,0.0005365649522819857
90.8,0.0005375904609033057
91.0,0.0005302319963957752
91.2,0.0005307202177997889
91.4,0.0005353022994444173
91.60000000000001,0.0005306436084342922
91.8,0.0005313864011557237
92.0,0.0005362691623210259
92.2,0.0005331463956677016
92.4,0.0005330205777108646
92.60000000000001,0.0005380351353589205
92.8,0.0005398577608939693
93.0,0.0005360113048865981
93.2,0.000536778792234791
93.4,0.000538354508259041
93.60000000000001,0.0005359803303133003
93.8,0.0005363369269891028
94.0,0.0005425535696700364
94.2,0.0005460441831502825
94.4,0.0005471789776602058
94.60000000000001,0.0005498069836245796
94.8,0.0005504376111665952
95.0,0.0005481902286723754
95.2,0.0005494589545588028
95.4,0.000551160960085921
95.60000000000001,0.0005511190571215772
95.8,0.0005521533976031326
96.0,0.0005518173974247744
96.2,0.0005505736106588455
96.4,0.0005502150356270377
96.60000000000001,0.0005507346545438068
96.8,0.0005490934196408235
97.0,0.0005501301624963154
97.2,0.0005500066183144944
97.4,0.0005484140018271416
97.60000000000001,0.0005448793133570224
97.8,0.0005440447818047215
98.0,0.0005416878448678267
98.2,0.000541502217145438
98.4,0.0005411471232478274
98.60000000000001,0.0005371594521634087
98.8,0.0005328760587004542
99.0,0.0005349341362753081
99.2,0.0005331983161365676
99.4,0.0005308370064162578
99.60000000000001,0.0005312417955090732
99.8,0.000526792437293064
100.0,0.0005242684831389652
100.2,0.0005254263864277142
100.4,0.0005273639661626353
100.60000000000001,0.0005264064732782773
100.8,0.0005233261453588746
101.0,0.0005212261540783707
101.2,0.0005173779968133029
101.4,0.0005178562010102447
101.60000000000001,0.0005188654655376451
101.8,0.0005160333302088405
102.0,0.0005153343273089152
102.2,0.0005115805366830095
102.4,0.0005071760952325466
102.60000000000001,0.0005074703225960953
102.8,0.0005067978438690607
103.0,0.0005054424927124596
103.2,0.0005060421412338931
103.4,0.0005048349514465842
103.60000000000001,0.0005014393258404414
103.8,0.0005002889351957391
104.0,0.0004998891870783539
104.2,0.0005010908067696509
104.4,0.0004987175419539144
104.60000000000001,0.0004978611264249679
104.8,0.0004990876801048219
105.0,0.0004979434472953007
105.2,0.0004967843550348012
105.4,0.0004985855757256892
105.60000000000001,0.0004999119543589547
105.8,0.000497706426930729
106.0,0.0004968263188631127
106.2,0.0004997979359538076
106.4,0.0004986867940648853
106.60000000000001,0.0004987231082284259
106.8,0.0005012923353024463
107.0,0.0005024341912131292
107.2,0.0004996159735472773
107.4,0.0004998124825854319
107.60000000000001,0.0004999321792984069
107.8,0.00049847697543457
108.0,0.0004988328972804459
108.2,0.0004975576523626195
108.4,0.0004958008499978798
108.60000000000001,0.0004969544489131953
108.8,0.0004998593781069536
109.0,0.0004981417741755633
109.2,0.0004968369520034163
109.4,0.0004964469006052393
109.60000000000001,0.0004965192821214002
109.8,0.0004972874646176287
110.0,0.0004998011410550107
110.2,0.0005009864092979593
110.4,0.0004991911327384662
110.60000000000001,0.0004978897025360262
110.8,0.0004968304126980023
111.0,0.0004950896367473169
111.2,0.000497552987798342
111.4,0.000497253681602306
111.60000000000001,0.0004928501509616135
111.8,0.0004887986911103659
112.0,0.0004894844213053596
112.2,0.0004908037254984353
112.4,0.000488112376524799
112.60000000000001,0.00048811489205880367
112.8,0.0004898549067865188
113.0,0.0004887840070449105
113.2,0.0004854989761900544
113.4,0.00048538015518413837
113.60000000000001,0.0004875966633702903
113.8,0.0004866648569398005
114.0,0.00048382368885453427
114.2,0.00048485630873077747
114.4,0.00048492789286051975
114.60000000000001,0.00048322416017446444
114.8,0.00048289621067865634
115.0,0.0004828392537753689
115.2,0.00048225551148220344
115.4,0.00048214593455226713
115.60000000000001,0.00047914697926591826
115.8,0.00047807553445879456
116.0,0.000479811137939597
116.2,0.0004793329517862617
116.4,0.0004793130184394301
116.60000000000001,0.0004816968795084506
116.8,0.0004773423810675678
117.0,0.0004728990790200686
117.2,0.00047317817187745263
117.4,0.00047483728952204347
117.60000000000001,0.00047224151617420286
117.8,0.0004708363567862687
118.0,0.00047121955506173756
118.2,0.0004667700175209081
118.4,0.00046531084830422426
118.60000000000001,0.0004654366294502527
118.8,0.0004616519030824861
119.0,0.0004603320494751809
119.2,0.00046204935170928373
119.4,0.0004593342175507203
119.60000000000001,0.00045584940374018097
119.8,0.00045560959993845714
120.0,0.0004570182759791533
120.2,0.00045854156509097453
120.4,0.0004605667169611076
120.60000000000001,0.0004627606337904952
120.8,0.0004578644464385971
121.0,0.0004548333896136761
121.2,0.0004576005018542342
121.4,0.000460184856875733
121.60000000000001,0.0004589703818195599
121.8,0.00045719605655879746
122.0,0.0004572567148305663
122.2,0.0004534293384125906
122.4,0.00045083455841259405
122.60000000000001,0.0004507159149984336
122.8,0.0004511323370216875
123.0,0.0004522578500104442
123.2,0.000454263117588231
123.4,0.0004549309450699767
123.60000000000001,0.00045691552192296715
123.8,0.0004564990351775137
124.0,0.00045625185178445733
124.2,0.00045880439351777343
124.4,0.0004595001376506252
124.60000000000001,0.00045844733103598986
124.8,0.00046156618159757536
125.0,0.0004604916271754576
125.2,0.0004571031386940842
125.4,0.00045817644688182655
125.60000000000001,0.0004573441988619372
125.8,0.0004541575665842931
126.0,0.00045186298123079153
126.2,0.00045361414149833906
126.4,0.00045094569941395987
126.60000000000001,0.0004476371851238549
126.8,0.0004492278069673247
127.0,0.00044895357632419625
127.2,0.0004457961246358813
127.4,0.00044713541030656746
127.60000000000001,0.0004483606877117577
127.8,0.0004440769230965955
128.0,0.0004423306488222612
128.2,0.00044479256730077147
128.4,0.0004422272439336197
128.6,0.00044015447754873976
128.8,0.0004429796069993793
129.0,0.0004417589214830877
129.2,0.00043805062487659615
129.4,0.00043937863257404174
129.6,0.00043641571644387363
129.8,0.00043359373621072354
130.0,0.00043538607490724334
130.2,0.00043315565933864576
130.4,0.0004317922890942054
130.6,0.0004300374365383993
130.8,0.0004283875122676284
131.0,0.00042694541095117703
131.2,0.00042912763992742026
131.4,0.00042939032635921535
131.6,0.00042506614096900056
131.8,0.00042417600018913724
132.0,0.0004238778706455683
132.2,0.00042319488192309277
132.4,0.0004247375262281947
132.6,0.00042653076370396915
132.8,0.0004261898360207453
133.0,0.00042350382593156087
133.2,0.00042450999625408346
133.4,0.0004272526791029383
133.6,0.00042806038697626865
133.8,0.0004293696698071863
134.0,0.00043086793600506114
134.2,0.0004330883731506581
134.4,0.00043112158573726297
134.6,0.00043177010519301315
134.8,0.00043175531631963376
135.0,0.0004287498263503606
135.2,0.0004268759652872337
135.4,0.00042517985528943474
135.6,0.00042484689095053675
135.8,0.00042629882803066907
136.0,0.0004242746910993582
136.2,0.0004206578612958071
136.4,0.0004198911824979319
136.6,0.00041907007462157504
136.8,0.00041979878280595003
137.0,0.00042139529302902636
137.20000000000002,0.0004209462150319597
137.4,0.0004216787244427182
137.6,0.00042263319413585827
137.8,0.0004204671446204345
138.0,0.0004204123098155592
138.20000000000002,0.0004202278968920337
138.4,0.00041955006328729997
138.6,0.00041844956193804735
138.8,0.0004143154542619166
139.0,0.0004112823059657032
139.20000000000002,0.00041158117533763076
139.4,0.00041330749766709446
139.6,0.00041385533127361913
139.8,0.000413910968557866
140.0,0.0004162671945345598
140.20000000000002,0.0004148980348441975
140.4,0.00041457886077618256
140.6,0.0004122141793949172
140.8,0.00041177560121663287
141.0,0.00041064841889455766
141.20000000000002,0.0004107865628950404
141.4,0.00041420925601945685
141.6,0.0004131011703498682
141.8,0.0004096466810865305
142.0,0.00040853349424953186
142.20000000000002,0.00040940598819403734
142.4,0.00040800111833647746
142.6,0.0004077132465508248
142.8,0.00040706504986045313
143.0,0.0004033133142421063
143.20000000000002,0.00040118871788053206
143.4,0.00040577464747919967
143.6,0.00040761940109534234
143.8,0.0004049902531701105
144.0,0.0004064619737089764
144.20000000000002,0.0004061853411469742
144.4,0.0004036650561378346
144.6,0.00040684115728649277
144.8,0.0004073442852844535
145.0,0.00040542835073974627
145.20000000000002,0.0004029867228162962
145.4,0.00040219940923196505
145.6,0.00040183617663265293
145.8,0.0004038521024795691
146.0,0.00040539047721462225
146.20000000000002,0.00040476926162586683
146.4,0.0004040686173528338
146.6,0.0004033903188623922
146.8,0.0004002271586906983
147.0,0.00039967246845099415
147.20000000000002,0.0004001584718023357
147.4,0.0003973077914907424
147.6,0.0003937970361502169
147.8,0.00039302926298082086
148.0,0.00039026055766071813
148.20000000000002,0.00039246989020671867
148.4,0.0003952219987067021
148.6,0.0003937797373177946
148.8,0.00039091940561391175
149.0,0.00039218803018691267
149.20000000000002,0.00039384195110158526
149.4,0.00039062431075847197
149.6,0.0003922885959466145
149.8,0.00039400768710693253
150.0,0.0003946224397653449
150.20000000000002,0.0003939076975988874
150.4,0.00039426209684436113
150.6,0.0003922192856111705
150.8,0.0003913411731808858
151.0,0.0003948447472054444
151.20000000000002,0.0003957230683655549
151.4,0.0003968161067008192
151.6,0.00039690947952945714
151.8,0.00039754640419385946
152.0,0.00039930211102953624
152.20000000000002,0.00039601293472368696
152.4,0.00039772065552002504
152.6,0.0003991567695277465
152.8,0.0003971815169162179
153.0,0.00039976401960463377
153.20000000000002,0.00040105071833903286
153.4,0.00039685663601393527
153.6,0.00039765651528825095
153.8,0.00039959086572324587
154.0,0.0003988482979836281
154.20000000000002,0.00040177952196944754
154.4,0.00040396618872934537
154.6,0.0004020434852403555
154.8,0.00040271768439134457
155.0,0.00040710900826593173
155.20000000000002,0.00040538326588193896
155.4,0.00040391308632666526
155.6,0.0004054529970860082
155.8,0.00040532247873781687
156.0,0.00040498565010106636
156.20000000000002,0.0004073810239149183
156.4,0.0004071708076833168
156.6,0.0004036218556403859
156.8,0.0004040653185319049
157.0,0.00040533338906033616
157.20000000000002,0.0004051314270542787
157.4,0.00040529607937707124
157.6,0.0004059550833728716
157.8,0.0004024926230518913
158.0,0.0004003869918821373
158.20000000000002,0.0004011706100047172
158.4,0.00040077112403990185
158.6,0.00040093819352774373
158.8,0.00040412401496053916
159.0,0.00040254056272038245
159.20000000000002,0.00040107017019732233
159.4,0.00040316733200405425
159.6,0.00040444610118259175
159.8,0.00040720526444148445
160.0,0.00041186789702144823
160.20000000000002,0.00041329845661725295
160.4,0.00041352523293030697
160.6,0.0004118617590406039
160.8,0.0004135262161722135
161.0,0.0004158495495242998
161.20000000000002,0.0004180458501949928
161.4,0.0004222658224402263
161.6,0.0004223613012382093
161.8,0.0004214016086003797
162.0,0.0004215999273347746
162.20000000000002,0.000422444079632571
162.4,0.0004241581014088769
162.6,0.00042507624897055016
162.8,0.0004240436767557513
163.0,0.00042150322852787755
163.20000000000002,0.000424583201222669
163.4,0.0004260205896815113
163.6,0.00042692594972115023
163.8,0.00042708716350568294
164.0,0.00042459372624704153
164.20000000000002,0.00042387075883884394
164.4,0.00042462043016079794
164.6,0.00042623289817218465
164.8,0.0004283677582972215
165.0,0.0004275077046379134
165.20000000000002,0.0004255275985395499
165.4,0.0004244044953801388
165.6,0.00042759291756640976
165.8,0.0004316381968130715
166.0,0.0004293641455384135
166.20000000000002,0.00042690686704276713
166.4,0.00042773858797293904
166.6,0.00042913628226673607
166.8,0.00042996402680268146
167.0,0.0004324800955252884
167.20000000000002,0.00043606268258618714
167.4,0.0004345822833255736
167.6,0.00043085014503890025
167.8,0.0004359987731151867
168.0,0.0004390025417026975
168.20000000000002,0.0004369662939019384
168.4,0.0004360735754828198
168.6,0.00043741779321089926
168.8,0.00043890482148801086
169.0,0.00043935083146427983
169.20000000000002,0.00044226134438382506
169.4,0.0004441024569125455
169.6,0.00044402600939654396
169.8,0.0004456755111534824
170.0,0.0004436481082551208
170.20000000000002,0.0004424614365917306
170.4,0.00044222128688180425
170.6,0.0004383112066948403
170.8,0.00043648194275281696
171.0,0.00043369291616223045
171.20000000000002,0.00043417282837407217
171.4,0.00043477536024548257
171.6,0.0004318568562835614
171.8,0.0004308268782153902
172.0,0.0004331724692292618
172.20000000000002,0.0004296081358285928
172.4,0.0004283958235655242
172.6,0.0004309985221156948
172.8,0.0004286170915860435
173.0,0.00042992824761768866
173.20000000000002,0.0004333037394416258
173.4,0.000431091301326526
173.6,0.00043010260856182243
173.8,0.0004325902389060042
174.0,0.0004317624410681259
174.20000000000002,0.000428548981388825
174.4,0.00042778275673153413
174.6,0.00042651273419728433
174.8,0.00042450029405384813
175.0,0.0004250754031458024
175.20000000000002,0.0004276301685424851
175.4,0.000429055039573318
175.6,0.0004270476377586426
175.8,0.0004275372677658554
176.0,0.00042616853486093694
176.20000000000002,0.0004242187624815756
176.4,0.0004243593847082102
176.6,0.0004276354251613294
176.8,0.00042813391100897483
177.0,0.0004252151919769157
177.20000000000002,0.0004211156318263033
177.4,0.00041852070459499815
177.6,0.00041931501571301083
177.8,0.0004185079192966741
178.0,0.0004175385638312392
178.20000000000002,0.0004172933709946211
178.4,0.00041778650753089444
178.6,0.0004173166123205712
178.8,0.0004202085487559053
179.0,0.0004233183348565888
179.20000000000002,0.0004233126581441651
179.4,0.00041987464913912736
179.6,0.0004210566053913935
179.8,0.0004229576523712024
180.0,0.0004270946347954305
180.20000000000002,0.0004308788745990138
180.4,0.0004318764053066041
180.6,0.00042502446272027505
180.8,0.00042126724110942606
181.0,0.000424502213470498
181.20000000000002,0.0004266706203270619
181.4,0.00042867002624072246
181.6,0.0004294344313508568
181.8,0.00042856983320650765
182.0,0.00042845480331937607
182.20000000000002,0.00043168039687638813
182.4,0.00043186565803197654
182.6,0.00043181883609337736
182.8,0.0004308950124685434
183.0,0.0004314903127776727
183.20000000000002,0.0004325465944285153
183.4,0.00043399680796316233
183.6,0.00043715353460662814
183.8,0.0004389750644551422
184.0,0.0004362064229730812
184.20000000000002,0.000434594659025346
184.4,0.0004395465564001675
184.6,0.000442768852722559
184.8,0.00044526559403832875
185.0,0.0004475450414215162
185.20000000000002,0.00044625723290683155
185.4,0.0004440488078424189
185.6,0.00044542884779450397
185.8,0.0004472207686133963
186.0,0.0004469414560145264
186.20000000000002,0.0004478039391224628
186.4,0.0004467466263730293
186.6,0.0004446378445077298
186.8,0.0004439940251462916
187.0,0.0004453096278572492
187.20000000000002,0.0004451999562548925
187.4,0.0004466624965331122
187.6,0.00044932492469668963
187.8,0.00044832165110152307
188.0,0.0004465015614386609
188.20000000000002,0.00044661564427905456
188.4,0.0004459926006480048
188.6,0.00044509727249573364
188.8,0.00044760939833614365
189.0,0.00044623974247827615
189.20000000000002,0.00044400885265806803
189.4,0.00044586624171374733
189.6,0.00044554466269200053
189.8,0.00044679980097323896
190.0,0.0004489893940364333
190.20000000000002,0.0004484296807161263
190.4,0.0004469777485969614
