time(ps),viscosity(Pa.s)
30.0,0.0004813162274606756
30.2,0.00046608482139920307
30.400000000000002,0.0004935312775837523
30.6,0.0004919948604477141
30.8,0.00047241903812811326
31.0,0.0004279921564136671
31.2,0.00043466456808108177
31.400000000000002,0.00040754523379095875
31.6,0.0004080997567738985
31.8,0.00041979326190735795
32.0,0.0004293679375839318
32.2,0.00044180868300448253
32.4,0.00042832375651712947
32.6,0.0004145015387735707
32.8,0.00040337150601697325
33.0,0.0004049594729096741
33.2,0.0003824529850596722
33.4,0.0003877444157480717
33.6,0.00039425309734901113
33.8,0.0003965691028316206
34.0,0.00038577010448987125
34.2,0.00040633066393993867
34.4,0.00038866019722430377
34.6,0.0003900283071194901
34.800000000000004,0.0003734105782844806
35.0,0.0003587546972314647
35.2,0.0003796810430841525
35.4,0.0003908000892519261
35.6,0.00037345575847647533
35.800000000000004,0.00036587430671460887
36.0,0.0003605359123225781
36.2,0.00034311928327326755
36.4,0.00035223011249612166
36.6,0.00036271882995847363
36.800000000000004,0.00033455574526232874
37.0,0.00034287968847322345
37.2,0.00035480337854699345
37.4,0.00034666290625046884
37.6,0.00037789877082200024
37.800000000000004,0.0003870987033417519
38.0,0.0003947673068131333
38.2,0.0004016564527431409
38.4,0.0003963958181350489
38.6,0.0003967032828913252
38.800000000000004,0.000372475624957243
39.0,0.000359880445041917
39.2,0.00034454087684750005
39.4,0.0003532393982161352
39.6,0.00035715531088709434
39.800000000000004,0.0003695202321054531
40.0,0.0003707899447294227
40.2,0.00034763348062479693
40.4,0.00035431556060441316
40.6,0.0003547862426784552
40.800000000000004,0.00035338538084787386
41.0,0.0003500512412854691
41.2,0.00035399025907193317
41.4,0.000365015234442557
41.6,0.00038475109458005675
41.800000000000004,0.00036499534783132734
42.0,0.0003416161864581442
42.2,0.00032985958898785675
42.4,0.00032975177828052865
42.6,0.0003141769697734014
42.800000000000004,0.0003076944299918104
43.0,0.00031226291309908007
43.2,0.0003101693877180292
43.4,0.0003169367866531851
43.6,0.00031502804826939095
43.800000000000004,0.0003306895480449436
44.0,0.00034470861039135106
44.2,0.00033667800729419403
44.4,0.0003126550673659418
44.6,0.00031219409829571723
44.800000000000004,0.00031087781867198175
45.0,0.0003178314923038395
45.2,0.000314004178594383
45.4,0.0003064073823983006
45.6,0.00033471707135561456
45.800000000000004,0.00033920504496474057
46.0,0.0003349894914636704
46.2,0.0003344975821037411
46.4,0.000345494271682133
46.6,0.00036568162066744634
46.800000000000004,0.0003645341905136921
47.0,0.00034552997955118004
47.2,0.000314535657832014
47.4,0.0003169959751298803
47.6,0.000314337854363846
47.800000000000004,0.0003262506700423658
48.0,0.0003174221099419429
48.2,0.0002900354708011357
48.4,0.00028651494030739453
48.6,0.00029881141434018874
48.800000000000004,0.0002936437726917011
49.0,0.0002737861273993348
49.2,0.00027687089825610635
49.4,0.0002490287192419719
49.6,0.00023751323273817112
49.800000000000004,0.00021783233315618932
50.0,0.00021295156422646247
50.2,0.00019372645453408737
50.4,0.00018338591339609863
50.6,0.0001883855690915771
50.800000000000004,0.0001922325055760482
51.0,0.00018840051958558663
51.2,0.00018255109335793386
51.4,0.00018362152589984735
51.6,0.0001834760081659981
51.800000000000004,0.00018008784027787384
52.0,0.00017911187927656792
52.2,0.00018826619243550826
52.4,0.00019004489478733526
52.6,0.0001852211800864301
52.800000000000004,0.0001862154823345827
53.0,0.00018635176368154424
53.2,0.00018524643730840503
53.4,0.0001979330889974223
53.6,0.00020614547481064054
53.800000000000004,0.00021228582662169453
54.0,0.00020907930269009514
54.2,0.000219122948433499
54.4,0.00023360252891970444
54.6,0.0002560004378472122
54.800000000000004,0.00025991018870823136
55.0,0.0002478049228873627
55.2,0.00023365426776350855
55.4,0.00024422907103318096
55.6,0.00025387939999784565
55.800000000000004,0.0002683833051890534
56.0,0.0002589011901258447
56.2,0.0002649910138022458
56.4,0.00026710773564410893
56.6,0.00025438228648840704
56.800000000000004,0.00025702480934614583
57.0,0.00025483837172358807
57.2,0.0002662579146138562
57.4,0.00027220577573033725
57.6,0.00025901197645936954
57.800000000000004,0.00024300900524885463
58.0,0.00023695093292550056
58.2,0.00023606139485524594
58.4,0.0002295001304221573
58.6,0.00022412476770825387
58.800000000000004,0.00023658553467300177
59.0,0.00023902934569514683
59.2,0.00023208250161488677
59.4,0.00021803619912449636
59.6,0.00021032477879131612
59.800000000000004,0.00022154425988780873
60.0,0.00022761697157434649
60.2,0.00023178805589070965
60.4,0.0002373927506109562
60.6,0.00024593942869686124
60.800000000000004,0.00024637050098311165
61.0,0.000257259963168684
61.2,0.00024830691428394614
61.4,0.0002458288549670433
61.6,0.00024661901684845287
61.800000000000004,0.00025041235913029553
62.0,0.0002394765030550995
62.2,0.00022550317600668332
62.4,0.00021669780905545343
62.6,0.00021258015345811763
62.800000000000004,0.00020629074428436377
63.0,0.00020646631306492258
63.2,0.0002086495056358023
63.4,0.00021940386116884005
63.6,0.0002201639936279771
63.800000000000004,0.00022592056740211125
64.0,0.0002458409980456888
64.2,0.0002510825610395386
64.4,0.00025755682797519566
64.6,0.00026860090369794473
64.8,0.0002643623487066595
65.0,0.0002591777819323725
65.2,0.000277414686662937
65.4,0.0002800530808447609
65.6,0.00027707363657833255
65.8,0.0002700033930072889
66.0,0.0002730272774679495
66.2,0.00027679126287339463
66.4,0.0002768543118719735
66.6,0.0002740246927845244
66.8,0.00028253768240586404
67.0,0.00028210775389533833
67.2,0.0002828857949308036
67.4,0.00028118247170786634
67.6,0.00029222836145707625
67.8,0.0002987703821732145
68.0,0.0002976898493564612
68.2,0.00029716697183349597
68.4,0.0002844746602832482
68.60000000000001,0.00028443842223625093
68.8,0.00029564204300395997
69.0,0.00029611398557090736
69.2,0.000293519146748462
69.4,0.000282778468008339
69.60000000000001,0.000274648477272345
69.8,0.0002673956338049881
70.0,0.0002687425532833568
70.2,0.00027614845972692524
70.4,0.00026733666966786404
70.60000000000001,0.00027071862589153893
70.8,0.0002699710432268379
71.0,0.00027119548145757726
71.2,0.0002687343278073383
71.4,0.0002664184906421636
71.60000000000001,0.00025991995725738474
71.8,0.000266940199325567
72.0,0.0002725756417473243
72.2,0.0002861742009415075
72.4,0.0002930740871690304
72.60000000000001,0.0002873074227114909
72.8,0.0002824525671904591
73.0,0.0002992841627928409
73.2,0.000298891928973516
73.4,0.00029005383733693733
73.60000000000001,0.00028410815440799755
73.8,0.00027596586282173727
74.0,0.00027583831023841215
74.2,0.00027005158435210175
74.4,0.00026628820286403367
74.60000000000001,0.0002604606273640131
74.8,0.00024415287590458967
75.0,0.0002415389219702084
75.2,0.00024072016059868963
75.4,0.00023303349640969615
75.60000000000001,0.00023073628674460372
75.8,0.00023645314145366236
76.0,0.0002354974526117745
76.2,0.00023404605716266942
76.4,0.00023440548703969815
76.60000000000001,0.00023439267226381524
76.8,0.00023724740064685724
77.0,0.00023915116505567852
77.2,0.0002314862101090253
77.4,0.00021938304809855668
77.60000000000001,0.00022558510947947826
77.8,0.0002250838599202684
78.0,0.00021746265839465875
78.2,0.00021527246395864678
78.4,0.00021637582092953083
78.60000000000001,0.00022121330911093137
78.8,0.00021742710968902066
79.0,0.00021470129542512997
79.2,0.00020816926064617713
79.4,0.00022116532765831498
79.60000000000001,0.00022348745734336982
79.8,0.00022626101188747585
80.0,0.00023132292529963138
80.2,0.0002234322083113806
80.4,0.0002300086485038066
80.60000000000001,0.00022799934074619238
80.8,0.00022665004377193509
81.0,0.00021876414749235943
81.2,0.00022670035811610443
81.4,0.00022198049820306668
81.60000000000001,0.00020926585024558762
81.8,0.00020294298481667809
82.0,0.00019688593997820594
82.2,0.00019341320060981657
82.4,0.00019847921336254676
82.60000000000001,0.00020193489301918518
82.8,0.0001977461895175692
83.0,0.0001929345197857081
83.2,0.00019165524373348939
83.4,0.00019359349615761837
83.60000000000001,0.00019557726774892912
83.8,0.0002091802803715026
84.0,0.00021202677170151834
84.2,0.00022134664349230128
84.4,0.0002388843767599502
84.60000000000001,0.00025660988372930364
84.8,0.0002525098481870779
85.0,0.0002505711554277194
85.2,0.00024395853800270926
85.4,0.00023834777305801658
85.60000000000001,0.00023933215151044712
85.8,0.00023198464172673064
86.0,0.0002434553269692379
86.2,0.00025312474833922324
86.4,0.00025155497727633426
86.60000000000001,0.00025214362632372197
86.8,0.0002616156901743987
87.0,0.00027456311353220666
87.2,0.00028114239863096527
87.4,0.00028524213140465046
87.60000000000001,0.0002798219988559974
87.8,0.00027116731674512086
88.0,0.000261589737376374
88.2,0.00026748121511599497
88.4,0.0002694473738697998
88.60000000000001,0.0002533796403790125
88.8,0.00025763947707452105
89.0,0.0002544308867289079
89.2,0.00026016852202049386
89.4,0.0002632007741412581
89.60000000000001,0.0002580688856780789
89.8,0.00026940733306022365
90.0,0.0002678968447160759
90.2,0.00028905790362768636
90.4,0.0002933666029167423
90.60000000000001,0.0002818116290130654
90.8,0.00029176154835988807
91.0,0.0003010722368557654
91.2,0.0003044972801141329
91.4,0.0003189452585786264
91.60000000000001,0.00032573225446623917
91.8,0.0003301489506491321
92.0,0.00033775661590233026
92.2,0.0003306885417928233
92.4,0.0003259635539750895
92.60000000000001,0.0003366168487400425
92.8,0.00034250407987727595
93.0,0.0003439396536398807
93.2,0.0003410487240330304
93.4,0.0003354999493413224
93.60000000000001,0.0003258002037017003
93.8,0.00032587118844932666
94.0,0.0003343162232589471
94.2,0.00034357618115263706
94.4,0.0003382365039340508
94.60000000000001,0.00032991661911903
94.8,0.0003340245171111508
95.0,0.00033416342810756075
95.2,0.0003264487929202888
95.4,0.00031737708854158024
95.60000000000001,0.00029966474621122703
95.8,0.0002935964723500696
96.0,0.00029045016421639774
96.2,0.0002873733171515832
96.4,0.000294149915840376
96.60000000000001,0.0002910209963048396
96.8,0.00028133406963592084
97.0,0.0002707578236999141
97.2,0.00026508244307502874
97.4,0.00026410154396995245
97.60000000000001,0.0002726040939773509
97.8,0.0002867048284981008
98.0,0.0002964760220621702
98.2,0.00030047153511619313
98.4,0.0002923756384640573
98.60000000000001,0.0002889777980841056
98.8,0.00028645453864822726
99.0,0.00028700101222380964
99.2,0.00029070124061437747
99.4,0.00028906652674656855
99.60000000000001,0.00028965939869387235
99.8,0.00030252259256925864
100.0,0.0003106870059799417
100.2,0.0003221554697248157
100.4,0.00032748129195532614
100.60000000000001,0.0003280771902882444
100.8,0.0003203181438146226
101.0,0.0003215789716468225
101.2,0.00031446722461653633
101.4,0.0003061073662518078
101.60000000000001,0.00029994496853552436
101.8,0.0003047624005741202
102.0,0.00029754837825448044
102.2,0.0002958261958230925
102.4,0.0002850165539530129
102.60000000000001,0.00027040719746313814
102.8,0.0002598870270429879
103.0,0.00025019584489664796
103.2,0.00024305662568742238
103.4,0.00023418736735661863
103.60000000000001,0.00023374444869732504
103.8,0.00023326946594203973
104.0,0.0002271441019736725
104.2,0.00022767341320608625
104.4,0.0002269609576479977
104.60000000000001,0.000227501505155156
104.8,0.00022825953513074207
105.0,0.0002364267449381844
105.2,0.00023856020449261102
105.4,0.00022529023798417805
105.60000000000001,0.000226112160348969
105.8,0.00022816154618410464
106.0,0.00022587966831259692
106.2,0.00023224265019521022
106.4,0.00022760552236180732
106.60000000000001,0.00022084603943995482
106.8,0.00021716067105002958
107.0,0.00020921054316582808
107.2,0.00020452205622580795
107.4,0.000197025186488139
107.60000000000001,0.00019975066367677215
107.8,0.00019091408012626718
108.0,0.00019215857377428093
108.2,0.00018894400383952592
108.4,0.00017911485983267342
108.60000000000001,0.00018463208012788472
108.8,0.000194025779286031
109.0,0.00019882685313960024
109.2,0.00019962009952267915
109.4,0.00020296583728871155
109.60000000000001,0.00019778769832217786
109.8,0.0002086529656938341
110.0,0.00022362339460673555
110.2,0.0002270130994129417
110.4,0.0002309081812833832
110.60000000000001,0.0002325930937559717
110.8,0.00022962483911288174
111.0,0.00022370216154930173
111.2,0.00022217023540992275
111.4,0.00021855579694131963
111.60000000000001,0.00020919866694246324
111.8,0.0001960217345132323
112.0,0.00019178654025352965
112.2,0.0001968174499540381
112.4,0.0001899571089992848
112.60000000000001,0.0001792687371470965
112.8,0.0001782540185519277
113.0,0.00018418091030644005
113.2,0.00019436535204498867
113.4,0.00019278376472093073
113.60000000000001,0.00019069144110803413
113.8,0.00018788064708672488
114.0,0.0001808783978362674
114.2,0.00017621154913317712
114.4,0.00017613253392552607
114.60000000000001,0.0001745131480321913
114.8,0.0001766640883226986
115.0,0.00017861562928065904
115.2,0.00018017370794723363
115.4,0.00018167230575345887
115.60000000000001,0.00018599619873402523
115.8,0.0001842113051496581
116.0,0.00017854543209625508
116.2,0.00018079195523799336
116.4,0.000177465602472482
116.60000000000001,0.00018061564079606968
116.8,0.00019839015616529595
117.0,0.00020457003896737154
117.2,0.00020043474045451458
117.4,0.00019486028925745966
117.60000000000001,0.00020014809456301165
117.8,0.0002061818441015864
118.0,0.00021569613195935984
118.2,0.0002193351145859751
118.4,0.00023228720139394885
118.60000000000001,0.00022783522570589017
118.8,0.0002354780937403782
119.0,0.00025043502502929225
119.2,0.00024785346132768116
119.4,0.00024376567965411666
119.60000000000001,0.00024055480091060845
119.8,0.00023900931650766287
120.0,0.00022995371708248372
120.2,0.0002305856537166168
120.4,0.00023386122652356266
120.60000000000001,0.00023471783362166316
120.8,0.0002480162471794925
121.0,0.00026331440115068554
121.2,0.00027986264617408036
121.4,0.0002888449341061963
121.60000000000001,0.0002868735607530527
121.8,0.0002909199997363505
122.0,0.00029068258639086214
122.2,0.00030582388521610597
122.4,0.0003024569923116406
122.60000000000001,0.0003117035879014063
122.8,0.00033034011053062197
123.0,0.00034543598841787674
123.2,0.00033653028750616756
123.4,0.0003443704853609551
123.60000000000001,0.0003578536024586457
123.8,0.0003696923517803201
124.0,0.00036364676996362657
124.2,0.00035546983625650764
124.4,0.0003552193158381679
124.60000000000001,0.00035292181261879633
124.8,0.00034954057177100794
125.0,0.00035180984232162675
125.2,0.00035424014453373266
125.4,0.000348692810469022
125.60000000000001,0.00037284671112626717
125.8,0.00037654441620288496
126.0,0.0004047553414958597
126.2,0.0004177019340897294
126.4,0.000413243385050377
126.60000000000001,0.0004349926118672759
126.8,0.00044465986844132826
127.0,0.0004404717059369086
127.2,0.0004484863079432836
127.4,0.00044188423762993176
127.60000000000001,0.00045805205397044717
127.8,0.0004610473652753526
128.0,0.0004592200987337721
128.2,0.00046339192535857607
128.4,0.00046924533930046427
128.6,0.0004713886932946711
128.8,0.00048179987062770376
129.0,0.00047303450533876167
129.2,0.000465672693002559
129.4,0.00047068769846911167
129.6,0.0004799965389778892
129.8,0.0004967901012608997
130.0,0.0004975988305167838
130.2,0.0004930365752450066
130.4,0.00048103765596305804
130.6,0.00047217905941872085
130.8,0.00046132452290143
131.0,0.00046107600480742056
131.2,0.000458711016669007
131.4,0.0004566606012477359
131.6,0.0004542582499161116
131.8,0.0004588393592880226
132.0,0.00045723355802918187
132.2,0.0004516413703478669
132.4,0.0004528895687873164
132.6,0.00045481911874805975
132.8,0.00046830121896708086
133.0,0.00046771044421207644
133.2,0.00047112785018927787
133.4,0.0004788567235611976
133.6,0.0004889380648197292
133.8,0.00048661648209510905
134.0,0.0004972092067502978
134.2,0.0004903740011416475
134.4,0.000491477094298235
134.6,0.0004916418523092939
134.8,0.00047685180041826105
135.0,0.0004631851183500239
135.2,0.0004652784623074704
135.4,0.00047245707474534356
135.6,0.00047109441804888633
135.8,0.0004683733448379368
136.0,0.0004659043591180476
136.2,0.0004760200033975558
136.4,0.0004601769857124726
136.6,0.0004639304622528331
136.8,0.000460167257339593
137.0,0.00046413018188296544
137.20000000000002,0.00046782595484319095
137.4,0.00047305813392908993
137.6,0.0004875259895019905
137.8,0.0004789530930658505
138.0,0.0004724815597245467
138.20000000000002,0.00046570733518311167
138.4,0.0004702676708270749
138.6,0.0004696629702300635
138.8,0.0004591036592331135
139.0,0.00046591578837455706
139.20000000000002,0.0004605848054257406
139.4,0.00046304114836794334
139.6,0.00046824889177819897
139.8,0.0004678565448640543
140.0,0.0004611212507947693
140.20000000000002,0.0004495684087051228
140.4,0.0004590338441601881
140.6,0.00046742352907221254
140.8,0.0004794529967617648
141.0,0.0004838973655781052
141.20000000000002,0.00047727433477911147
141.4,0.0004850859349009802
141.6,0.00048587751395492393
141.8,0.00047642056764181216
142.0,0.0004668717953661313
142.20000000000002,0.0004731885671224885
142.4,0.00047368218164288905
142.6,0.00047523795649464693
142.8,0.0004757039079896755
143.0,0.0004752903141494721
143.20000000000002,0.0004924536112390932
143.4,0.0004930463278778385
143.6,0.00048530500815754886
143.8,0.0004859029617487289
144.0,0.0004858555842406475
144.20000000000002,0.0004842179367209504
144.4,0.0004934022599997954
144.6,0.0004948913268123621
144.8,0.0004999632869320205
145.0,0.0005015698883599954
145.20000000000002,0.0004891118795391028
145.4,0.000492559415329632
145.6,0.0004764255007994056
145.8,0.00047587718866197735
146.0,0.000479844342409377
146.20000000000002,0.0004708187018872628
146.4,0.0004681110474213435
146.6,0.00046354973601655706
146.8,0.00046948690127581757
147.0,0.0004680527542010039
147.20000000000002,0.0004754752703629591
147.4,0.0004720694048421207
147.6,0.00048604491607409677
147.8,0.0004961123840227264
148.0,0.0005196219329360918
148.20000000000002,0.0005131486259494977
148.4,0.0005270508833031841
148.6,0.0005289329766586081
148.8,0.0005248295791059406
149.0,0.0005145672909044806
149.20000000000002,0.0005103598284673592
149.4,0.0005195982494291453
149.6,0.0005178251431342345
149.8,0.0005064090611469858
150.0,0.0005056156255406741
150.20000000000002,0.0005206372787574541
150.4,0.0005141339506779826
150.6,0.000522505946242348
150.8,0.0005337002494352947
151.0,0.0005394740366551308
151.20000000000002,0.0005362281694056101
151.4,0.0005331916184924236
151.6,0.000525412591974976
151.8,0.0005378062606547639
152.0,0.0005221524015902012
152.20000000000002,0.0005075811829507504
152.4,0.0005017649026374395
152.6,0.0005011787904406705
152.8,0.0005113589945292023
153.0,0.0005077526385535358
153.20000000000002,0.0004940437433962083
153.4,0.0005032922104614752
153.6,0.0004996826973922206
153.8,0.0004973154408979541
154.0,0.0004884021238840522
154.20000000000002,0.0004915288302997622
154.4,0.0004880222897586959
154.6,0.0004828909122199405
154.8,0.0004759555423308761
155.0,0.0004782509412015725
155.20000000000002,0.0004830605357624352
155.4,0.0004808196786708514
155.6,0.0004806606585443416
155.8,0.0004786428195608244
156.0,0.000472001148694784
156.20000000000002,0.00047478296954929234
156.4,0.0004669608172602792
156.6,0.00045660514541174754
156.8,0.00045103974143402505
157.0,0.0004412070619624022
157.20000000000002,0.00043097623504494186
157.4,0.0004468349260052834
157.6,0.0004421691525728848
157.8,0.0004531506276369449
158.0,0.00045835881461617813
158.20000000000002,0.00046084916212641884
158.4,0.00044874675154212354
158.6,0.0004520659950075864
158.8,0.00045487160429586566
159.0,0.00044926296628814826
159.20000000000002,0.00044356831534335313
159.4,0.00045239879974546914
159.6,0.0004626023491481656
159.8,0.0004552689404831404
160.0,0.0004482906908017651
160.20000000000002,0.00045518030847446555
160.4,0.00045195999326905727
160.6,0.00046535064677019335
160.8,0.000468560938254462
161.0,0.0004636892357334739
161.20000000000002,0.00045680092629387124
161.4,0.00046393209381140983
161.6,0.000473686652149791
161.8,0.0004797425893473333
162.0,0.0004951284257986258
162.20000000000002,0.0005013656428504595
162.4,0.0004831250574454042
162.6,0.00048778333187171456
162.8,0.000498389431754189
163.0,0.0004990113659049137
163.20000000000002,0.0005080691196804685
163.4,0.0005058714158681321
163.6,0.0005089070131028984
163.8,0.0004981649720846016
164.0,0.0004975743676243962
164.20000000000002,0.0005050864617856348
164.4,0.0005219307332761578
164.6,0.0005282990915247665
164.8,0.000535379344148062
165.0,0.0005331709416023838
165.20000000000002,0.0005490375320280946
165.4,0.0005458857315123553
165.6,0.000545768157358374
165.8,0.0005475540062588036
166.0,0.0005539881936926009
166.20000000000002,0.0005728204337328083
166.4,0.0005837561696547628
166.6,0.0006044589821169126
166.8,0.0005986953833332962
167.0,0.0005962827237579068
167.20000000000002,0.0005983558820469192
167.4,0.0005984395411805755
167.6,0.000595243646852381
167.8,0.0006030624724645651
168.0,0.0005995227472234865
168.20000000000002,0.0005973057680487322
168.4,0.0005880617354485514
168.6,0.0005871814603462823
168.8,0.000598575881820897
169.0,0.0006036487202603074
169.20000000000002,0.0005814836769775185
169.4,0.0005792556217155934
169.6,0.0005845974945209138
169.8,0.0005718101147229349
170.0,0.0005559775530339209
170.20000000000002,0.0005358878951498787
170.4,0.0005444012985922448
170.6,0.0005467282725485427
170.8,0.0005470754152293529
171.0,0.0005412775651824894
171.20000000000002,0.0005575573949592744
171.4,0.0005693402112703637
171.6,0.0005644994125282759
171.8,0.0005662539350498451
172.0,0.0005581385021772892
172.20000000000002,0.0005574188570723633
172.4,0.0005515177199302349
172.6,0.000552823345220822
172.8,0.0005463464287899326
173.0,0.0005362914008357918
173.20000000000002,0.0005322900486223231
173.4,0.0005177788945714402
173.6,0.0005217710612634027
173.8,0.0005374573944701774
174.0,0.0005471475385366485
174.20000000000002,0.0005545408048698627
174.4,0.00055555282826507
174.6,0.0005540567635164912
174.8,0.0005491422429779908
175.0,0.0005582142558363604
175.20000000000002,0.000573406146974011
175.4,0.0005834515142503058
175.6,0.0005938122354739908
175.8,0.0005965306044467704
176.0,0.0005966314481429592
176.20000000000002,0.0005911526603197379
176.4,0.0005946172001338556
176.6,0.000596598586736641
176.8,0.0005942126838319387
177.0,0.000592111698125903
177.20000000000002,0.0005957731472609106
177.4,0.0005986530829548263
177.6,0.0006023930837751578
177.8,0.0006008651266067284
178.0,0.000612916110679547
178.20000000000002,0.0006143430405665784
178.4,0.0006181423360872458
178.6,0.0006101125807622716
178.8,0.0005938034626557634
179.0,0.0005948394652626969
179.20000000000002,0.0005898737309393679
179.4,0.0005895500517223858
179.6,0.0005947293677438551
179.8,0.0005815655049949539
180.0,0.0005856783283989551
180.20000000000002,0.0005864764443809046
180.4,0.0005816129137474708
180.6,0.0005781873871003706
180.8,0.0005755784151550319
181.0,0.0005814295509293813
181.20000000000002,0.000574503243214211
181.4,0.0005917587423759414
181.6,0.0005856203864096463
181.8,0.0005770276081030683
182.0,0.0005893375473317947
182.20000000000002,0.0006075270024600188
182.4,0.0006177159790551134
182.6,0.0006040280272868543
182.8,0.0006066097205917779
183.0,0.0006072817799954482
183.20000000000002,0.0006081312641738375
183.4,0.0006158520567567791
183.6,0.000624837809531175
183.8,0.0006298563073924024
184.0,0.0006282943218124208
184.20000000000002,0.0006282366220021761
184.4,0.000627456145649315
184.6,0.000616757305905536
184.8,0.0006034655642125931
185.0,0.0005940634370505544
185.20000000000002,0.0005875181117031911
185.4,0.0005936255821990102
185.6,0.0005947114681925622
185.8,0.0006035808349465709
186.0,0.0006042274747177714
186.20000000000002,0.0006124962050559667
186.4,0.0006139085900171685
186.6,0.0006195674153294995
186.8,0.0006048423695920037
187.0,0.0006242810515199343
187.20000000000002,0.000632592685880159
187.4,0.0006370272337781637
187.6,0.0006492007474045973
187.8,0.0006565045354302498
188.0,0.0006426350094851703
188.20000000000002,0.0006441108123983145
188.4,0.0006428716111576667
188.6,0.0006353121082113915
188.8,0.0006313197186832324
189.0,0.0006414939485174781
189.20000000000002,0.0006352787978231983
189.4,0.0006285811697547257
189.6,0.0006222989303533851
189.8,0.000616873079134224
