time(ps),viscosity(Pa.s)
88.60000000000001,0.0007347959474890484
88.8,0.0007320259892251367
89.0,0.0007326161206605073
89.2,0.0007309086374820519
89.4,0.0007263255699564608
89.60000000000001,0.0007236926115165603
89.8,0.0007219028515943493
90.0,0.0007218760567226589
90.2,0.0007243001241017371
90.4,0.0007235354475155736
90.60000000000001,0.0007206601783153108
90.8,0.0007224150233600342
91.0,0.0007214855199282138
91.2,0.0007194368165589077
91.4,0.000721255894457546
91.60000000000001,0.000725672056765203
91.8,0.0007230303386094046
92.0,0.0007226886679143556
92.2,0.0007237098744068826
92.4,0.0007221702793499138
92.60000000000001,0.0007228674508656712
92.8,0.000724694224410939
93.0,0.00072432081353068
93.2,0.0007248100432977317
93.4,0.0007290556982655791
93.60000000000001,0.0007303096319867508
93.8,0.0007274067046102351
94.0,0.0007260595675984171
94.2,0.0007295180795796424
94.4,0.0007265277348372577
94.60000000000001,0.0007240824571321043
94.8,0.0007256662459682099
95.0,0.000724053113916202
95.2,0.000723445462488938
95.4,0.0007260023329527583
95.60000000000001,0.0007246877976916498
95.8,0.000723805425582653
96.0,0.0007243380132761264
96.2,0.000723824570169248
96.4,0.0007238339441035867
96.60000000000001,0.0007237387470735827
96.8,0.0007266673115815232
97.0,0.0007239070526372432
97.2,0.0007222965571033096
97.4,0.0007261396731624622
97.60000000000001,0.0007290033728863534
97.8,0.0007290814867579716
98.0,0.0007289290853753338
98.2,0.000729723228045036
98.4,0.0007284708407038886
98.60000000000001,0.0007270415366662689
98.8,0.000732089800317125
99.0,0.0007354827189018651
99.2,0.0007339652532948687
99.4,0.0007327304543420258
99.60000000000001,0.0007335071199660981
99.8,0.0007332958886530365
100.0,0.0007331947066381775
100.2,0.0007351243072610896
100.4,0.0007336582813568369
100.60000000000001,0.0007337187153784615
100.8,0.0007342485215542423
101.0,0.0007339162761162484
101.2,0.0007358082925675788
101.4,0.0007376826465768263
101.60000000000001,0.0007387720728563515
101.8,0.0007386882230498121
102.0,0.0007382310220854902
102.2,0.0007371965852299181
102.4,0.0007389451695516319
102.60000000000001,0.0007395681726049976
102.8,0.0007403306937422882
103.0,0.0007407757019726579
103.2,0.0007394080382041588
103.4,0.000737920541201115
103.60000000000001,0.0007369881185438577
103.8,0.0007382237746402853
104.0,0.0007369435538984431
104.2,0.0007373735325592299
104.4,0.0007404288243048258
104.60000000000001,0.0007393144832169426
104.8,0.0007379134487888126
105.0,0.0007374145153670205
105.2,0.0007395224248943971
105.4,0.0007402844632015326
105.60000000000001,0.0007416665206741202
105.8,0.000740440609495537
106.0,0.0007417605324527186
106.2,0.0007414185801678323
106.4,0.0007399872778797229
106.60000000000001,0.0007396780409321521
106.8,0.0007391027470386776
107.0,0.0007414532189483819
107.2,0.0007447738195253157
107.4,0.0007463072703011719
107.60000000000001,0.0007471675868258143
107.8,0.0007467428364630551
108.0,0.0007471447756835821
108.2,0.0007509811554067067
108.4,0.0007526237659212704
108.60000000000001,0.0007530302786499939
108.8,0.000752073339094077
109.0,0.0007525985035114605
109.2,0.0007530888087986915
109.4,0.000753762331783199
109.60000000000001,0.0007554010233437368
109.8,0.0007583496958158123
110.0,0.0007543556771032388
110.2,0.0007491540707681735
110.4,0.0007487476002193541
110.60000000000001,0.0007496119820258281
110.8,0.0007492468239729623
111.0,0.0007510881397360374
111.2,0.000754610152742921
111.4,0.0007538661167179955
111.60000000000001,0.0007524068803890437
111.8,0.0007538739344252885
112.0,0.000753556073650902
112.2,0.000757051591037428
112.4,0.0007621829203501506
112.60000000000001,0.0007614632206567279
112.8,0.0007580070335602983
113.0,0.0007559401112183526
113.2,0.0007581103561262834
113.4,0.0007572424149205508
113.60000000000001,0.0007563497239907319
113.8,0.0007569875773137537
114.0,0.0007586486302888337
114.2,0.0007601764152774896
114.4,0.0007603384854687073
114.60000000000001,0.0007624827096431981
114.8,0.0007643480886763702
115.0,0.0007646948283534232
115.2,0.0007651379188347325
115.4,0.0007660632715044052
115.60000000000001,0.0007675408759217173
115.8,0.000767577197478969
116.0,0.0007698565258252136
116.2,0.0007739942265443385
116.4,0.0007743741454602354
116.60000000000001,0.0007752035164930571
116.8,0.0007746267337649638
117.0,0.000774920018454209
117.2,0.0007741195646672846
117.4,0.0007742138101916844
117.60000000000001,0.0007762012266582084
117.8,0.0007766430744945815
118.0,0.0007758497585157176
118.2,0.000775803807666655
118.4,0.0007751983469397309
118.60000000000001,0.0007753406476745544
118.8,0.000775980593538774
119.0,0.0007754762218229411
119.2,0.0007754637285387318
119.4,0.0007758162815814492
119.60000000000001,0.0007757573883757497
119.8,0.0007766833721730009
120.0,0.0007765863527648638
120.2,0.0007764466592863453
120.4,0.0007770056807653704
120.60000000000001,0.000778237837640407
120.8,0.0007784172661183928
121.0,0.0007792130197398747
121.2,0.0007764848927401912
121.4,0.0007778402420825294
121.60000000000001,0.0007790859410293242
121.8,0.0007799627988266842
122.0,0.0007815676628907036
122.2,0.00078119115031955
122.4,0.0007784915662132658
122.60000000000001,0.0007770320518812624
122.8,0.0007776496806378881
123.0,0.000777848870504725
123.2,0.0007790055981115048
123.4,0.0007803261646046158
123.60000000000001,0.0007783434216598161
123.8,0.0007761846238349689
124.0,0.0007771420739627838
124.2,0.000778858490965582
124.4,0.0007811182246769724
124.60000000000001,0.0007817464965270362
124.8,0.0007842277208091287
125.0,0.0007825115902841238
125.2,0.0007802082206983061
125.4,0.0007802543955236636
125.60000000000001,0.0007806715613643217
125.8,0.0007778839088323986
126.0,0.0007768454333839194
126.2,0.0007794517065352936
126.4,0.0007789155278221227
126.60000000000001,0.0007787144104494128
126.8,0.0007803663105997322
127.0,0.0007783817202042631
127.2,0.0007762025164712759
127.4,0.0007751752965370455
127.60000000000001,0.0007764043917497371
127.8,0.0007761871640784706
128.0,0.000774285898396473
128.2,0.0007729315637558473
128.4,0.00077406657446737
128.6,0.0007720141404280174
128.8,0.0007702424240727857
129.0,0.000771313950435602
129.2,0.000770691877456372
129.4,0.0007694217910212606
129.6,0.0007718269405262452
129.8,0.0007727492135932236
130.0,0.0007714877259756384
130.2,0.0007714854129711161
130.4,0.0007748785187459374
130.6,0.0007741115097523561
130.8,0.0007730941372194423
131.0,0.0007735170981285611
131.2,0.0007734440941833463
131.4,0.0007736893814783697
131.6,0.0007747354854862184
131.8,0.000771678275683056
132.0,0.0007695373223143571
132.2,0.0007686601868988205
132.4,0.0007679205316349605
132.6,0.0007677726351908643
132.8,0.0007692088704268655
133.0,0.0007691745647618782
133.2,0.0007666549144397091
133.4,0.0007652915694218974
133.6,0.0007656727233443896
133.8,0.0007695270695609778
134.0,0.0007687844554969865
134.2,0.0007695680430668635
134.4,0.0007705634912375044
134.6,0.0007704115875338219
134.8,0.0007690197785701699
135.0,0.000766502141537134
135.2,0.0007682437644483836
135.4,0.0007713722116941383
135.6,0.0007705102791721998
135.8,0.0007699265793399679
136.0,0.0007716996352716916
136.2,0.0007721441426802428
136.4,0.0007706105771092651
136.6,0.000769803665237229
136.8,0.0007731104670937365
137.0,0.0007706108732677018
137.20000000000002,0.0007708879751636813
137.4,0.0007736622840707847
137.6,0.0007748193953810589
137.8,0.0007749215389835278
138.0,0.0007753393096572473
138.20000000000002,0.0007781877897145092
138.4,0.0007797928927203029
138.6,0.0007778388678404741
138.8,0.0007752693048038366
139.0,0.0007759106874945092
139.20000000000002,0.0007794359706425979
139.4,0.0007820975242261779
139.6,0.0007819567297839027
139.8,0.0007859338301836116
140.0,0.0007878031803704582
140.20000000000002,0.0007872215469175504
140.4,0.0007856967910218206
140.6,0.0007834948175683557
140.8,0.0007809108490609971
141.0,0.0007820497572666716
141.20000000000002,0.0007849120881458635
141.4,0.0007846433086284728
141.6,0.0007853768795348898
141.8,0.0007825573379577923
142.0,0.0007800068883111772
142.20000000000002,0.0007801749149406863
142.4,0.0007838859119379088
142.6,0.000784242783088844
142.8,0.0007793913408694506
143.0,0.0007773063828688553
143.20000000000002,0.0007753777133690042
143.4,0.0007736482048706432
143.6,0.0007736439869479074
143.8,0.0007736581711935507
144.0,0.0007732575824610855
144.20000000000002,0.000774661968955644
144.4,0.0007778120329519459
144.6,0.0007772992202791175
144.8,0.0007776335678890862
145.0,0.0007765935251134405
145.20000000000002,0.0007765163461719517
145.4,0.0007782274432068034
145.6,0.0007791639276526894
145.8,0.0007778089432749335
146.0,0.0007766612717996143
146.20000000000002,0.0007735889208090278
146.4,0.000773196007091227
146.6,0.0007736288519343577
146.8,0.0007728257023172663
147.0,0.0007723715667806408
147.20000000000002,0.0007736984620990056
147.4,0.0007742577989258112
147.6,0.0007749853305976195
147.8,0.0007743028400598957
148.0,0.0007734283758452776
148.20000000000002,0.0007764560763159753
148.4,0.0007771891144843441
148.6,0.0007785687710554863
148.8,0.0007802386441916212
149.0,0.0007784874821759781
149.20000000000002,0.0007784872241413045
149.4,0.0007784485727108805
149.6,0.0007745591275926342
149.8,0.0007741213809384882
150.0,0.0007738474582368733
150.20000000000002,0.0007755022110877728
150.4,0.0007762441236902771
150.6,0.0007755661313104418
150.8,0.0007757481596804963
151.0,0.0007732349682210956
151.20000000000002,0.0007715254228716808
151.4,0.0007758664841127636
151.6,0.0007750844089117409
151.8,0.0007722465903551504
152.0,0.00077243616074652
152.20000000000002,0.000772339000504404
152.4,0.0007723573967032629
152.6,0.0007717225883188861
152.8,0.0007719678697213091
153.0,0.0007719369774844991
153.20000000000002,0.0007711025715777602
153.4,0.0007700272474903471
153.6,0.0007711016636594319
153.8,0.0007694726423693186
154.0,0.0007669702709148301
154.20000000000002,0.0007675940106549902
154.4,0.0007703300568093377
154.6,0.0007717992026826579
154.8,0.00077296579891174
155.0,0.0007730440155998474
155.20000000000002,0.0007710133380600829
155.4,0.0007686198034766784
155.6,0.0007683634801189802
155.8,0.0007673691994061451
156.0,0.0007676006718206321
156.20000000000002,0.0007648994045431855
156.4,0.0007612189340334172
156.6,0.0007617663047435976
156.8,0.0007639432026843087
157.0,0.0007642223845999458
157.20000000000002,0.0007620076634696416
157.4,0.0007569742696296493
157.6,0.0007535910306101941
157.8,0.0007507982858172067
158.0,0.0007503234107715806
158.20000000000002,0.0007538730965300038
158.4,0.0007523750404566615
158.6,0.0007464063197031423
158.8,0.0007423790279440091
159.0,0.0007419070365382854
159.20000000000002,0.0007402490418717825
159.4,0.0007408817996162526
159.6,0.0007396355374148785
159.8,0.0007356400488226118
160.0,0.0007319952980475481
160.20000000000002,0.0007325185039051216
160.4,0.0007354497371095057
160.6,0.0007355864243558345
160.8,0.0007351936729128602
161.0,0.0007375487442132302
161.20000000000002,0.0007365367387648933
161.4,0.0007371906682761444
161.6,0.0007397635391230955
161.8,0.0007412551395545349
162.0,0.0007400826750082844
162.20000000000002,0.0007393015233731235
162.4,0.0007387561467136881
162.6,0.0007360428830825518
162.8,0.0007370709184758518
163.0,0.0007377949947303626
163.20000000000002,0.0007367701278397074
163.4,0.0007356687924527395
163.6,0.0007377056497779945
163.8,0.0007386854379172014
164.0,0.0007398174255741894
164.20000000000002,0.00074135588603715
164.4,0.0007422946757466048
164.6,0.0007406976268237726
164.8,0.0007404247332952746
165.0,0.0007412445369623548
165.20000000000002,0.0007420606395172187
165.4,0.0007420681251107304
165.6,0.0007432674854504278
165.8,0.0007418954315660801
166.0,0.0007436524120099681
166.20000000000002,0.0007434374783928983
166.4,0.0007411345807612639
166.6,0.000738370609732398
166.8,0.0007362816752728103
167.0,0.0007348626971205635
167.20000000000002,0.0007377554635092208
167.4,0.000738958576326977
167.6,0.0007360769816148929
167.8,0.0007321211812897658
168.0,0.0007293366333341735
168.20000000000002,0.0007279094280940984
168.4,0.0007245237592049718
168.6,0.0007248274860957974
168.8,0.0007262696204738876
169.0,0.0007212398469267975
169.20000000000002,0.0007172981339340019
169.4,0.0007163275630228937
169.6,0.0007148728007092713
169.8,0.0007120270431276061
170.0,0.0007129443850682119
170.20000000000002,0.0007135958193590007
170.4,0.0007121445706414206
170.6,0.0007129933463496208
170.8,0.0007148048704370358
171.0,0.0007115747132887658
171.20000000000002,0.0007132029739777611
171.4,0.0007167627858610076
171.6,0.0007157818099840806
171.8,0.0007131378555687095
172.0,0.000714347071559949
172.20000000000002,0.000711862133514827
172.4,0.0007079883568373711
172.6,0.0007079356904616915
172.8,0.0007086864262828353
173.0,0.0007082590468550614
173.20000000000002,0.0007091853558513279
173.4,0.0007118307563935663
173.6,0.0007103769277568188
173.8,0.0007100664325226207
174.0,0.0007091141295018579
174.20000000000002,0.0007081595629250994
174.4,0.0007074271012174842
174.6,0.0007075338933535724
174.8,0.0007073081294035449
175.0,0.0007074732385252044
175.20000000000002,0.0007101056017467849
175.4,0.0007114660001225621
175.6,0.0007071870619310854
175.8,0.0007098142903538552
176.0,0.0007116797317039324
176.20000000000002,0.0007129333953533714
176.4,0.0007155675057477449
176.6,0.000715714790253909
176.8,0.0007144019470072846
177.0,0.0007138864926072018
177.20000000000002,0.0007142474331621727
177.4,0.0007142804768169765
177.6,0.0007150030526788058
177.8,0.0007157387605157118
178.0,0.0007125652076911923
178.20000000000002,0.0007145094673770739
178.4,0.0007180931008496737
178.6,0.0007208922492324163
178.8,0.0007202766973767094
179.0,0.0007188396274038136
179.20000000000002,0.000721680187301204
179.4,0.0007248706496005046
179.6,0.0007250012498675417
179.8,0.000726658984091831
180.0,0.0007288242672599806
180.20000000000002,0.000726828393513382
180.4,0.0007240220354755957
180.6,0.0007228580661688743
180.8,0.0007228338093260639
181.0,0.0007235107345368596
181.20000000000002,0.0007243757121172592
181.4,0.0007233220929511987
181.6,0.0007216844568170951
181.8,0.0007239167810043809
182.0,0.000723991493780524
182.20000000000002,0.0007270284846989046
182.4,0.0007267524083188433
182.6,0.0007277159091977467
182.8,0.0007259308698613275
183.0,0.0007245092997563192
183.20000000000002,0.0007255849917628273
183.4,0.0007270035490851691
183.6,0.0007273715963949039
183.8,0.0007305317817478712
184.0,0.0007293164779058166
184.20000000000002,0.0007272968324637646
184.4,0.0007262753545928955
184.6,0.0007263404870696263
184.8,0.0007245387517115775
185.0,0.0007248001443662937
185.20000000000002,0.0007236826336922791
185.4,0.0007213024647155155
185.6,0.0007233891558244203
185.8,0.0007258598470146443
186.0,0.0007262723333523272
186.20000000000002,0.0007277394512406687
186.4,0.000726695742733974
186.6,0.0007274172350130287
186.8,0.0007310384336427645
187.0,0.0007312690239040051
187.20000000000002,0.0007270879014612238
187.4,0.0007243182823296083
187.6,0.0007239806673724996
187.8,0.0007236558150240408
188.0,0.0007242311960947043
188.20000000000002,0.0007248146794999617
188.4,0.0007245423364789929
188.6,0.0007200653130834384
188.8,0.0007176307140593553
189.0,0.0007195391605823853
189.20000000000002,0.0007220229859836821
189.4,0.000721143678555945
189.6,0.0007173227374153392
189.8,0.0007149508855980596
190.0,0.0007146910520595486
190.20000000000002,0.0007120403927713297
190.4,0.0007099436818005544
190.6,0.0007109665356753408
