time(ps),viscosity(Pa.s)
107.60000000000001,0.00010904598844405394
107.8,0.00010773842664151832
108.0,0.00011088793775808948
108.2,0.00011035877150028995
108.4,0.00010831031716516249
108.60000000000001,0.00011024416617505845
108.8,0.00011147274295959057
109.0,0.00010807181050652396
109.2,0.00010739009798814562
109.4,0.00011167567760493854
109.60000000000001,0.00011417319083117685
109.8,0.00012407503892555648
110.0,0.00012597929544323828
110.2,0.0001219046088930044
110.4,0.000124792807509119
110.60000000000001,0.0001214047277227212
110.8,0.00012672510618946575
111.0,0.00012679009036198078
111.2,0.00012961367867416815
111.4,0.00012927905774500904
111.60000000000001,0.00012329042180590197
111.8,0.0001227720826196311
112.0,0.00012096725340542941
112.2,0.00011903431352520379
112.4,0.00011739212385519311
112.60000000000001,0.00012179414702476636
112.8,0.00012767625016174233
113.0,0.00012325008685153282
113.2,0.00012487431256072077
113.4,0.00012465802788126743
113.60000000000001,0.00011885766875703683
113.8,0.0001288153593255606
114.0,0.00013748398905435508
114.2,0.0001331908002760803
114.4,0.00013807405179411063
114.60000000000001,0.00014708208076562708
114.8,0.00014730875145261557
115.0,0.00014609886285252266
115.2,0.00015203056823690468
115.4,0.00015404574420212124
115.60000000000001,0.00015112765574394689
115.8,0.00015358719468484632
116.0,0.00015656450292809691
116.2,0.0001536968999720096
116.4,0.0001609725478044848
116.60000000000001,0.00016561496698611967
116.8,0.0001574324035106023
117.0,0.000162544805392926
117.2,0.00016759653057167142
117.4,0.00016767709884668157
117.60000000000001,0.00017064551417083073
117.8,0.0001704661613707901
118.0,0.00017517081971076987
118.2,0.00017865571020413715
118.4,0.000197079725228849
118.60000000000001,0.00019641984523249373
118.8,0.00019434622060685548
119.0,0.00018373640097388907
119.2,0.00017939714611354683
119.4,0.0001755111137035742
119.60000000000001,0.00017521778762019403
119.8,0.00017121808029525574
120.0,0.00016962247384065803
120.2,0.00017110057485867052
120.4,0.00017340420987717523
120.60000000000001,0.00017909060477561936
120.8,0.00017859377586190156
121.0,0.00018260186832446938
121.2,0.00017970760356690376
121.4,0.00018293718326174181
121.60000000000001,0.00018139125611094868
121.8,0.00017494959074724854
122.0,0.00017795374602602672
122.2,0.00018178458641101845
122.4,0.00017696634260237537
122.60000000000001,0.00018353505448751525
122.8,0.00018283067448306373
123.0,0.0001801401500670294
123.2,0.00017932683403606685
123.4,0.00017235474250719564
123.60000000000001,0.00017116708178869936
123.8,0.00017348876854804277
124.0,0.00018364954471658873
124.2,0.00017655063472492023
124.4,0.00016627876312543248
124.60000000000001,0.00015721213669937976
124.8,0.00015915266526305054
125.0,0.0001607324106739351
125.2,0.00015393126859599503
125.4,0.00015419428655599987
125.60000000000001,0.00015261908002792677
125.8,0.00014854807045847475
126.0,0.00013907033387121042
126.2,0.0001362123672936281
126.4,0.00013727049788708022
126.60000000000001,0.00012768850670362078
126.8,0.000127422814849512
127.0,0.00012610099282918757
127.2,0.00012394064373017833
127.4,0.00012452710927992374
127.60000000000001,0.00012553346612571284
127.8,0.00012348191422969089
128.0,0.00012159755264219335
128.2,0.0001236429120613639
128.4,0.00011249133652128983
128.6,0.00010624338358212653
128.8,0.00010725745655906049
129.0,0.0001014952786239076
129.2,0.00010134026010225381
129.4,0.0001028955336222101
129.6,0.00010773651580525021
129.8,0.00010223284307401898
130.0,9.917826149117556e-05
130.2,9.937008025717321e-05
130.4,0.00010093790065830577
130.6,0.00010634543181843649
130.8,0.00010345905045349646
131.0,0.00010034559655256242
131.2,9.61184569035176e-05
131.4,9.393289264476009e-05
131.6,0.00010094982355319073
131.8,0.00010149014550168905
132.0,9.850448683305881e-05
132.2,0.00010479017357738489
132.4,0.00010980890744860851
132.6,0.00011363082255381863
132.8,0.00011385598004711859
133.0,0.00011707178808883855
133.2,0.0001220316184551368
133.4,0.00011544600549115035
133.6,0.00011793060592339356
133.8,0.0001228130930659615
134.0,0.00012447215891457742
134.2,0.0001216369823127551
134.4,0.00012486425463292624
134.6,0.00011463899292113985
134.8,0.00012074639308014103
135.0,0.0001252618639952493
135.2,0.00012087263984428451
135.4,0.00012198651059801737
135.6,0.0001177849575001677
135.8,0.00011987035138234106
136.0,0.00011914645974991751
136.2,0.00012089152663888093
136.4,0.00011880579408769517
136.6,0.00011503926571153857
136.8,0.00011141737905431855
137.0,0.00010592974071067763
137.20000000000002,0.00010428870122761032
137.4,0.000101961543655785
137.6,9.993355385158567e-05
137.8,0.00010480670153081643
138.0,0.0001051030599110339
138.20000000000002,0.00010831372837017843
138.4,0.00010665747817774712
138.6,0.00010195530643268135
138.8,0.00010584570192466966
139.0,0.00010318472125136169
139.20000000000002,0.00010668064099898172
139.4,0.0001081671853749279
139.6,0.00010427018662337383
139.8,9.815427200749264e-05
140.0,9.783766130817854e-05
140.20000000000002,9.391674433297544e-05
140.4,9.11111850094285e-05
140.6,9.099779670765491e-05
140.8,9.444358207646715e-05
141.0,9.575125686825256e-05
141.20000000000002,9.499551099877408e-05
141.4,0.00010541771566518128
141.6,0.00010218025167922207
141.8,0.00010569057769791999
142.0,0.00011002228882951274
142.20000000000002,0.00011013901725158271
142.4,0.0001063819177242689
142.6,0.00011035821050365809
142.8,0.00011349305287933431
143.0,0.00011475239850202364
143.20000000000002,0.000118048490061313
143.4,0.00012067890581721044
143.6,0.00012147531429651793
143.8,0.00012575417469661536
144.0,0.00012733071077543768
144.20000000000002,0.00013004475216024704
144.4,0.00013414364450485842
144.6,0.0001392893859478361
144.8,0.00014344481087953862
145.0,0.0001527479956526324
145.20000000000002,0.00016695592452012378
145.4,0.00018050231450144992
145.6,0.00018129279891751266
145.8,0.00018456542556521925
146.0,0.0001861585517250514
146.20000000000002,0.000186445342639857
146.4,0.00018245052714152465
146.6,0.0001774663887405747
146.8,0.0001792631903204879
147.0,0.00018751830194687865
147.20000000000002,0.00018300314878634994
147.4,0.00018865335139047447
147.6,0.00019484125649665916
147.8,0.00019269545913366506
148.0,0.00018580328615879226
148.20000000000002,0.00018851945699211155
148.4,0.0001891538624902324
148.6,0.0001914116246536906
148.8,0.00019434917097074463
149.0,0.00018877925348762095
149.20000000000002,0.00018613751378172497
149.4,0.0001798828842909703
149.6,0.00017804346345233436
149.8,0.00017727980454825868
150.0,0.00018202847344219434
150.20000000000002,0.0001760731739622933
150.4,0.00017865694071166185
150.6,0.00018692145128693016
150.8,0.00019783254213626874
151.0,0.00021254044094855815
151.20000000000002,0.00021655859749422374
151.4,0.00021729038982438385
151.6,0.00021165970028750247
151.8,0.0002075085673784443
152.0,0.0002027404920996624
152.20000000000002,0.0001984856577919257
152.4,0.00020009742609834378
152.6,0.00020348540628900658
152.8,0.0002103200161606056
153.0,0.0002137598664081412
153.20000000000002,0.00021623941041167637
153.4,0.00022499777394309977
153.6,0.0002319719595668337
153.8,0.00024328509975593215
154.0,0.0002478535250963835
154.20000000000002,0.00025401971125805015
154.4,0.00026010733654592365
154.6,0.00026966345716775
154.8,0.00027333687578086883
155.0,0.000283721968452784
155.20000000000002,0.0002920620525527361
155.4,0.00030488932668117194
155.6,0.0003131678197872489
155.8,0.00031995506949307673
156.0,0.0003237918198017725
156.20000000000002,0.0003387910579873825
156.4,0.00035055615456058
156.6,0.00035602912223273305
156.8,0.00035954467758471316
157.0,0.00036547994650325624
157.20000000000002,0.00036186734231668973
157.4,0.00036115656867607987
157.6,0.00036231621230121746
157.8,0.00036555894623055646
158.0,0.00036979810704593506
158.20000000000002,0.0003728241148213027
158.4,0.000377841853393192
158.6,0.0003954507932770538
158.8,0.0004040877871204694
159.0,0.00042076595738436485
159.20000000000002,0.0004265383031296557
159.4,0.0004234588938240742
159.6,0.00042256025334781445
159.8,0.0004236978641451866
160.0,0.0004352150430383053
160.20000000000002,0.00044367412318654475
160.4,0.00044297755058181576
160.6,0.00044360448134984166
160.8,0.0004465528636202938
161.0,0.00044281119043736075
161.20000000000002,0.0004551602287594131
161.4,0.00047036471631727267
161.6,0.00047684049854037914
161.8,0.0004796588695117574
162.0,0.0004818580597826574
162.20000000000002,0.000500260080257201
162.4,0.0005019767647250044
162.6,0.0005020873118047336
162.8,0.0005018240790103732
163.0,0.0005082342605860336
163.20000000000002,0.0005226189757120824
163.4,0.0005309532459390129
163.6,0.0005410210220803722
163.8,0.0005505770018509278
164.0,0.0005606185348686348
164.20000000000002,0.0005623837684834221
164.4,0.0005632735346333871
164.6,0.00058259786822695
164.8,0.0005874848862701772
165.0,0.0005971249556076165
165.20000000000002,0.0005978311982151184
165.4,0.0005899927572799768
165.6,0.0005918536630989559
165.8,0.0005974731751684549
166.0,0.0005929580337191175
166.20000000000002,0.0005973911910517889
166.4,0.0005944481752703899
166.6,0.0005945046360961851
166.8,0.0005970013974917052
167.0,0.0005985632824756743
167.20000000000002,0.0005986458462532798
167.4,0.0005875588787235485
167.6,0.0005777091180235256
167.8,0.0005747467876649528
168.0,0.0005560069957553409
168.20000000000002,0.0005416683258095887
168.4,0.0005458747373986643
168.6,0.0005372676267599905
168.8,0.0005433121708496736
169.0,0.000536280388161342
169.20000000000002,0.0005480382891129015
169.4,0.0005383126032941673
169.6,0.0005317772639039337
169.8,0.0005410409627535669
170.0,0.0005479205161283194
170.20000000000002,0.0005468805157036862
170.4,0.0005429039458887646
170.6,0.0005437532240741946
170.8,0.0005387628178560613
171.0,0.0005204482833434202
171.20000000000002,0.00050814286387084
171.4,0.0005110843942740066
171.6,0.0005156093577171377
171.8,0.0005212257478846621
172.0,0.0005238155671597639
172.20000000000002,0.0005322967810608337
172.4,0.0005309868710120357
172.6,0.0005192768200972654
172.8,0.0005177502160754294
173.0,0.0005082517936449527
173.20000000000002,0.0004980755183513271
173.4,0.0004827280810202059
173.6,0.00047062115857419084
173.8,0.0004665389247067605
174.0,0.0004724323633190502
174.20000000000002,0.0004829360105667039
174.4,0.00048809768345492004
174.6,0.0004853890772525034
174.8,0.0005003813837014544
175.0,0.0005077204403657645
175.20000000000002,0.0004932052235099521
175.4,0.00048122828157864484
175.6,0.00047653875350442854
175.8,0.0004716315382133659
176.0,0.00046579741525046693
176.20000000000002,0.0004644023039531719
176.4,0.0004651220096758155
176.6,0.0004466625663288998
176.8,0.0004454462228170881
177.0,0.0004318362688242341
177.20000000000002,0.0004248654922587213
177.4,0.00042508466657021385
177.6,0.0004221184020253271
177.8,0.0004328856026579291
178.0,0.0004388068354825665
178.20000000000002,0.00043142002623961244
178.4,0.00042586952518163163
178.6,0.00043309206567351447
178.8,0.0004202482742723609
179.0,0.0004209361907038333
179.20000000000002,0.0004222358506778457
179.4,0.0004130719900176026
179.6,0.000415817819216474
179.8,0.00041960950278439456
180.0,0.00040862311912400406
180.20000000000002,0.00041121944711244185
180.4,0.0004084463954427308
180.6,0.0004055804016481461
180.8,0.00040633633699659435
181.0,0.0004036100881613489
181.20000000000002,0.00041713822009920227
181.4,0.00042408025176909317
181.6,0.0004299806481519939
181.8,0.0004301820605213112
182.0,0.0004204550043553378
182.20000000000002,0.0004190277431943017
182.4,0.00042874488946114195
182.6,0.00043993132582242293
182.8,0.0004452497528304844
183.0,0.00044389151280641476
183.20000000000002,0.0004361369875259656
183.4,0.0004359671330946998
183.6,0.00043826050607766523
183.8,0.000440539216485694
184.0,0.00045177786101091886
184.20000000000002,0.00045705383026326755
184.4,0.00045740930448918596
184.6,0.0004557610914841916
184.8,0.000463843577381446
185.0,0.00046148113986232026
185.20000000000002,0.0004829931339040023
185.4,0.0004911266193424497
185.6,0.000503083019167665
185.8,0.0005032359766642643
186.0,0.0005094082321801185
186.20000000000002,0.0005077298998844189
186.4,0.0005071998469621416
186.6,0.0005055201698695687
186.8,0.0004909424534766087
187.0,0.0004943291953455946
187.20000000000002,0.0004896558645027247
187.4,0.0004971301168312126
187.6,0.0005014240714338659
187.8,0.0005016583249440476
188.0,0.000488400415547194
188.20000000000002,0.0004862053435044734
188.4,0.0004820296792690491
188.6,0.00047665644940210884
188.8,0.00047762743728162454
189.0,0.00046755515948433994
189.20000000000002,0.0004635683475296078
