time(ps),viscosity(Pa.s)
66.6,0.000552982231337814
66.8,0.0005543016984714313
67.0,0.0005571686651332929
67.2,0.0005580561577793505
67.4,0.0005583224009767055
67.6,0.000556590362882425
67.8,0.0005544938693031303
68.0,0.0005545994604101189
68.2,0.0005560557003705214
68.4,0.0005553048995342092
68.60000000000001,0.0005554834867482875
68.8,0.0005566967154073659
69.0,0.0005553205060489719
69.2,0.0005539375333732589
69.4,0.0005555291243611009
69.60000000000001,0.0005555915144486736
69.8,0.0005556524928990341
70.0,0.0005580124714112864
70.2,0.000559349844690751
70.4,0.0005578967029251934
70.60000000000001,0.0005564769974748549
70.8,0.0005571488544666337
71.0,0.0005593341713634144
71.2,0.0005571042788039476
71.4,0.0005557227577303259
71.60000000000001,0.0005575268279563143
71.8,0.0005588478169932209
72.0,0.000559224744876395
72.2,0.0005624950486004226
72.4,0.0005637197828110329
72.60000000000001,0.0005596793813395618
72.8,0.0005593456096472448
73.0,0.0005599562374746053
73.2,0.0005606948268088171
73.4,0.000560339633814092
73.60000000000001,0.000561141949783113
73.8,0.0005602324008116946
74.0,0.0005609025350907295
74.2,0.0005632752745588794
74.4,0.0005639037306857134
74.60000000000001,0.0005623719634948114
74.8,0.0005603313944171915
75.0,0.0005561897118369423
75.2,0.000552141424950729
75.4,0.0005564004726872942
75.60000000000001,0.0005595293894978747
75.8,0.0005565974795825529
76.0,0.0005539694085931352
76.2,0.0005554890282225576
76.4,0.0005541081751118009
76.60000000000001,0.0005536308606125274
76.8,0.0005560499371840465
77.0,0.0005544107813786145
77.2,0.0005516162991670102
77.4,0.0005533643058174499
77.60000000000001,0.0005544443450746918
77.8,0.0005541834113677016
78.0,0.000554293059804655
78.2,0.0005506067103755382
78.4,0.0005494893778603452
78.60000000000001,0.0005511134253611361
78.8,0.000548440259971163
79.0,0.000549755319104184
79.2,0.0005542100328854071
79.4,0.0005535001938524051
79.60000000000001,0.0005542139357021882
79.8,0.0005564396195180069
80.0,0.0005582273422327753
80.2,0.0005600401715239349
80.4,0.0005605374188332764
80.60000000000001,0.00056116259065765
80.8,0.0005582369190306019
81.0,0.0005544314786695571
81.2,0.0005554117661233387
81.4,0.0005567271742749013
81.60000000000001,0.000556122390733739
81.8,0.0005531331081246134
82.0,0.0005503804112788174
82.2,0.0005480337210582108
82.4,0.0005472332020287849
82.60000000000001,0.0005467225635663624
82.8,0.0005455461012362022
83.0,0.0005435064411370665
83.2,0.0005433420690442111
83.4,0.0005416855399255719
83.60000000000001,0.0005396239993294913
83.8,0.0005406353900073809
84.0,0.0005429278369664945
84.2,0.0005441636287374977
84.4,0.0005436450472172313
84.60000000000001,0.0005427720212051768
84.8,0.000541224449709877
85.0,0.0005377463169089558
85.2,0.000535673693720103
85.4,0.00053825569201846
85.60000000000001,0.0005422900786697272
85.8,0.0005450501554257516
86.0,0.0005457278394821206
86.2,0.0005453118237105775
86.4,0.0005472064651114005
86.60000000000001,0.000546241348092725
86.8,0.0005458126606282841
87.0,0.0005515851892096004
87.2,0.0005514558411515934
87.4,0.0005483798868597661
87.60000000000001,0.0005525379555775123
87.8,0.0005536040173054465
88.0,0.0005521958308303081
88.2,0.0005533989578983459
88.4,0.0005551910575319983
88.60000000000001,0.0005544673954618453
88.8,0.0005537203183249357
89.0,0.0005534683562481705
89.2,0.0005551263619719549
89.4,0.0005553825969871073
89.60000000000001,0.0005586047113858432
89.8,0.0005588338010422968
90.0,0.0005551133434464841
90.2,0.0005549624973131122
90.4,0.0005566411300907869
90.60000000000001,0.0005562239188524893
90.8,0.0005532453604477544
91.0,0.0005532410029615668
91.2,0.0005538337541475316
91.4,0.0005526214026412352
91.60000000000001,0.0005510196620227083
91.8,0.0005536062157597303
92.0,0.0005539850967674916
92.2,0.0005523704956114183
92.4,0.000554567774664847
92.60000000000001,0.00055532707288089
92.8,0.0005550157848218972
93.0,0.0005540406767098332
93.2,0.0005524665036911177
93.4,0.0005522836901580233
93.60000000000001,0.0005526675176593438
93.8,0.0005517334199140331
94.0,0.0005514891994190027
94.2,0.0005506324951867032
94.4,0.0005511803304881364
94.60000000000001,0.000550508540212884
94.8,0.0005497816836984657
95.0,0.0005494104756790191
95.2,0.0005488245018768578
95.4,0.0005496638596193142
95.60000000000001,0.0005503481297186933
95.8,0.000549399660274181
96.0,0.0005510009389115115
96.2,0.0005530870384882754
96.4,0.0005564855575358315
96.60000000000001,0.00056133617271999
96.8,0.0005641117242288426
97.0,0.0005650262679817617
97.2,0.0005681871880998961
97.4,0.0005700355323331798
97.60000000000001,0.0005718247342030111
97.8,0.000576245413773288
98.0,0.0005790113622904525
98.2,0.000581504782457332
98.4,0.0005825409814343146
98.60000000000001,0.0005838059399076933
98.8,0.0005821592257472021
99.0,0.0005811611585517308
99.2,0.0005823841026789808
99.4,0.0005841992605233562
99.60000000000001,0.0005808257520419403
99.8,0.0005821383403643948
100.0,0.0005848311381457092
100.2,0.0005813599432683875
100.4,0.0005808738022934338
100.60000000000001,0.0005829681686389624
100.8,0.0005814101372792896
101.0,0.0005802394424020856
101.2,0.0005803559580192809
101.4,0.000577954675971066
101.60000000000001,0.0005764522710109262
101.8,0.0005800606619292734
102.0,0.0005814744654773737
102.2,0.0005790454192770551
102.4,0.0005808176076370355
102.60000000000001,0.0005820531842550203
102.8,0.0005808454684431652
103.0,0.0005813654378600199
103.2,0.0005837524480427472
103.4,0.0005823199527891791
103.60000000000001,0.0005799942849196066
103.8,0.0005788553878486298
104.0,0.000579372010805818
104.2,0.0005796963055434748
104.4,0.0005815958659841622
104.60000000000001,0.0005819752868087656
104.8,0.00057777835271888
105.0,0.0005766803308878792
105.2,0.000576971734922756
105.4,0.0005761447661720041
105.60000000000001,0.0005778978304215064
105.8,0.0005811822089102372
106.0,0.000582002838859801
106.2,0.0005799562393652862
106.4,0.0005774592853528876
106.60000000000001,0.0005793209906756123
106.8,0.0005796102752110488
107.0,0.0005807099672389557
107.2,0.0005789681769003064
107.4,0.0005769562525761319
107.60000000000001,0.0005746979967282269
107.8,0.0005752776946334042
108.0,0.0005789042328888666
108.2,0.0005820069179602391
108.4,0.0005812902735991577
108.60000000000001,0.0005816600295761132
108.8,0.0005841764716076903
109.0,0.0005826218070946385
109.2,0.0005811165095487
109.4,0.0005836638386424225
109.60000000000001,0.0005873172892429588
109.8,0.0005856095129656025
110.0,0.0005842702411851032
110.2,0.0005860580696675818
110.4,0.0005833343981963162
110.60000000000001,0.0005852184202482282
110.8,0.0005857397902210935
111.0,0.0005848497598803955
111.2,0.0005856699401570951
111.4,0.0005872082403343
111.60000000000001,0.0005886051253770696
111.8,0.0005889471204652968
112.0,0.0005888300966201772
112.2,0.0005872158847670171
112.4,0.0005859663503284139
112.60000000000001,0.00058877022230472
112.8,0.0005892634879668514
113.0,0.0005897142934303872
113.2,0.000591578422391351
113.4,0.0005918356977191838
113.60000000000001,0.0005914818725059633
113.8,0.0005913697441647021
114.0,0.0005913693836428483
114.2,0.0005911819669747768
114.4,0.000591462073718907
114.60000000000001,0.0005924423845967507
114.8,0.0005949774501239795
115.0,0.0005978500887091272
115.2,0.00059700889834804
115.4,0.0005978483733868006
115.60000000000001,0.0006020431656590206
115.8,0.0006022598460865247
116.0,0.0006046067100760881
116.2,0.0006094528224658394
116.4,0.0006092165268099891
116.60000000000001,0.0006095556257333341
116.8,0.0006134388784492437
117.0,0.0006124221986382327
117.2,0.0006105655852015147
117.4,0.0006120660693496612
117.60000000000001,0.0006105289356968336
117.8,0.000609858585671581
118.0,0.0006129470524052508
118.2,0.0006120738174483348
118.4,0.0006090297383863464
118.60000000000001,0.0006075704370314452
118.8,0.0006091301928063274
119.0,0.0006057456547972667
119.2,0.0006013629085059834
119.4,0.000599836741167772
119.60000000000001,0.0005998457653658132
119.8,0.0005969838037535159
120.0,0.0005959257992157276
120.2,0.0005944294973618819
120.4,0.000592359817821102
120.60000000000001,0.0005906223214672832
120.8,0.0005894047710070531
121.0,0.000589647251701231
121.2,0.0005889499094377604
121.4,0.0005844140254576787
121.60000000000001,0.00058316240380992
121.8,0.0005855815520551682
122.0,0.0005859469576897807
122.2,0.0005844859840419504
122.4,0.0005855155777254183
122.60000000000001,0.0005826554760446756
122.8,0.0005801575880431748
123.0,0.0005782039689244201
123.2,0.0005743403594310358
123.4,0.0005750977230939634
123.60000000000001,0.0005780807791028187
123.8,0.0005757784690730566
124.0,0.0005751465600968689
124.2,0.0005770328899807396
124.4,0.0005759883926809231
124.60000000000001,0.0005746486717358455
124.8,0.0005759812601160003
125.0,0.0005776954276456534
125.2,0.0005766568677514856
125.4,0.0005770815361768799
125.60000000000001,0.0005763915180238407
125.8,0.0005769221844250851
126.0,0.000575882279663229
126.2,0.0005731392895323079
126.4,0.0005701946241428798
126.60000000000001,0.0005690767479715495
126.8,0.0005663582678413503
127.0,0.0005634337923545276
127.2,0.0005641510426689452
127.4,0.0005640722923222041
127.60000000000001,0.0005620369772741067
127.8,0.0005642709220369715
128.0,0.0005640926038605595
128.2,0.0005651222862159059
128.4,0.0005643107138156029
128.6,0.0005638936713505908
128.8,0.0005635233257577409
129.0,0.0005631187901191029
129.2,0.000565757525175155
129.4,0.000568368635816756
129.6,0.0005673486920544387
129.8,0.0005697254210280784
130.0,0.0005732641846409022
130.2,0.0005726756085734602
130.4,0.0005723239526039368
130.6,0.0005765611215321823
130.8,0.0005790218821554623
131.0,0.0005794207643329732
131.2,0.0005793801520018724
131.4,0.0005774743169456817
131.6,0.0005764827281499427
131.8,0.0005776183459251198
132.0,0.0005811253222036914
132.2,0.0005831680395752501
132.4,0.0005826863132055096
132.6,0.0005808670680666048
132.8,0.0005784841586954013
133.0,0.000580364293360018
133.2,0.0005834502365128165
133.4,0.0005861481838525682
133.6,0.0005873720242163957
133.8,0.0005901629830701258
134.0,0.0005893035139550148
134.2,0.0005892699287770708
134.4,0.0005900065093796305
134.6,0.0005901851296600353
134.8,0.000591591783515035
135.0,0.0005938019823219208
135.2,0.00059765580944258
135.4,0.0005968667630472864
135.6,0.0005935550882692008
135.8,0.0005952018608573056
136.0,0.0005979337991452952
136.2,0.0005981264954984008
136.4,0.000602690715201785
136.6,0.0006057480067153716
136.8,0.0006019471554294584
137.0,0.0006010275998733122
137.20000000000002,0.0006041761975268201
137.4,0.0006053709871205044
137.6,0.0006079395349105074
137.8,0.000611698524734797
138.0,0.0006052581311830161
138.20000000000002,0.0005996421998722882
138.4,0.0006022323707978902
138.6,0.0006026129108327678
138.8,0.0006000809043211217
139.0,0.0006023898663940336
139.20000000000002,0.0006020111246368021
139.4,0.0006029264566403269
139.6,0.0006061437423451644
139.8,0.0006064943050928998
140.0,0.0006062539798463286
140.20000000000002,0.0006054281138275832
140.4,0.0006055876100112435
140.6,0.0006070224398791046
140.8,0.0006079088413663667
141.0,0.0006072332911954275
141.20000000000002,0.0006071737502328937
141.4,0.0006093478636082622
141.6,0.0006111268393461585
141.8,0.0006124162049189228
142.0,0.0006120137765776942
142.20000000000002,0.0006107867852734063
142.4,0.0006090049162848016
142.6,0.0006112226629767238
142.8,0.0006130654643081142
143.0,0.0006147927884243245
143.20000000000002,0.000615997176032261
143.4,0.0006160797443904273
143.6,0.0006150670019808143
143.8,0.0006149517123264447
144.0,0.0006153169949135404
144.20000000000002,0.0006165472457534613
144.4,0.0006207035340225197
144.6,0.0006214574330741093
144.8,0.000619720686207659
145.0,0.0006195158047735966
145.20000000000002,0.00062017645951144
145.4,0.0006183003121454628
145.6,0.0006164127862819576
145.8,0.0006178137897960396
146.0,0.000618407124371823
146.20000000000002,0.0006158085738148966
146.4,0.000614707525501658
146.6,0.0006172128824001119
146.8,0.0006151506769022557
147.0,0.000614785902473247
147.20000000000002,0.0006176937808025065
147.4,0.0006170916281843481
147.6,0.0006183814195082566
147.8,0.0006171591511953284
148.0,0.0006149215050768986
148.20000000000002,0.0006168600903355146
148.4,0.0006177116769200807
148.6,0.0006188656118330973
148.8,0.0006203077785813574
149.0,0.0006181507866646919
149.20000000000002,0.0006152997793790618
149.4,0.0006158130344724871
149.6,0.0006201630667916107
149.8,0.0006222046630198942
150.0,0.0006232147195263486
150.20000000000002,0.0006274909417557204
150.4,0.0006277111616669221
150.6,0.0006275892451807635
150.8,0.0006315026346598376
151.0,0.000637112727666031
151.20000000000002,0.0006380726053622061
151.4,0.000639608107390835
151.6,0.0006418374183259189
151.8,0.0006418594180488106
152.0,0.0006417227472881022
152.20000000000002,0.0006453577973193582
152.4,0.0006461219961970535
152.6,0.0006463053828085122
152.8,0.0006466274256569168
153.0,0.0006456671411243569
153.20000000000002,0.0006473526204522595
153.4,0.0006489679430781173
153.6,0.0006502946936685351
153.8,0.0006517339882322378
154.0,0.0006510779046816809
154.20000000000002,0.0006509831036553091
154.4,0.0006516456818763881
154.6,0.0006526111043135994
154.8,0.0006534344350693586
155.0,0.0006540288476616882
155.20000000000002,0.0006531182382041174
155.4,0.0006531950731267522
155.6,0.0006566917041162149
155.8,0.0006570881673600151
156.0,0.0006557438466987506
156.20000000000002,0.0006547965501573212
156.4,0.000651516080087232
156.6,0.000650149331200607
156.8,0.0006530270876189205
157.0,0.0006548353269573343
157.20000000000002,0.0006524010591269295
157.4,0.0006538829693902421
157.6,0.000652131562143096
157.8,0.0006498603760975751
158.0,0.0006526704807996068
158.20000000000002,0.0006539615507772858
158.4,0.000651156695833613
158.6,0.0006534058464877016
158.8,0.0006560492387613033
159.0,0.0006574083714205383
159.20000000000002,0.0006566811990236045
159.4,0.0006620081540821769
159.6,0.0006648853988406488
159.8,0.0006624904618070622
160.0,0.0006616595021973617
160.20000000000002,0.0006617352931016251
160.4,0.0006614007039600379
160.6,0.0006639516177354998
160.8,0.0006647758409841201
161.0,0.0006671623107065752
161.20000000000002,0.0006678608925210567
161.4,0.0006667291605559849
161.6,0.0006673402278376969
161.8,0.0006670737506989063
162.0,0.000664907971431978
162.20000000000002,0.0006674628841198458
162.4,0.0006691555429756595
162.6,0.0006685906217817123
162.8,0.000672108839687609
163.0,0.0006729180969824429
163.20000000000002,0.0006722959321988535
163.4,0.0006742302882907175
163.6,0.0006744635107555413
163.8,0.0006735899290514732
164.0,0.0006719968122526911
164.20000000000002,0.0006707881723303736
164.4,0.0006721712969659467
164.6,0.0006716755761769171
164.8,0.0006713438829178843
165.0,0.0006709922093520472
165.20000000000002,0.0006716268434431363
165.4,0.0006735320697656173
165.6,0.000673818976499832
165.8,0.000670568419233896
166.0,0.0006696129408722977
166.20000000000002,0.0006709079443438943
166.4,0.0006680683793948223
166.6,0.0006671983900781812
166.8,0.0006723581792095852
167.0,0.0006715425813885472
167.20000000000002,0.0006663818434938796
167.4,0.0006637652628588245
167.6,0.0006635559051418419
167.8,0.0006640343234843019
168.0,0.0006627136150208709
168.20000000000002,0.0006643632534694163
168.4,0.0006636817615197018
168.6,0.0006575511003284929
168.8,0.0006548092880626106
169.0,0.0006589199077557681
169.20000000000002,0.0006591240661871959
169.4,0.0006632985311935089
169.6,0.0006640945436324728
169.8,0.000662623318276653
170.0,0.0006620987762093612
170.20000000000002,0.0006620635074632028
170.4,0.0006618973975101884
170.6,0.0006605824974359309
170.8,0.0006609206942522357
171.0,0.0006610980025005663
171.20000000000002,0.0006604664949039697
171.4,0.0006605302851238237
171.6,0.0006613145927890983
171.8,0.0006616326283782511
172.0,0.0006612895719305113
172.20000000000002,0.0006611203408364636
172.4,0.0006596628382161853
172.6,0.0006587199100593896
172.8,0.0006611786254851349
173.0,0.0006615738608544071
173.20000000000002,0.0006613896388760633
173.4,0.0006624609847985251
173.6,0.0006643236709005447
173.8,0.0006622633082558234
174.0,0.0006621076092716685
174.20000000000002,0.0006671068609203302
174.4,0.0006684535413949624
174.6,0.0006664478633293377
174.8,0.0006650418871895408
175.0,0.0006664667253807776
175.20000000000002,0.0006665076062720526
175.4,0.0006679627657891537
175.6,0.00066865147519609
175.8,0.0006670040307641611
176.0,0.0006670902861003211
176.20000000000002,0.0006689363002726914
176.4,0.000670672619881597
176.6,0.0006721729498094602
176.8,0.0006712226566423019
177.0,0.000669755239467756
177.20000000000002,0.0006700017584213674
177.4,0.0006734678661081809
177.6,0.000675872093572659
177.8,0.0006743920786021976
178.0,0.0006760321428268525
178.20000000000002,0.0006745557455146282
178.4,0.0006717342453511748
178.6,0.0006697686468844944
178.8,0.0006715365301448029
179.0,0.0006741026168736983
179.20000000000002,0.0006725629290594972
179.4,0.0006721060310701519
179.6,0.0006729302214634585
179.8,0.0006712087771964172
180.0,0.0006713436709213091
180.20000000000002,0.0006731104000361244
180.4,0.0006715011905916914
180.6,0.0006705759996686039
180.8,0.0006731299632275242
181.0,0.0006726105821659162
181.20000000000002,0.0006721880823095043
181.4,0.0006751664765548575
181.6,0.000675579582793912
181.8,0.0006752381718973738
182.0,0.0006771508062143027
182.20000000000002,0.0006774845398010393
182.4,0.0006741924807463431
182.6,0.0006756942084553383
182.8,0.0006780741864089065
183.0,0.0006773267840147712
183.20000000000002,0.0006769291084902854
183.4,0.0006809883062160495
183.6,0.0006850205949466318
183.8,0.0006860809434121586
184.0,0.0006874149843637177
184.20000000000002,0.0006918042285250012
184.4,0.00069292597920512
184.6,0.000695506622018446
184.8,0.0006973340366212313
185.0,0.0007000787253079111
185.20000000000002,0.0007006916223070215
185.4,0.0007025488789576417
185.6,0.0007050581410967336
185.8,0.0007075152153359293
186.0,0.0007064551623093203
186.20000000000002,0.0007058642419148283
186.4,0.0007066129372926608
186.6,0.0007084976727691436
186.8,0.0007105468341466383
187.0,0.0007163026737709334
187.20000000000002,0.0007206127693952177
187.4,0.0007177649243732123
187.6,0.0007199843273413136
187.8,0.0007221215302843723
188.0,0.0007250623213374592
188.20000000000002,0.0007283016969392559
188.4,0.0007305486010263693
188.6,0.0007321972409295705
188.8,0.0007326588359808158
189.0,0.0007335695718102405
189.20000000000002,0.0007365405039139759
189.4,0.0007418837668862563
189.6,0.0007468873267464632
189.8,0.000747415807683398
190.0,0.0007492175811327273
190.20000000000002,0.0007487002167824813
190.4,0.0007487738463711381
190.6,0.0007509720664692587
190.8,0.0007497624351832716
